stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2025-05-04_東京01R_3歳未勝利,202505020401,1600,ダ,稍,晴,15,3歳未勝利,
2025-05-04_東京02R_3歳未勝利,202505020402,1400,ダ,稍,晴,16,3歳未勝利,
2025-05-04_東京03R_3歳未勝利,202505020403,1600,ダ,稍,晴,16,3歳未勝利,
2025-05-04_東京04R_3歳未勝利,202505020404,1600,芝,良,晴,15,3歳未勝利,
2025-05-04_東京05R_3歳未勝利,202505020405,1800,芝,良,晴,16,3歳未勝利,
2025-05-04_東京06R_3歳1勝クラス,202505020406,1400,ダ,稍,晴,16,3歳1勝クラス,
2025-05-04_東京07R_4歳以上1勝クラス,202505020407,2100,ダ,稍,晴,10,4歳以上1勝クラス,
2025-05-04_東京08R_4歳以上2勝クラス,202505020408,1600,芝,良,晴,9,4歳以上2勝クラス,
2025-05-10_東京01R_3歳未勝利,202505020501,1300,ダ,重,小雨,16,3歳未勝利,
2025-05-10_東京02R_3歳未勝利,202505020502,2100,ダ,重,小雨,14,3歳未勝利,
2025-05-10_東京03R_3歳未勝利,202505020503,1600,ダ,重,小雨,15,3歳未勝利,
2025-05-10_東京04R_3歳未勝利,202505020504,2400,芝,稍,小雨,8,3歳未勝利,
2025-05-10_東京05R_3歳未勝利,202505020505,1400,芝,稍,曇,16,3歳未勝利,
2025-05-10_東京06R_3歳1勝クラス,202505020506,1800,芝,稍,曇,9,3歳1勝クラス,
2025-05-10_東京07R_4歳以上1勝クラス,202505020507,1300,ダ,重,曇,16,4歳以上1勝クラス,
2025-05-10_東京08R_4歳以上2勝クラス,202505020508,1400,芝,稍,曇,12,4歳以上2勝クラス,
2025-05-11_東京01R_3歳未勝利,202505020601,1600,ダ,稍,晴,14,3歳未勝利,
2025-05-11_東京02R_3歳未勝利,202505020602,1400,ダ,稍,晴,16,3歳未勝利,
2025-05-11_東京03R_3歳未勝利,202505020603,2000,芝,良,晴,12,3歳未勝利,
2025-05-11_東京04R_3歳未勝利,202505020604,1600,芝,良,晴,16,3歳未勝利,
2025-05-11_東京05R_3歳1勝クラス,202505020605,2100,ダ,稍,晴,16,3歳1勝クラス,
2025-05-11_東京06R_4歳以上1勝クラス,202505020606,1400,芝,良,晴,12,4歳以上1勝クラス,
2025-05-11_東京07R_4歳以上2勝クラス,202505020607,2000,芝,良,晴,5,4歳以上2勝クラス,
2025-05-11_東京08R_4歳以上1勝クラス,202505020608,1600,ダ,稍,晴,12,4歳以上1勝クラス,
2025-05-17_東京01R_3歳未勝利,202505020701,1400,ダ,稍,雨,16,3歳未勝利,
2025-05-17_東京02R_3歳未勝利,202505020702,1600,ダ,稍,雨,16,3歳未勝利,
2025-05-17_東京03R_3歳未勝利,202505020703,1300,ダ,稍,雨,16,3歳未勝利,
2025-05-17_東京04R_3歳未勝利,202505020704,2000,芝,良,雨,15,3歳未勝利,
2025-05-17_東京05R_3歳未勝利,202505020705,1400,芝,良,雨,18,3歳未勝利,
2025-05-17_東京06R_3歳1勝クラス,202505020706,2400,芝,良,雨,8,3歳1勝クラス,
2025-05-17_東京07R_3歳1勝クラス,202505020707,1400,ダ,不,雨,14,3歳1勝クラス,
2025-05-17_東京08R_4歳以上1勝クラス,202505020708,1600,ダ,不,雨,13,4歳以上1勝クラス,
2025-05-18_東京01R_3歳未勝利,202505020801,1400,ダ,重,晴,16,3歳未勝利,
2025-05-18_東京02R_3歳未勝利,202505020802,1600,ダ,重,晴,16,3歳未勝利,
2025-05-18_東京03R_3歳未勝利,202505020803,2100,ダ,重,晴,14,3歳未勝利,
2025-05-18_東京04R_3歳未勝利,202505020804,1800,芝,稍,晴,14,3歳未勝利,
2025-05-18_東京05R_3歳未勝利,202505020805,2400,芝,稍,曇,13,3歳未勝利,
2025-05-18_東京06R_3歳1勝クラス,202505020806,1600,ダ,重,曇,16,3歳1勝クラス,
2025-05-18_東京07R_3歳1勝クラス,202505020807,1600,芝,良,曇,10,3歳1勝クラス,
2025-05-18_東京08R_4歳以上1勝クラス,202505020808,1800,芝,良,曇,9,4歳以上1勝クラス,
2025-05-24_東京01R_3歳未勝利,202505020901,1600,ダ,良,曇,16,3歳未勝利,
2025-05-24_東京02R_3歳未勝利,202505020902,1400,ダ,良,曇,16,3歳未勝利,
2025-05-24_東京03R_3歳未勝利,202505020903,2100,ダ,良,曇,16,3歳未勝利,
2025-05-24_東京04R_3歳未勝利,202505020904,1600,芝,良,曇,18,3歳未勝利,
2025-05-24_東京05R_3歳未勝利,202505020905,2000,芝,良,曇,17,3歳未勝利,
2025-05-24_東京06R_3歳1勝クラス,202505020906,1600,ダ,良,曇,14,3歳1勝クラス,
2025-05-24_東京07R_4歳以上1勝クラス,202505020907,1600,芝,良,曇,13,4歳以上1勝クラス,
2025-05-24_東京08R_4歳以上1勝クラス,202505020908,1400,ダ,良,曇,16,4歳以上1勝クラス,
2025-05-25_東京01R_3歳未勝利,202505021001,1400,ダ,不,曇,16,3歳未勝利,
2025-05-25_東京02R_3歳未勝利,202505021002,1600,ダ,不,曇,16,3歳未勝利,
2025-05-25_東京03R_3歳未勝利,202505021003,1300,ダ,不,曇,16,3歳未勝利,
2025-05-25_東京04R_3歳未勝利,202505021004,1600,芝,稍,曇,18,3歳未勝利,
2025-05-25_東京05R_3歳未勝利,202505021005,1800,芝,稍,曇,17,3歳未勝利,
2025-05-25_東京06R_3歳1勝クラス,202505021006,1400,ダ,不,曇,9,3歳1勝クラス,
2025-05-25_東京07R_4歳以上1勝クラス,202505021007,2400,芝,稍,曇,8,4歳以上1勝クラス,
2025-05-25_東京08R_三峰山特別,202505021008,1600,ダ,不,曇,16,三峰山特別,
2025-05-31_東京01R_3歳未勝利,202505021101,1400,ダ,不,雨,16,3歳未勝利,
2025-05-31_東京02R_3歳未勝利,202505021102,2400,芝,稍,雨,16,3歳未勝利,
2025-05-31_東京03R_3歳未勝利,202505021103,1400,芝,稍,雨,18,3歳未勝利,
2025-05-31_東京04R_4歳以上障害未勝利,202505021104,3000,障,稍,雨,14,4歳以上障害未勝利,
2025-05-31_東京05R_3歳未勝利,202505021105,2000,芝,稍,雨,16,3歳未勝利,
2025-05-31_東京06R_3歳1勝クラス,202505021106,1600,ダ,不,小雨,10,3歳1勝クラス,
2025-05-31_東京07R_3歳1勝クラス,202505021107,1400,芝,稍,小雨,11,3歳1勝クラス,
2025-05-31_東京08R_4歳以上1勝クラス,202505021108,1600,ダ,不,小雨,16,4歳以上1勝クラス,
2025-06-01_東京01R_3歳未勝利,202505021201,1600,ダ,重,晴,16,3歳未勝利,
2025-06-01_東京02R_3歳未勝利,202505021202,1400,ダ,重,晴,16,3歳未勝利,
2025-06-01_東京03R_3歳未勝利,202505021203,1600,ダ,重,晴,16,3歳未勝利,
2025-06-01_東京04R_3歳未勝利,202505021204,1600,芝,稍,晴,15,3歳未勝利,
2025-06-01_東京05R_3歳1勝クラス,202505021205,1400,ダ,重,晴,11,3歳1勝クラス,
2025-06-01_東京06R_4歳以上1勝クラス,202505021206,1800,芝,稍,晴,16,4歳以上1勝クラス,
2025-06-01_東京07R_4歳以上1勝クラス,202505021207,1400,ダ,重,晴,16,4歳以上1勝クラス,
2025-06-01_東京08R_青嵐賞,202505021208,2400,芝,稍,晴,16,青嵐賞,
2025-06-07_東京01R_3歳以上障害未勝利,202505030101,3000,障,良,晴,14,3歳以上障害未勝利,
2025-06-07_東京02R_3歳未勝利,202505030102,1400,ダ,良,晴,16,3歳未勝利,
2025-06-07_東京03R_3歳未勝利,202505030103,1600,ダ,良,晴,16,3歳未勝利,
2025-06-07_東京04R_3歳未勝利,202505030104,2000,芝,良,晴,14,3歳未勝利,
2025-06-07_東京05R_2歳新馬,202505030105,1600,芝,良,晴,10,2歳新馬,
2025-06-07_東京06R_3歳未勝利,202505030106,1300,ダ,良,晴,16,3歳未勝利,
2025-06-07_東京07R_3歳未勝利,202505030107,1600,芝,良,晴,18,3歳未勝利,
2025-06-07_東京08R_3歳以上1勝クラス,202505030108,1600,ダ,良,晴,16,3歳以上1勝クラス,
2025-06-08_東京01R_3歳未勝利,202505030201,1600,ダ,良,曇,16,3歳未勝利,
2025-06-08_東京02R_3歳未勝利,202505030202,2100,ダ,良,曇,16,3歳未勝利,
2025-06-08_東京03R_3歳未勝利,202505030203,1800,芝,良,曇,18,3歳未勝利,
2025-06-08_東京04R_3歳未勝利,202505030204,1400,ダ,良,曇,16,3歳未勝利,
2025-06-08_東京05R_2歳新馬,202505030205,1800,芝,良,曇,11,2歳新馬,
2025-06-08_東京06R_2歳新馬,202505030206,1400,芝,良,曇,17,2歳新馬,
2025-06-08_東京07R_3歳以上1勝クラス,202505030207,1400,ダ,良,晴,16,3歳以上1勝クラス,
2025-06-08_東京08R_3歳以上1勝クラス,202505030208,1600,芝,良,晴,18,3歳以上1勝クラス,
2025-06-14_東京01R_3歳未勝利,202505030301,1600,ダ,良,曇,16,3歳未勝利,
2025-06-14_東京02R_3歳未勝利,202505030302,2400,芝,良,曇,11,3歳未勝利,
2025-06-14_東京03R_3歳未勝利,202505030303,1400,ダ,良,曇,16,3歳未勝利,
2025-06-14_東京04R_東京JS,202505030304,3110,障,良,曇,12,東京JS,
2025-06-14_東京05R_2歳新馬,202505030305,1600,芝,良,曇,11,2歳新馬,
2025-06-14_東京06R_2歳新馬,202505030306,1400,芝,良,曇,10,2歳新馬,
2025-06-14_東京07R_3歳未勝利,202505030307,1600,ダ,良,曇,16,3歳未勝利,
2025-06-14_東京08R_3歳以上1勝クラス,202505030308,1400,芝,良,小雨,18,3歳以上1勝クラス,
2025-06-15_東京01R_3歳未勝利,202505030401,1400,ダ,重,小雨,16,3歳未勝利,
2025-06-15_東京02R_3歳未勝利,202505030402,2100,ダ,重,小雨,16,3歳未勝利,
2025-06-15_東京03R_3歳未勝利,202505030403,1600,ダ,重,曇,16,3歳未勝利,
2025-06-15_東京04R_3歳未勝利,202505030404,1400,芝,稍,曇,18,3歳未勝利,
2025-06-15_東京05R_2歳新馬,202505030405,1600,芝,稍,曇,10,2歳新馬,
2025-06-15_東京06R_3歳以上1勝クラス,202505030406,2100,ダ,重,曇,16,3歳以上1勝クラス,
2025-06-15_東京07R_3歳以上1勝クラス,202505030407,2000,芝,稍,曇,14,3歳以上1勝クラス,
2025-06-15_東京08R_3歳以上1勝クラス,202505030408,1600,ダ,重,曇,16,3歳以上1勝クラス,
2025-06-21_東京01R_3歳未勝利,202505030501,1600,ダ,良,晴,16,3歳未勝利,
2025-06-21_東京02R_3歳未勝利,202505030502,1400,ダ,良,晴,16,3歳未勝利,
2025-06-21_東京03R_3歳未勝利,202505030503,1600,ダ,良,晴,16,3歳未勝利,
2025-06-21_東京04R_3歳未勝利,202505030504,1600,芝,良,晴,16,3歳未勝利,
2025-06-21_東京05R_2歳新馬,202505030505,1800,芝,良,晴,12,2歳新馬,
2025-06-21_東京06R_2歳新馬,202505030506,1400,ダ,良,晴,16,2歳新馬,
2025-06-21_東京07R_3歳未勝利,202505030507,1300,ダ,良,晴,16,3歳未勝利,
2025-06-21_東京08R_3歳以上1勝クラス,202505030508,1800,芝,良,晴,16,3歳以上1勝クラス,
2025-06-22_東京01R_3歳以上障害未勝利,202505030601,3000,障,良,晴,12,3歳以上障害未勝利,
2025-06-22_東京02R_3歳未勝利,202505030602,1600,ダ,良,晴,16,3歳未勝利,
2025-06-22_東京03R_3歳未勝利,202505030603,2100,ダ,良,晴,16,3歳未勝利,
2025-06-22_東京04R_3歳未勝利,202505030604,1800,芝,良,晴,16,3歳未勝利,
2025-06-22_東京05R_2歳新馬,202505030605,1600,芝,良,晴,16,2歳新馬,
2025-06-22_東京06R_2歳新馬,202505030606,1400,芝,良,晴,16,2歳新馬,
2025-06-22_東京07R_3歳以上1勝クラス,202505030607,1600,ダ,良,晴,16,3歳以上1勝クラス,
2025-06-22_東京08R_3歳以上1勝クラス,202505030608,1600,芝,良,晴,15,3歳以上1勝クラス,
2025-10-04_東京01R_2歳未勝利,202505040101,1600,ダ,良,曇,16,2歳未勝利,
2025-10-04_東京02R_2歳未勝利,202505040102,2000,芝,良,曇,9,2歳未勝利,
2025-10-04_東京03R_2歳新馬,202505040103,1400,芝,良,曇,18,2歳新馬,
2025-10-04_東京04R_3歳以上障害OP,202505040104,3100,障,良,曇,11,3歳以上障害OP,OP
2025-10-04_東京05R_2歳新馬,202505040105,1800,芝,良,曇,17,2歳新馬,
2025-10-04_東京06R_3歳以上1勝クラス,202505040106,1400,ダ,良,曇,16,3歳以上1勝クラス,
2025-10-04_東京07R_3歳以上1勝クラス,202505040107,2000,芝,良,曇,10,3歳以上1勝クラス,
2025-10-04_東京08R_3歳以上1勝クラス,202505040108,1600,ダ,良,曇,16,3歳以上1勝クラス,
2025-10-05_東京01R_2歳未勝利,202505040201,1400,ダ,良,曇,16,2歳未勝利,
2025-10-05_東京02R_2歳未勝利,202505040202,1800,芝,良,曇,11,2歳未勝利,
2025-10-05_東京03R_2歳未勝利,202505040203,1400,芝,良,晴,17,2歳未勝利,
2025-10-05_東京04R_3歳以上障害未勝利,202505040204,3000,障,良,晴,14,3歳以上障害未勝利,
2025-10-05_東京05R_2歳新馬,202505040205,2000,芝,良,晴,15,2歳新馬,
2025-10-05_東京06R_2歳新馬,202505040206,1600,ダ,良,晴,16,2歳新馬,
2025-10-05_東京07R_3歳以上1勝クラス,202505040207,1400,芝,良,晴,18,3歳以上1勝クラス,
2025-10-05_東京08R_3歳以上1勝クラス,202505040208,1800,芝,良,曇,14,3歳以上1勝クラス,
2025-10-11_東京01R_2歳未勝利,202505040301,1600,芝,良,雨,10,2歳未勝利,
2025-10-11_東京02R_2歳未勝利,202505040302,1300,ダ,良,雨,16,2歳未勝利,
2025-10-11_東京03R_2歳未勝利,202505040303,1800,芝,良,雨,10,2歳未勝利,
2025-10-11_東京04R_2歳新馬,202505040304,1400,ダ,稍,雨,16,2歳新馬,
2025-10-11_東京05R_2歳新馬,202505040305,1600,芝,良,雨,14,2歳新馬,
2025-10-11_東京06R_2歳新馬,202505040306,1600,ダ,稍,雨,16,2歳新馬,
2025-10-11_東京07R_3歳以上1勝クラス,202505040307,2000,芝,良,雨,10,3歳以上1勝クラス,
2025-10-11_東京08R_3歳以上1勝クラス,202505040308,1600,ダ,稍,雨,16,3歳以上1勝クラス,
2025-10-12_東京01R_2歳未勝利,202505040401,1600,ダ,良,晴,16,2歳未勝利,
2025-10-12_東京02R_2歳未勝利,202505040402,1600,芝,良,晴,10,2歳未勝利,
2025-10-12_東京03R_2歳未勝利,202505040403,2000,芝,良,曇,10,2歳未勝利,
2025-10-12_東京04R_2歳新馬,202505040404,1300,ダ,良,曇,16,2歳新馬,
2025-10-12_東京05R_2歳新馬,202505040405,2000,芝,良,曇,12,2歳新馬,
2025-10-12_東京06R_3歳以上1勝クラス,202505040406,1400,ダ,良,曇,15,3歳以上1勝クラス,
2025-10-12_東京07R_3歳以上1勝クラス,202505040407,1600,ダ,良,曇,16,3歳以上1勝クラス,
2025-10-12_東京08R_3歳以上1勝クラス,202505040408,2400,芝,良,曇,11,3歳以上1勝クラス,
2025-10-13_東京01R_2歳未勝利,202505040501,1600,ダ,良,曇,15,2歳未勝利,
2025-10-13_東京02R_2歳未勝利,202505040502,1400,ダ,良,晴,13,2歳未勝利,
2025-10-13_東京03R_2歳未勝利,202505040503,1400,芝,良,晴,12,2歳未勝利,
2025-10-13_東京04R_3歳以上障害未勝利,202505040504,3000,障,良,晴,14,3歳以上障害未勝利,
2025-10-13_東京05R_2歳新馬,202505040505,1800,芝,良,晴,13,2歳新馬,
2025-10-13_東京06R_2歳新馬,202505040506,1600,芝,良,晴,17,2歳新馬,
2025-10-13_東京07R_3歳以上1勝クラス,202505040507,2100,ダ,良,曇,16,3歳以上1勝クラス,
2025-10-13_東京08R_プラタナス賞,202505040508,1600,ダ,良,曇,7,プラタナス賞,
2025-10-18_東京01R_2歳未勝利,202505040601,1600,ダ,良,晴,11,2歳未勝利,
2025-10-18_東京02R_2歳未勝利,202505040602,1400,ダ,良,晴,9,2歳未勝利,
2025-10-18_東京03R_2歳未勝利,202505040603,1800,芝,良,晴,8,2歳未勝利,
2025-10-18_東京04R_2歳新馬,202505040604,1400,芝,良,晴,18,2歳新馬,
2025-10-18_東京05R_2歳新馬,202505040605,1600,芝,良,晴,16,2歳新馬,
2025-10-18_東京06R_3歳以上1勝クラス,202505040606,1600,ダ,良,晴,15,3歳以上1勝クラス,
2025-10-18_東京07R_3歳以上1勝クラス,202505040607,1400,芝,良,晴,17,3歳以上1勝クラス,
2025-10-18_東京08R_3歳以上2勝クラス,202505040608,2000,芝,良,晴,8,3歳以上2勝クラス,
2025-10-19_東京01R_2歳未勝利,202505040701,1400,ダ,良,曇,14,2歳未勝利,
2025-10-19_東京02R_2歳未勝利,202505040702,1600,芝,良,曇,8,2歳未勝利,
2025-10-19_東京03R_2歳未勝利,202505040703,1400,芝,良,曇,13,2歳未勝利,
2025-10-19_東京04R_2歳新馬,202505040704,1600,ダ,良,雨,16,2歳新馬,
2025-10-19_東京05R_2歳新馬,202505040705,1800,芝,良,雨,18,2歳新馬,
2025-10-19_東京06R_2歳1勝クラス,202505040706,1400,芝,良,曇,8,2歳1勝クラス,
2025-10-19_東京07R_3歳以上1勝クラス,202505040707,1800,芝,良,曇,13,3歳以上1勝クラス,
2025-10-19_東京08R_3歳以上1勝クラス,202505040708,1400,ダ,良,曇,15,3歳以上1勝クラス,
2025-10-25_東京01R_2歳未勝利,202505040801,1600,ダ,稍,小雨,15,2歳未勝利,
2025-10-25_東京02R_2歳未勝利,202505040802,1600,芝,良,小雨,10,2歳未勝利,
2025-10-25_東京03R_2歳未勝利,202505040803,1800,芝,良,小雨,9,2歳未勝利,
2025-10-25_東京04R_2歳新馬,202505040804,1400,ダ,稍,小雨,16,2歳新馬,
2025-10-25_東京05R_2歳新馬,202505040805,2000,芝,良,小雨,9,2歳新馬,
2025-10-25_東京06R_2歳新馬,202505040806,1600,ダ,稍,小雨,16,2歳新馬,
2025-10-25_東京07R_3歳以上1勝クラス,202505040807,1400,ダ,稍,雨,16,3歳以上1勝クラス,
2025-10-25_東京08R_3歳以上1勝クラス,202505040808,2000,芝,稍,雨,8,3歳以上1勝クラス,
2025-10-26_東京01R_2歳未勝利,202505040901,1400,ダ,不,小雨,14,2歳未勝利,
2025-10-26_東京02R_2歳未勝利,202505040902,2000,芝,稍,小雨,10,2歳未勝利,
2025-10-26_東京03R_2歳未勝利,202505040903,1600,芝,稍,小雨,11,2歳未勝利,
2025-10-26_東京04R_3歳以上障害未勝利,202505040904,3000,障,稍,小雨,14,3歳以上障害未勝利,
2025-10-26_東京05R_2歳新馬,202505040905,1800,芝,稍,小雨,16,2歳新馬,
2025-10-26_東京06R_2歳新馬,202505040906,1400,芝,稍,小雨,18,2歳新馬,
2025-10-26_東京07R_3歳以上1勝クラス,202505040907,1600,ダ,不,曇,13,3歳以上1勝クラス,
2025-10-26_東京08R_3歳以上1勝クラス,202505040908,1600,芝,稍,曇,15,3歳以上1勝クラス,
2025-11-01_東京01R_2歳未勝利,202505041001,1600,ダ,不,晴,16,2歳未勝利,
2025-11-01_東京02R_2歳未勝利,202505041002,1400,芝,稍,晴,12,2歳未勝利,
2025-11-01_東京03R_2歳未勝利,202505041003,2000,芝,稍,晴,11,2歳未勝利,
2025-11-01_東京04R_2歳新馬,202505041004,1400,ダ,不,晴,16,2歳新馬,
2025-11-01_東京05R_2歳新馬,202505041005,1600,芝,稍,晴,13,2歳新馬,
2025-11-01_東京06R_3歳以上1勝クラス,202505041006,1400,ダ,重,曇,15,3歳以上1勝クラス,
2025-11-01_東京07R_3歳以上1勝クラス,202505041007,2100,ダ,重,曇,16,3歳以上1勝クラス,
2025-11-01_東京08R_3歳以上2勝クラス,202505041008,1400,ダ,重,曇,14,3歳以上2勝クラス,
2025-11-02_東京01R_2歳未勝利,202505041101,1600,芝,良,晴,12,2歳未勝利,
2025-11-02_東京02R_2歳未勝利,202505041102,1400,ダ,重,晴,14,2歳未勝利,
2025-11-02_東京03R_2歳未勝利,202505041103,1800,芝,良,曇,10,2歳未勝利,
2025-11-02_東京04R_2歳新馬,202505041104,1600,芝,良,曇,16,2歳新馬,
2025-11-02_東京05R_2歳新馬,202505041105,2000,芝,良,曇,9,2歳新馬,
2025-11-02_東京06R_3歳以上1勝クラス,202505041106,1400,ダ,重,曇,16,3歳以上1勝クラス,
2025-11-02_東京07R_3歳以上1勝クラス,202505041107,1600,ダ,重,曇,16,3歳以上1勝クラス,
2025-11-02_東京08R_百日草特別,202505041108,2000,芝,良,曇,5,百日草特別,
2025-11-08_東京01R_2歳未勝利,202505050101,1300,ダ,良,曇,16,2歳未勝利,
2025-11-08_東京02R_2歳未勝利,202505050102,1600,ダ,良,曇,15,2歳未勝利,
2025-11-08_東京03R_2歳未勝利,202505050103,2000,芝,良,曇,12,2歳未勝利,
2025-11-08_東京04R_2歳新馬,202505050104,1300,ダ,良,晴,16,2歳新馬,
2025-11-08_東京05R_2歳新馬,202505050105,1800,芝,良,曇,13,2歳新馬,
2025-11-08_東京06R_2歳新馬,202505050106,1400,芝,良,曇,13,2歳新馬,
2025-11-08_東京07R_3歳以上1勝クラス,202505050107,1300,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-08_東京08R_3歳以上2勝クラス,202505050108,2000,芝,良,晴,8,3歳以上2勝クラス,
2025-11-09_東京01R_2歳未勝利,202505050201,1600,芝,良,小雨,16,2歳未勝利,
2025-11-09_東京02R_2歳未勝利,202505050202,1600,ダ,稍,小雨,16,2歳未勝利,
2025-11-09_東京03R_2歳未勝利,202505050203,1400,芝,良,小雨,18,2歳未勝利,
2025-11-09_東京04R_2歳未勝利,202505050204,1800,芝,良,小雨,14,2歳未勝利,
2025-11-09_東京05R_2歳新馬,202505050205,2000,芝,良,小雨,6,2歳新馬,
2025-11-09_東京06R_2歳新馬,202505050206,1600,ダ,稍,小雨,15,2歳新馬,
2025-11-09_東京07R_3歳以上1勝クラス,202505050207,1600,ダ,稍,小雨,16,3歳以上1勝クラス,
2025-11-09_東京08R_3歳以上2勝クラス,202505050208,1300,ダ,稍,小雨,16,3歳以上2勝クラス,
2025-11-15_東京01R_2歳未勝利,202505050301,1400,ダ,良,晴,13,2歳未勝利,
2025-11-15_東京02R_2歳未勝利,202505050302,1600,芝,良,晴,17,2歳未勝利,
2025-11-15_東京03R_2歳未勝利,202505050303,1600,ダ,良,晴,15,2歳未勝利,
2025-11-15_東京04R_2歳未勝利,202505050304,2000,芝,良,晴,13,2歳未勝利,
2025-11-15_東京05R_2歳新馬,202505050305,1800,芝,良,晴,10,2歳新馬,
2025-11-15_東京06R_2歳新馬,202505050306,1600,芝,良,晴,14,2歳新馬,
2025-11-15_東京07R_3歳以上1勝クラス,202505050307,1400,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-15_東京08R_秋陽JS,202505050308,3110,障,良,晴,12,秋陽JS,OP
2025-11-16_東京01R_2歳未勝利,202505050401,1400,ダ,良,晴,16,2歳未勝利,
2025-11-16_東京02R_2歳未勝利,202505050402,1800,芝,良,晴,18,2歳未勝利,
2025-11-16_東京03R_2歳未勝利,202505050403,1400,芝,良,晴,18,2歳未勝利,
2025-11-16_東京04R_2歳新馬,202505050404,1600,ダ,良,晴,16,2歳新馬,
2025-11-16_東京05R_2歳新馬,202505050405,1600,芝,良,晴,12,2歳新馬,
2025-11-16_東京06R_3歳以上1勝クラス,202505050406,1600,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-16_東京07R_3歳以上2勝クラス,202505050407,1400,ダ,良,晴,16,3歳以上2勝クラス,
2025-11-16_東京08R_3歳以上2勝クラス,202505050408,1800,芝,良,晴,13,3歳以上2勝クラス,
2025-11-23_東京01R_2歳未勝利,202505050501,1300,ダ,良,曇,16,2歳未勝利,
2025-11-23_東京02R_2歳未勝利,202505050502,1800,芝,良,曇,18,2歳未勝利,
2025-11-23_東京03R_2歳未勝利,202505050503,1600,芝,良,曇,18,2歳未勝利,
2025-11-23_東京04R_2歳新馬,202505050504,1600,ダ,良,曇,15,2歳新馬,
2025-11-23_東京05R_2歳新馬,202505050505,2000,芝,良,曇,11,2歳新馬,
2025-11-23_東京06R_3歳以上1勝クラス,202505050506,1600,ダ,良,曇,16,3歳以上1勝クラス,
2025-11-23_東京07R_3歳以上1勝クラス,202505050507,2100,ダ,良,曇,16,3歳以上1勝クラス,
2025-11-23_東京08R_3歳以上2勝クラス,202505050508,1600,ダ,良,曇,16,3歳以上2勝クラス,
2025-11-24_東京01R_2歳未勝利,202505050601,1600,ダ,良,晴,15,2歳未勝利,
2025-11-24_東京02R_2歳未勝利,202505050602,1400,芝,良,晴,18,2歳未勝利,
2025-11-24_東京03R_2歳未勝利,202505050603,2000,芝,良,晴,16,2歳未勝利,
2025-11-24_東京04R_2歳未勝利,202505050604,1600,ダ,良,晴,14,2歳未勝利,
2025-11-24_東京05R_3歳以上1勝クラス,202505050605,1400,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-24_東京06R_2歳新馬,202505050606,1600,芝,良,晴,13,2歳新馬,
2025-11-24_東京07R_2歳新馬,202505050607,1400,芝,良,晴,14,2歳新馬,
2025-11-24_東京08R_3歳以上2勝クラス,202505050608,1400,ダ,良,晴,16,3歳以上2勝クラス,
2025-11-29_東京01R_2歳未勝利,202505050701,1600,ダ,良,晴,13,2歳未勝利,
2025-11-29_東京02R_2歳未勝利,202505050702,1400,芝,良,晴,18,2歳未勝利,
2025-11-29_東京03R_2歳未勝利,202505050703,1800,芝,良,晴,12,2歳未勝利,
2025-11-29_東京04R_2歳新馬,202505050704,1400,ダ,良,晴,16,2歳新馬,
2025-11-29_東京05R_2歳新馬,202505050705,1600,芝,良,晴,13,2歳新馬,
2025-11-29_東京06R_3歳以上1勝クラス,202505050706,1600,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-29_東京07R_3歳以上1勝クラス,202505050707,2400,芝,良,曇,16,3歳以上1勝クラス,
2025-11-29_東京08R_3歳以上2勝クラス,202505050708,2100,ダ,良,曇,16,3歳以上2勝クラス,
2025-11-30_東京01R_2歳未勝利,202505050801,1400,ダ,良,晴,16,2歳未勝利,
2025-11-30_東京02R_2歳未勝利,202505050802,1600,芝,良,晴,13,2歳未勝利,
2025-11-30_東京03R_2歳未勝利,202505050803,1600,ダ,良,晴,16,2歳未勝利,
2025-11-30_東京04R_2歳未勝利,202505050804,2000,芝,良,晴,13,2歳未勝利,
2025-11-30_東京05R_2歳新馬,202505050805,1600,ダ,良,晴,16,2歳新馬,
2025-11-30_東京06R_2歳新馬,202505050806,1800,芝,良,晴,12,2歳新馬,
2025-11-30_東京07R_3歳以上1勝クラス,202505050807,1400,ダ,良,晴,16,3歳以上1勝クラス,
2025-11-30_東京08R_ベゴニア賞,202505050808,1600,芝,良,晴,8,ベゴニア賞,
2025-03-01_中山01R_3歳未勝利,202506020101,1800,ダ,良,晴,15,3歳未勝利,
2025-03-01_中山02R_3歳未勝利,202506020102,1200,ダ,良,晴,16,3歳未勝利,
2025-03-01_中山03R_3歳未勝利,202506020103,1800,ダ,良,晴,16,3歳未勝利,
2025-03-01_中山04R_4歳以上1勝クラス,202506020104,1800,ダ,良,晴,13,4歳以上1勝クラス,
2025-03-01_中山05R_3歳未勝利,202506020105,2000,芝,良,晴,18,3歳未勝利,
2025-03-01_中山06R_3歳未勝利,202506020106,1800,芝,良,晴,16,3歳未勝利,
2025-03-01_中山07R_3歳1勝クラス,202506020107,1800,芝,良,晴,9,3歳1勝クラス,
2025-03-01_中山08R_4歳以上1勝クラス,202506020108,1200,ダ,良,晴,16,4歳以上1勝クラス,
