stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名
2025-11-30_東京10R_アプローズ賞,202505050810,1400,ダ,良,晴,16,アプローズ賞
2025-11-30_東京11R_ウェルカムS,202505050811,2000,芝,良,晴,16,ウェルカムS
2025-11-30_東京12R_ジャパンC,202505050812,2400,芝,良,晴,18,ジャパンC
2025-01-05_中山09R_招福S,202506010109,1800,ダ,良,晴,16,招福S
2025-01-05_中山10R_ジュニアC,202506010110,1600,芝,良,曇,15,ジュニアC
2025-01-05_中山11R_中山金杯,202506010111,2000,芝,良,曇,18,中山金杯
2025-01-05_中山12R_4歳以上2勝クラス,202506010112,1200,ダ,良,晴,16,4歳以上2勝クラス
2025-01-06_中山09R_初茜賞,202506010209,1800,ダ,良,曇,16,初茜賞
2025-01-06_中山10R_初日の出賞,202506010210,2000,芝,良,曇,15,初日の出賞
2025-01-06_中山11R_サンライズS,202506010211,1200,芝,良,曇,16,サンライズS
2025-01-06_中山12R_4歳以上1勝クラス,202506010212,1800,ダ,良,小雨,16,4歳以上1勝クラス
2025-01-11_中山09R_黒竹賞,202506010309,1800,ダ,稍,晴,14,黒竹賞
2025-01-11_中山10R_初凪賞,202506010310,1800,ダ,稍,晴,16,初凪賞
2025-01-11_中山11R_迎春S,202506010311,2200,芝,良,晴,13,迎春S
2025-01-11_中山12R_4歳以上2勝クラス,202506010312,1600,芝,良,晴,10,4歳以上2勝クラス
2025-01-12_中山09R_初咲賞,202506010409,2200,芝,良,曇,14,初咲賞
2025-01-12_中山10R_ポルックスS,202506010410,1800,ダ,良,曇,16,ポルックスS
2025-01-12_中山11R_フェアリーS,202506010411,1600,芝,良,曇,16,フェアリーS
2025-01-12_中山12R_4歳以上2勝クラス,202506010412,1200,ダ,良,曇,16,4歳以上2勝クラス
2025-01-13_中山09R_成田特別,202506010509,2400,ダ,良,晴,16,成田特別
2025-01-13_中山10R_初春S,202506010510,1200,ダ,良,晴,16,初春S
2025-01-13_中山11R_ニューイヤーS,202506010511,1600,芝,良,晴,16,ニューイヤーS
2025-01-13_中山12R_4歳以上1勝クラス,202506010512,1600,芝,良,晴,16,4歳以上1勝クラス
2025-01-18_中山09R_菜の花賞,202506010609,1600,芝,良,晴,16,菜の花賞
2025-01-18_中山10R_アレキサンドライトS,202506010610,1800,ダ,良,晴,16,アレキサンドライトS
2025-01-18_中山11R_カーバンクルS,202506010611,1200,芝,良,晴,16,カーバンクルS
2025-01-18_中山12R_4歳以上1勝クラス,202506010612,2000,芝,良,晴,16,4歳以上1勝クラス
2025-01-19_中山09R_若潮S,202506010709,1600,芝,良,曇,12,若潮S
2025-01-19_中山10R_ジャニュアリーS,202506010710,1200,ダ,良,曇,16,ジャニュアリーS
2025-01-19_中山11R_京成杯,202506010711,2000,芝,良,小雨,14,京成杯
2025-01-19_中山12R_3歳未勝利,202506010712,1600,芝,良,小雨,16,3歳未勝利
2025-01-25_中山09R_東雲賞,202506010809,1600,芝,良,曇,10,東雲賞
2025-01-25_中山10R_初霞賞,202506010810,1800,ダ,良,曇,13,初霞賞
2025-01-25_中山11R_初富士S,202506010811,2000,芝,良,晴,17,初富士S
2025-01-25_中山12R_3歳未勝利,202506010812,1600,芝,良,晴,16,3歳未勝利
2025-01-26_中山09R_若竹賞,202506010909,1800,芝,良,晴,11,若竹賞
2025-01-26_中山10R_江戸川S,202506010910,1200,ダ,良,晴,15,江戸川S
2025-01-26_中山11R_AJCC,202506010911,2200,芝,良,晴,18,AJCC
2025-01-26_中山12R_4歳以上1勝クラス,202506010912,1600,芝,良,晴,14,4歳以上1勝クラス
2025-03-01_中山09R_水仙賞,202506020109,2200,芝,良,晴,13,水仙賞
2025-03-01_中山10R_春風S,202506020110,1200,ダ,良,晴,16,春風S
2025-03-01_中山11R_オーシャンS,202506020111,1200,芝,良,晴,15,オーシャンS
2025-03-01_中山12R_4歳以上2勝クラス,202506020112,1800,ダ,良,晴,14,4歳以上2勝クラス
2025-03-02_中山09R_富里特別,202506020209,1800,芝,良,晴,11,富里特別
2025-03-02_中山10R_アクアマリンS,202506020210,1200,芝,良,晴,16,アクアマリンS
2025-03-02_中山11R_中山記念,202506020211,1800,芝,良,晴,16,中山記念
2025-03-02_中山12R_4歳以上2勝クラス,202506020212,1200,ダ,良,晴,16,4歳以上2勝クラス
2025-03-08_中山09R_潮来特別,202506020309,2500,芝,良,曇,10,潮来特別
2025-03-08_中山10R_上総S,202506020310,1800,ダ,稍,曇,16,上総S
2025-03-08_中山11R_中山牝馬S,202506020311,1800,芝,良,曇,14,中山牝馬S
2025-03-08_中山12R_4歳以上1勝クラス,202506020312,1600,芝,良,小雨,16,4歳以上1勝クラス
2025-03-09_中山09R_湾岸S,202506020409,2500,芝,稍,晴,12,湾岸S
2025-03-09_中山10R_総武S,202506020410,1800,ダ,重,晴,16,総武S
2025-03-09_中山11R_弥生賞ディープインパクト記念,202506020411,2000,芝,稍,晴,14,弥生賞ディープインパクト記念
2025-03-09_中山12R_4歳以上2勝クラス,202506020412,1800,ダ,重,晴,15,4歳以上2勝クラス
2025-03-15_中山09R_阿見特別,202506020509,2400,ダ,稍,曇,14,阿見特別
2025-03-15_中山10R_幕張S,202506020510,1600,芝,良,曇,13,幕張S
2025-03-15_中山11R_アネモネS,202506020511,1600,芝,良,曇,12,アネモネS
2025-03-15_中山12R_4歳以上2勝クラス,202506020512,1200,芝,良,曇,16,4歳以上2勝クラス
2025-03-16_中山09R_房総特別,202506020609,1800,芝,重,雨,16,房総特別
2025-03-16_中山10R_東風S,202506020610,1600,芝,重,雨,12,東風S
2025-03-16_中山11R_スプリングS,202506020611,1800,芝,重,小雨,12,スプリングS
2025-03-16_中山12R_4歳以上2勝クラス,202506020612,1200,ダ,不,小雨,16,4歳以上2勝クラス
2025-03-22_中山09R_館山特別,202506020709,2000,芝,良,晴,13,館山特別
2025-03-22_中山10R_韓国馬事会杯,202506020710,1800,ダ,稍,晴,16,韓国馬事会杯
2025-03-22_中山11R_フラワーC,202506020711,1800,芝,良,晴,16,フラワーC
2025-03-22_中山12R_4歳以上2勝クラス,202506020712,1200,ダ,稍,晴,16,4歳以上2勝クラス
2025-03-23_中山09R_鎌ケ谷特別,202506020809,1600,芝,良,晴,11,鎌ケ谷特別
2025-03-23_中山10R_スピカS,202506020810,1800,芝,良,晴,16,スピカS
2025-03-23_中山11R_千葉S,202506020811,1200,ダ,良,晴,16,千葉S
2025-03-23_中山12R_4歳以上2勝クラス,202506020812,1800,ダ,良,晴,16,4歳以上2勝クラス
2025-03-29_中山09R_ブラッドストーンS,202506030109,1200,ダ,稍,雨,16,ブラッドストーンS
2025-03-29_中山10R_伏竜S,202506030110,1800,ダ,稍,雨,11,伏竜S
2025-03-29_中山11R_日経賞,202506030111,2500,芝,稍,曇,15,日経賞
2025-03-29_中山12R_4歳以上2勝クラス,202506030112,1800,ダ,稍,曇,13,4歳以上2勝クラス
2025-03-30_中山09R_ミモザ賞,202506030209,2000,芝,良,晴,7,ミモザ賞
2025-03-30_中山10R_船橋S,202506030210,1200,芝,良,晴,16,船橋S
2025-03-30_中山11R_マーチS,202506030211,1800,ダ,稍,晴,15,マーチS
2025-03-30_中山12R_4歳以上2勝クラス,202506030212,1200,芝,良,晴,13,4歳以上2勝クラス
2025-04-05_中山09R_山吹賞,202506030309,2200,芝,良,晴,7,山吹賞
2025-04-05_中山10R_千葉日報杯,202506030310,1800,ダ,稍,晴,16,千葉日報杯
2025-04-05_中山11R_ダービー卿CT,202506030311,1600,芝,良,晴,14,ダービー卿CT
2025-04-05_中山12R_4歳以上1勝クラス,202506030312,1200,ダ,稍,晴,16,4歳以上1勝クラス
2025-04-06_中山09R_安房特別,202506030409,2500,芝,良,小雨,12,安房特別
2025-04-06_中山10R_アリエスS,202506030410,1800,ダ,稍,晴,16,アリエスS
2025-04-06_中山11R_美浦S,202506030411,2000,芝,良,晴,16,美浦S
2025-04-06_中山12R_4歳以上2勝クラス,202506030412,1200,ダ,稍,晴,15,4歳以上2勝クラス
2025-04-12_中山09R_山藤賞,202506030509,2000,芝,良,晴,9,山藤賞
2025-04-12_中山10R_あけぼのS,202506030510,1600,芝,良,晴,14,あけぼのS
2025-04-12_中山11R_ニュージーランドT,202506030511,1600,芝,良,晴,14,ニュージーランドT
2025-04-12_中山12R_4歳以上2勝クラス,202506030512,1200,ダ,良,晴,16,4歳以上2勝クラス
2025-04-13_中山09R_印西特別,202506030609,2400,ダ,良,雨,11,印西特別
2025-04-13_中山10R_鹿野山特別,202506030610,2000,芝,良,雨,10,鹿野山特別
2025-04-13_中山11R_春雷S,202506030611,1200,芝,稍,雨,14,春雷S
2025-04-13_中山12R_4歳以上1勝クラス,202506030612,1200,ダ,稍,雨,16,4歳以上1勝クラス
2025-04-19_中山09R_袖ケ浦特別,202506030709,1200,芝,良,晴,13,袖ケ浦特別
2025-04-19_中山10R_下総S,202506030710,1800,ダ,良,晴,16,下総S
2025-04-19_中山11R_中山グランドジャンプ,202506030711,4260,障,良,晴,12,中山グランドジャンプ
2025-04-19_中山12R_葛飾特別,202506030712,1200,ダ,良,晴,16,葛飾特別
2025-04-20_中山09R_野島崎特別,202506030809,2000,芝,良,曇,12,野島崎特別
2025-04-20_中山10R_京葉S,202506030810,1200,ダ,良,曇,16,京葉S
2025-04-20_中山11R_皐月賞,202506030811,2000,芝,良,曇,18,皐月賞
2025-04-20_中山12R_サンシャインS,202506030812,2200,芝,良,曇,13,サンシャインS
2025-09-06_中山09R_古作特別,202506040109,1800,芝,良,晴,11,古作特別
2025-09-06_中山10R_白井特別,202506040110,2000,芝,良,晴,8,白井特別
2025-09-06_中山11R_京成杯AH,202506040111,1600,芝,良,晴,16,京成杯AH
2025-09-06_中山12R_3歳以上1勝クラス,202506040112,1200,ダ,稍,晴,16,3歳以上1勝クラス
2025-09-07_中山09R_浦安特別,202506040209,1200,ダ,良,晴,16,浦安特別
2025-09-07_中山10R_セプテンバーS,202506040210,1200,芝,良,晴,13,セプテンバーS
2025-09-07_中山11R_紫苑S,202506040211,2000,芝,良,晴,13,紫苑S
2025-09-07_中山12R_3歳以上1勝クラス,202506040212,1200,芝,良,晴,16,3歳以上1勝クラス
2025-09-13_中山09R_松戸特別,202506040309,2400,ダ,不,曇,11,松戸特別
2025-09-13_中山10R_汐留特別,202506040310,1200,芝,稍,晴,11,汐留特別
2025-09-13_中山11R_初風S,202506040311,1200,ダ,重,曇,10,初風S
2025-09-13_中山12R_3歳以上1勝クラス,202506040312,2000,芝,稍,曇,16,3歳以上1勝クラス
2025-09-14_中山09R_御宿特別,202506040409,1600,芝,良,曇,8,御宿特別
2025-09-14_中山10R_レインボーS,202506040410,2000,芝,良,曇,14,レインボーS
2025-09-14_中山11R_ラジオ日本賞,202506040411,1200,ダ,稍,曇,16,ラジオ日本賞
2025-09-14_中山12R_3歳以上1勝クラス,202506040412,1600,芝,良,曇,16,3歳以上1勝クラス
2025-09-15_中山09R_鋸山特別,202506040509,1800,ダ,良,曇,11,鋸山特別
2025-09-15_中山10R_Mディープインパクト,202506040510,1800,芝,良,曇,9,Mディープインパクト
2025-09-15_中山11R_セントライト記念,202506040511,2200,芝,良,曇,12,セントライト記念
2025-09-15_中山12R_3歳以上1勝クラス,202506040512,1200,ダ,良,曇,16,3歳以上1勝クラス
2025-09-20_中山09R_カンナS,202506040609,1200,芝,良,曇,13,カンナS
2025-09-20_中山10R_九十九里特別,202506040610,2500,芝,良,曇,9,九十九里特別
2025-09-20_中山11R_イサ殿下御来場記念,202506040611,1800,ダ,重,小雨,15,イサ殿下御来場記念
2025-09-20_中山12R_3歳以上2勝クラス,202506040612,1200,ダ,重,曇,16,3歳以上2勝クラス
2025-09-21_中山09R_木更津特別,202506040709,1600,芝,良,曇,9,木更津特別
2025-09-21_中山10R_内房S,202506040710,1800,ダ,良,曇,16,内房S
2025-09-21_中山11R_オールカマー,202506040711,2200,芝,良,曇,11,オールカマー
2025-09-21_中山12R_3歳以上2勝クラス,202506040712,1800,ダ,良,曇,16,3歳以上2勝クラス
2025-09-27_中山09R_芙蓉S,202506040809,2000,芝,良,晴,9,芙蓉S
2025-09-27_中山10R_勝浦特別,202506040810,1200,芝,良,晴,16,勝浦特別
2025-09-27_中山11R_秋風S,202506040811,1600,芝,良,晴,16,秋風S
2025-09-27_中山12R_3歳以上2勝クラス,202506040812,1200,ダ,良,晴,16,3歳以上2勝クラス
2025-09-28_中山09R_サフラン賞,202506040909,1600,芝,良,晴,8,サフラン賞
2025-09-28_中山10R_茨城新聞杯,202506040910,2000,芝,良,晴,13,茨城新聞杯
2025-09-28_中山11R_スプリンターズS,202506040911,1200,芝,良,晴,16,スプリンターズS
2025-09-28_中山12R_外房S,202506040912,1200,ダ,良,晴,16,外房S
2025-12-06_中山09R_葉牡丹賞,202506050109,2000,芝,良,曇,11,葉牡丹賞
2025-12-06_中山10R_鹿島特別,202506050110,1800,ダ,良,晴,12,鹿島特別
2025-12-06_中山11R_ステイヤーズS,202506050111,3600,芝,良,晴,14,ステイヤーズS
2025-12-06_中山12R_3歳以上2勝クラス,202506050112,1200,芝,良,晴,16,3歳以上2勝クラス
2025-12-07_中山09R_南総S,202506050209,1200,芝,良,晴,12,南総S
2025-12-07_中山10R_市川S,202506050210,1800,ダ,良,晴,16,市川S
2025-12-07_中山11R_ラピスラズリS,202506050211,1200,芝,良,晴,16,ラピスラズリS
2025-12-07_中山12R_3歳以上1勝クラス,202506050212,1800,ダ,良,晴,16,3歳以上1勝クラス
2025-12-13_中山09R_黒松賞,202506050309,1200,芝,良,曇,13,黒松賞
2025-12-13_中山10R_アクアラインS,202506050310,1200,ダ,良,曇,15,アクアラインS
2025-12-13_中山11R_常総S,202506050311,1800,芝,良,曇,16,常総S
2025-12-13_中山12R_3歳以上2勝クラス,202506050312,1200,ダ,良,曇,13,3歳以上2勝クラス
2025-12-14_中山09R_霞ケ浦特別,202506050409,1800,芝,稍,曇,12,霞ケ浦特別
2025-12-14_中山10R_師走S,202506050410,1800,ダ,稍,曇,16,師走S
2025-12-14_中山11R_カペラS,202506050411,1200,ダ,稍,曇,16,カペラS
2025-12-14_中山12R_3歳以上1勝クラス,202506050412,1800,芝,稍,曇,16,3歳以上1勝クラス
2025-12-20_中山09R_ひいらぎ賞,202506050509,1600,芝,良,曇,12,ひいらぎ賞
2025-12-20_中山10R_香取特別,202506050510,2400,ダ,良,曇,16,香取特別
2025-12-20_中山11R_ターコイズS,202506050511,1600,芝,良,曇,16,ターコイズS
2025-12-20_中山12R_3歳以上2勝クラス,202506050512,1200,ダ,良,曇,16,3歳以上2勝クラス
2025-12-21_中山09R_チバテレ杯,202506050609,2000,芝,重,曇,11,チバテレ杯
2025-12-21_中山10R_北総S,202506050610,1800,ダ,重,曇,15,北総S
2025-12-21_中山11R_ディセンバーS,202506050611,1800,芝,重,曇,16,ディセンバーS
2025-12-21_中山12R_3歳以上2勝クラス,202506050612,1600,芝,重,雨,16,3歳以上2勝クラス
2025-12-27_中山09R_ベストウィッシュC,202506050709,1200,芝,良,曇,16,ベストウィッシュC
2025-12-27_中山10R_中山大障害,202506050710,4100,障,良,曇,10,中山大障害
2025-12-27_中山11R_ホープフルS,202506050711,2000,芝,良,曇,16,ホープフルS
2025-12-27_中山12R_グレイトフルS,202506050712,2500,芝,良,曇,14,グレイトフルS
2025-12-28_中山09R_グッドラックHC,202506050809,2500,芝,良,晴,14,グッドラックHC
2025-12-28_中山10R_フェアウェルS,202506050810,1200,ダ,良,晴,16,フェアウェルS
2025-12-28_中山11R_有馬記念,202506050811,2500,芝,良,晴,16,有馬記念
2025-12-28_中山12R_ファイナルS,202506050812,1600,芝,良,晴,16,ファイナルS
2025-01-05_中京09R_鶴舞特別,202507010109,2200,芝,良,晴,11,鶴舞特別
2025-01-05_中京10R_門松S,202507010110,1200,ダ,良,晴,16,門松S
2025-01-05_中京11R_京都金杯,202507010111,1600,芝,良,晴,16,京都金杯
2025-01-05_中京12R_4歳以上1勝クラス,202507010112,1600,芝,良,晴,16,4歳以上1勝クラス
2025-01-06_中京09R_天竜川特別,202507010209,1800,ダ,良,雨,16,天竜川特別
2025-01-06_中京10R_寿S,202507010210,2000,芝,稍,雨,18,寿S
2025-01-06_中京11R_万葉S,202507010211,3000,芝,稍,雨,17,万葉S
2025-01-06_中京12R_4歳以上2勝クラス,202507010212,1600,芝,重,雨,16,4歳以上2勝クラス
2025-01-11_中京09R_渥美特別,202507010309,2000,芝,良,晴,13,渥美特別
2025-01-11_中京10R_恵那特別,202507010310,1800,ダ,良,晴,16,恵那特別
2025-01-11_中京11R_すばるS,202507010311,1400,ダ,良,晴,16,すばるS
2025-01-11_中京12R_3歳未勝利,202507010312,1600,芝,良,晴,16,3歳未勝利
2025-01-12_中京09R_天白川特別,202507010409,1900,ダ,良,曇,16,天白川特別
2025-01-12_中京10R_新春S,202507010410,1600,芝,良,曇,16,新春S
2025-01-12_中京11R_淀短距離S,202507010411,1200,芝,良,曇,18,淀短距離S
2025-01-12_中京12R_4歳以上1勝クラス,202507010412,1400,芝,良,曇,18,4歳以上1勝クラス
2025-01-13_中京09R_鳥羽特別,202507010509,1400,ダ,良,晴,16,鳥羽特別
2025-01-13_中京10R_雅S,202507010510,1800,ダ,良,晴,16,雅S
2025-01-13_中京11R_シンザン記念,202507010511,1600,芝,良,晴,15,シンザン記念
2025-01-13_中京12R_4歳以上2勝クラス,202507010512,1200,芝,良,晴,14,4歳以上2勝クラス
2025-01-18_中京09R_濃尾特別,202507010609,1800,ダ,良,晴,16,濃尾特別
2025-01-18_中京10R_紅梅S,202507010610,1400,芝,良,晴,12,紅梅S
2025-01-18_中京11R_遠江S,202507010611,1400,ダ,良,晴,16,遠江S
2025-01-18_中京12R_4歳以上2勝クラス,202507010612,1600,芝,良,晴,13,4歳以上2勝クラス
2025-01-19_中京09R_西尾特別,202507010709,2000,芝,良,晴,11,西尾特別
2025-01-19_中京10R_豊川特別,202507010710,1200,ダ,良,晴,16,豊川特別
2025-01-19_中京11R_日経新春杯,202507010711,2200,芝,良,晴,16,日経新春杯
2025-01-19_中京12R_4歳以上1勝クラス,202507010712,1600,芝,良,晴,16,4歳以上1勝クラス
2025-01-25_中京09R_若駒S,202507010809,2000,芝,良,晴,10,若駒S
2025-01-25_中京10R_刈谷特別,202507010810,1800,ダ,良,晴,13,刈谷特別
2025-01-25_中京11R_瀬戸S,202507010811,1900,ダ,良,晴,14,瀬戸S
2025-01-25_中京12R_4歳以上1勝クラス,202507010812,2000,芝,良,晴,12,4歳以上1勝クラス
2025-01-26_中京09R_茶臼山高原特別,202507010909,2000,芝,良,晴,9,茶臼山高原特別
2025-01-26_中京10R_トリトンS,202507010910,1400,芝,良,晴,14,トリトンS
2025-01-26_中京11R_プロキオンS,202507010911,1800,ダ,良,晴,16,プロキオンS
2025-01-26_中京12R_4歳以上2勝クラス,202507010912,1400,芝,良,晴,13,4歳以上2勝クラス
2025-03-15_中京09R_伊良湖特別,202507020109,1200,ダ,良,小雨,16,伊良湖特別
2025-03-15_中京10R_恋路ケ浜特別,202507020110,2000,芝,良,小雨,13,恋路ケ浜特別
2025-03-15_中京11R_中京スポーツ杯,202507020111,1400,ダ,良,小雨,16,中京スポーツ杯
2025-03-15_中京12R_4歳以上1勝クラス,202507020112,1400,芝,良,小雨,18,4歳以上1勝クラス
2025-03-16_中京09R_岡崎特別,202507020209,1400,芝,重,曇,13,岡崎特別
2025-03-16_中京10R_昇竜S,202507020210,1400,ダ,重,小雨,12,昇竜S
2025-03-16_中京11R_金鯱賞,202507020211,2000,芝,重,小雨,10,金鯱賞
2025-03-16_中京12R_4歳以上1勝クラス,202507020212,1400,ダ,重,小雨,16,4歳以上1勝クラス
2025-03-22_中京09R_金山特別,202507020309,2000,芝,良,晴,18,金山特別
2025-03-22_中京10R_熱田特別,202507020310,1400,芝,良,晴,17,熱田特別
2025-03-22_中京11R_ファルコンS,202507020311,1400,芝,良,晴,18,ファルコンS
2025-03-22_中京12R_4歳以上1勝クラス,202507020312,1200,ダ,良,晴,16,4歳以上1勝クラス
2025-03-23_中京09R_フローラルウォーク賞,202507020409,1600,芝,良,晴,10,フローラルウォーク賞
2025-03-23_中京10R_弥富特別,202507020410,1900,ダ,良,晴,16,弥富特別
2025-03-23_中京11R_愛知杯,202507020411,1400,芝,良,晴,18,愛知杯
2025-03-23_中京12R_4歳以上1勝クラス,202507020412,1200,芝,良,晴,18,4歳以上1勝クラス
2025-03-29_中京09R_矢作川特別,202507020509,1800,ダ,稍,晴,13,矢作川特別
2025-03-29_中京10R_熊野特別,202507020510,2200,芝,稍,晴,9,熊野特別
2025-03-29_中京11R_豊橋S,202507020511,1600,芝,稍,晴,11,豊橋S
2025-03-29_中京12R_4歳以上1勝クラス,202507020512,1200,ダ,稍,晴,16,4歳以上1勝クラス
2025-03-30_中京09R_4歳以上1勝クラス,202507020609,1400,ダ,良,晴,14,4歳以上1勝クラス
2025-03-30_中京10R_伊勢S,202507020610,1900,ダ,良,晴,16,伊勢S
2025-03-30_中京11R_高松宮記念,202507020611,1200,芝,良,晴,18,高松宮記念
2025-03-30_中京12R_鈴鹿特別,202507020612,1400,ダ,良,晴,16,鈴鹿特別
2025-07-26_中京01R_3歳以上障害未勝利,202507030101,3000,障,良,晴,14,3歳以上障害未勝利
2025-07-26_中京02R_3歳未勝利,202507030102,1800,ダ,良,晴,16,3歳未勝利
2025-07-26_中京03R_2歳未勝利,202507030103,1600,芝,良,晴,6,2歳未勝利
2025-07-26_中京04R_2歳新馬,202507030104,1400,芝,良,晴,11,2歳新馬
2025-07-26_中京05R_3歳未勝利,202507030105,1400,ダ,良,晴,16,3歳未勝利
2025-07-26_中京06R_四日市特別,202507030106,1400,ダ,良,晴,16,四日市特別
2025-07-26_中京07R_関ケ原S,202507030107,2000,芝,良,晴,10,関ケ原S
2025-07-26_中京08R_遠州灘特別,202507030108,1800,ダ,良,晴,7,遠州灘特別
2025-07-26_中京09R_3歳以上障害OP,202507030109,3300,障,良,晴,8,3歳以上障害OP
2025-07-26_中京10R_3歳以上1勝クラス,202507030110,1800,ダ,良,晴,11,3歳以上1勝クラス
2025-07-26_中京11R_3歳未勝利,202507030111,2000,芝,良,晴,14,3歳未勝利
2025-07-26_中京12R_3歳以上1勝クラス,202507030112,1600,芝,良,晴,10,3歳以上1勝クラス
2025-07-27_中京01R_3歳以上障害未勝利,202507030201,3000,障,良,晴,14,3歳以上障害未勝利
2025-07-27_中京02R_3歳未勝利,202507030202,1800,ダ,良,晴,16,3歳未勝利
2025-07-27_中京03R_2歳新馬,202507030203,2000,芝,良,晴,6,2歳新馬
2025-07-27_中京04R_3歳未勝利,202507030204,1200,ダ,良,晴,16,3歳未勝利
2025-07-27_中京05R_3歳未勝利,202507030205,1400,芝,良,晴,18,3歳未勝利
2025-07-27_中京06R_木曽川特別,202507030206,2000,芝,良,晴,10,木曽川特別
2025-07-27_中京07R_東海S,202507030207,1400,ダ,良,晴,16,東海S
2025-07-27_中京08R_御在所特別,202507030208,2000,芝,良,晴,7,御在所特別
2025-07-27_中京09R_3歳以上1勝クラス,202507030209,1800,ダ,良,晴,9,3歳以上1勝クラス
2025-07-27_中京10R_3歳以上1勝クラス,202507030210,1400,ダ,良,晴,12,3歳以上1勝クラス
2025-07-27_中京11R_3歳未勝利,202507030211,2200,芝,良,晴,11,3歳未勝利
2025-07-27_中京12R_3歳以上1勝クラス,202507030212,1200,芝,良,晴,9,3歳以上1勝クラス
2025-08-02_中京01R_2歳未勝利,202507030301,1400,芝,良,晴,5,2歳未勝利
2025-08-02_中京02R_2歳新馬,202507030302,1600,芝,良,晴,7,2歳新馬
2025-08-02_中京03R_3歳未勝利,202507030303,1800,ダ,良,晴,16,3歳未勝利
2025-08-02_中京04R_3歳未勝利,202507030304,2000,芝,良,晴,14,3歳未勝利
2025-08-02_中京05R_3歳未勝利,202507030305,1400,ダ,良,晴,16,3歳未勝利
2025-08-02_中京06R_日進特別,202507030306,1800,ダ,良,晴,12,日進特別
2025-08-02_中京07R_豊明S,202507030307,1400,芝,良,晴,13,豊明S
2025-08-02_中京08R_浜松特別,202507030308,1200,ダ,良,晴,14,浜松特別
2025-08-02_中京09R_3歳以上1勝クラス,202507030309,1800,ダ,良,晴,10,3歳以上1勝クラス
2025-08-02_中京10R_3歳以上1勝クラス,202507030310,1400,ダ,良,晴,13,3歳以上1勝クラス
2025-08-02_中京11R_3歳以上1勝クラス,202507030311,2000,芝,良,晴,13,3歳以上1勝クラス
2025-08-02_中京12R_3歳未勝利,202507030312,1200,芝,良,晴,16,3歳未勝利
2025-08-03_中京01R_2歳未勝利,202507030401,2000,芝,良,晴,5,2歳未勝利
2025-08-03_中京02R_2歳新馬,202507030402,1800,ダ,良,晴,15,2歳新馬
2025-08-03_中京03R_2歳新馬,202507030403,1600,芝,良,晴,7,2歳新馬
2025-08-03_中京04R_3歳未勝利,202507030404,1900,ダ,良,晴,16,3歳未勝利
2025-08-03_中京05R_3歳未勝利,202507030405,1600,芝,良,晴,16,3歳未勝利
2025-08-03_中京06R_桶狭間S,202507030406,1400,ダ,良,晴,16,桶狭間S
2025-08-03_中京07R_名鉄杯,202507030407,1800,ダ,良,晴,12,名鉄杯
2025-08-03_中京08R_納屋橋特別,202507030408,1600,芝,良,晴,8,納屋橋特別
2025-08-03_中京09R_3歳未勝利,202507030409,2000,芝,良,晴,18,3歳未勝利
2025-08-03_中京10R_3歳以上1勝クラス,202507030410,1200,ダ,良,晴,16,3歳以上1勝クラス
2025-08-03_中京11R_3歳以上1勝クラス,202507030411,2200,芝,良,晴,8,3歳以上1勝クラス
2025-08-03_中京12R_3歳以上1勝クラス,202507030412,1400,芝,良,晴,18,3歳以上1勝クラス
2025-08-09_中京01R_3歳以上障害OP,202507030501,3300,障,良,曇,9,3歳以上障害OP
2025-08-09_中京02R_3歳未勝利,202507030502,1800,ダ,良,曇,15,3歳未勝利
2025-08-09_中京03R_2歳未勝利,202507030503,1200,芝,良,曇,12,2歳未勝利
2025-08-09_中京04R_2歳新馬,202507030504,1400,芝,良,曇,11,2歳新馬
2025-08-09_中京05R_3歳未勝利,202507030505,1200,ダ,良,曇,16,3歳未勝利
2025-08-09_中京06R_中京スポニチ賞,202507030506,1400,芝,良,晴,11,中京スポニチ賞
2025-08-09_中京07R_三河S,202507030507,1800,ダ,良,晴,16,三河S
2025-08-09_中京08R_香嵐渓特別,202507030508,2000,芝,良,晴,7,香嵐渓特別
2025-08-09_中京09R_3歳以上1勝クラス,202507030509,1800,ダ,良,晴,9,3歳以上1勝クラス
2025-08-09_中京10R_3歳以上1勝クラス,202507030510,1400,ダ,良,晴,15,3歳以上1勝クラス
2025-08-09_中京11R_3歳未勝利,202507030511,1400,芝,良,晴,18,3歳未勝利
2025-08-09_中京12R_3歳以上1勝クラス,202507030512,1600,芝,良,晴,12,3歳以上1勝クラス
2025-08-10_中京01R_3歳以上障害未勝利,202507030601,3000,障,良,曇,11,3歳以上障害未勝利
2025-08-10_中京02R_3歳未勝利,202507030602,1800,ダ,良,曇,15,3歳未勝利
2025-08-10_中京03R_2歳未勝利,202507030603,1600,芝,良,曇,12,2歳未勝利
2025-08-10_中京04R_2歳新馬,202507030604,2000,芝,良,曇,13,2歳新馬
2025-08-10_中京05R_3歳未勝利,202507030605,1400,ダ,良,曇,16,3歳未勝利
2025-08-10_中京06R_浜名湖特別,202507030606,2000,芝,良,曇,9,浜名湖特別
2025-08-10_中京07R_CBC賞,202507030607,1200,芝,良,曇,18,CBC賞
2025-08-10_中京08R_揖斐川特別,202507030608,1800,ダ,良,曇,12,揖斐川特別
2025-08-10_中京09R_3歳未勝利,202507030609,2000,芝,良,曇,14,3歳未勝利
