stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2024-07-06_函館11R_マリーンS,202402010911,1700,ダ,稍,曇,14,マリーンS,ハンデ,オープン,
2024-07-06_函館12R_3歳以上1勝クラス,202402010912,1200,芝,良,曇,8,3歳以上1勝クラス,定量,1勝クラス,
2024-07-07_函館09R_噴火湾特別,202402011009,1000,ダ,重,曇,12,噴火湾特別,定量,2勝クラス,
2024-07-07_函館10R_横津岳特別,202402011010,2600,芝,稍,曇,11,横津岳特別,定量,2勝クラス,
2024-07-07_函館11R_五稜郭S,202402011011,1800,芝,稍,曇,14,五稜郭S,定量,3勝クラス,
2024-07-07_函館12R_3歳以上1勝クラス,202402011012,1200,芝,稍,曇,9,3歳以上1勝クラス,定量,1勝クラス,
2024-07-13_函館09R_湯浜特別,202402011109,1700,ダ,良,晴,12,湯浜特別,定量,1勝クラス,
2024-07-13_函館10R_かもめ島特別,202402011110,1800,芝,良,晴,14,かもめ島特別,定量,2勝クラス,
2024-07-13_函館11R_函館2歳S,202402011111,1200,芝,良,晴,14,函館2歳S,馬齢,オープン,G3
2024-07-13_函館12R_3歳以上1勝クラス,202402011112,1200,芝,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2024-07-14_函館09R_臥牛山特別,202402011209,1800,芝,良,晴,13,臥牛山特別,定量,1勝クラス,
2024-07-14_函館10R_駒場特別,202402011210,1700,ダ,良,晴,14,駒場特別,定量,2勝クラス,
2024-07-14_函館11R_函館記念,202402011211,2000,芝,良,晴,16,函館記念,ハンデ,オープン,G3
2024-07-14_函館12R_湯の川温泉特別,202402011212,1200,芝,良,晴,12,湯の川温泉特別,定量,2勝クラス,
2024-04-06_福島09R_ひめさゆり賞,202403010109,2000,芝,良,曇,13,ひめさゆり賞,馬齢,1勝クラス,
2024-04-06_福島10R_花見山特別,202403010110,1200,芝,良,曇,16,花見山特別,定量,2勝クラス,
2024-04-06_福島11R_吾妻小富士S,202403010111,1700,ダ,良,曇,15,吾妻小富士S,ハンデ,オープン,
2024-04-06_福島12R_4歳以上1勝クラス,202403010112,1200,芝,良,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2024-04-07_福島09R_喜多方特別,202403010209,1700,ダ,良,晴,13,喜多方特別,定量,2勝クラス,
2024-04-07_福島10R_やまびこS,202403010210,1150,ダ,良,晴,16,やまびこS,定量,3勝クラス,
2024-04-07_福島11R_モルガナイトS,202403010211,1200,芝,良,晴,16,モルガナイトS,別定,オープン,
2024-04-07_福島12R_4歳以上1勝クラス,202403010212,2000,芝,良,晴,14,4歳以上1勝クラス,定量,1勝クラス,
2024-04-13_福島09R_雪うさぎ賞,202403010309,1200,芝,良,晴,16,雪うさぎ賞,馬齢,1勝クラス,
2024-04-13_福島10R_桑折特別,202403010310,2000,芝,良,晴,15,桑折特別,定量,1勝クラス,
2024-04-13_福島11R_ラジオ福島賞,202403010311,1150,ダ,良,晴,16,ラジオ福島賞,定量,2勝クラス,
2024-04-13_福島12R_4歳以上1勝クラス,202403010312,1700,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2024-04-14_福島09R_医王寺特別,202403010409,1200,芝,良,晴,14,医王寺特別,定量,1勝クラス,
2024-04-14_福島10R_奥の細道特別,202403010410,2600,芝,良,晴,16,奥の細道特別,定量,2勝クラス,
2024-04-14_福島11R_福島民報杯,202403010411,2000,芝,良,晴,16,福島民報杯,ハンデ,オープン,L
2024-04-14_福島12R_4歳以上1勝クラス,202403010412,1150,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2024-04-20_福島09R_浄土平特別,202403010509,1200,芝,良,晴,14,浄土平特別,定量,1勝クラス,
2024-04-20_福島10R_尾瀬特別,202403010510,1700,ダ,良,晴,15,尾瀬特別,ハンデ,2勝クラス,
2024-04-20_福島11R_福島牝馬S,202403010511,1800,芝,良,晴,16,福島牝馬S,別定,オープン,G3
2024-04-20_福島12R_4歳以上1勝クラス,202403010512,1150,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2024-04-21_福島09R_燧ケ岳特別,202403010609,2600,芝,良,晴,9,燧ケ岳特別,定量,1勝クラス,
2024-04-21_福島10R_飯盛山特別,202403010610,2000,芝,良,晴,10,飯盛山特別,定量,1勝クラス,
2024-04-21_福島11R_福島中央テレビ杯,202403010611,1200,芝,良,晴,16,福島中央テレビ杯,定量,2勝クラス,
2024-04-21_福島12R_4歳以上1勝クラス,202403010612,1700,ダ,良,晴,9,4歳以上1勝クラス,定量,1勝クラス,
2024-06-29_福島09R_開成山特別,202403020109,2600,芝,良,晴,8,開成山特別,定量,1勝クラス,
2024-06-29_福島10R_松島特別,202403020110,1800,芝,良,晴,14,松島特別,定量,2勝クラス,
2024-06-29_福島11R_バーデンバーデンC,202403020111,1200,芝,良,晴,14,バーデンバーデンC,定量,3勝クラス,
2024-06-29_福島12R_3歳以上1勝クラス,202403020112,1150,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-06-30_福島09R_さくらんぼ特別,202403020209,1200,芝,良,曇,8,さくらんぼ特別,定量,2勝クラス,
2024-06-30_福島10R_いわき特別,202403020210,1700,ダ,良,曇,13,いわき特別,定量,2勝クラス,
2024-06-30_福島11R_ラジオNIKKEI賞,202403020211,1800,芝,良,雨,12,ラジオNIKKEI賞,ハンデ,オープン,G3
2024-06-30_福島12R_3歳以上1勝クラス,202403020212,1200,芝,良,雨,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-06_福島09R_大郷特別,202403020309,1200,芝,良,曇,9,大郷特別,定量,1勝クラス,
2024-07-06_福島10R_猪苗代特別,202403020310,2000,芝,良,曇,8,猪苗代特別,定量,2勝クラス,
2024-07-06_福島11R_鶴ケ城S,202403020311,1700,ダ,良,曇,15,鶴ケ城S,定量,3勝クラス,
2024-07-06_福島12R_3歳以上1勝クラス,202403020312,1150,ダ,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-07_福島09R_織姫賞,202403020409,1800,芝,良,晴,16,織姫賞,定量,1勝クラス,
2024-07-07_福島10R_天の川賞,202403020410,1700,ダ,良,晴,10,天の川賞,定量,2勝クラス,
2024-07-07_福島11R_七夕賞,202403020411,2000,芝,良,晴,15,七夕賞,ハンデ,オープン,G3
2024-07-07_福島12R_彦星賞,202403020412,1150,ダ,良,晴,16,彦星賞,定量,2勝クラス,
2024-07-13_福島09R_郡山特別,202403020509,1200,芝,良,晴,16,郡山特別,ハンデ,2勝クラス,
2024-07-13_福島10R_信夫山特別,202403020510,2600,芝,良,晴,12,信夫山特別,定量,2勝クラス,
2024-07-13_福島11R_安達太良S,202403020511,1150,ダ,稍,晴,13,安達太良S,別定,オープン,
2024-07-13_福島12R_3歳以上1勝クラス,202403020512,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-14_福島09R_横手特別,202403020609,1700,ダ,稍,小雨,12,横手特別,定量,2勝クラス,
2024-07-14_福島10R_阿武隈S,202403020610,2000,芝,良,小雨,14,阿武隈S,ハンデ,3勝クラス,
2024-07-14_福島11R_福島テレビOP,202403020611,1200,芝,良,小雨,16,福島テレビOP,別定,オープン,
2024-07-14_福島12R_3歳以上1勝クラス,202403020612,1700,ダ,稍,小雨,15,3歳以上1勝クラス,定量,1勝クラス,
2024-07-20_福島09R_南相馬特別,202403020709,1200,芝,良,曇,14,南相馬特別,定量,1勝クラス,
2024-07-20_福島10R_白河特別,202403020710,1800,芝,良,晴,16,白河特別,定量,2勝クラス,
2024-07-20_福島11R_TUF杯,202403020711,1150,ダ,良,晴,16,TUF杯,ハンデ,3勝クラス,
2024-07-20_福島12R_3歳以上1勝クラス,202403020712,1700,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-07-21_福島09R_伊達特別,202403020809,2000,芝,良,晴,13,伊達特別,定量,1勝クラス,
2024-07-21_福島10R_米沢特別,202403020810,1150,ダ,良,晴,16,米沢特別,定量,2勝クラス,
2024-07-21_福島11R_ジュライS,202403020811,1700,ダ,良,晴,15,ジュライS,別定,オープン,L
2024-07-21_福島12R_3歳以上1勝クラス,202403020812,2600,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2024-11-02_福島09R_三春駒特別,202403030109,2000,芝,重,雨,14,三春駒特別,定量,1勝クラス,
2024-11-02_福島10R_三陸特別,202403030110,2600,芝,重,雨,16,三陸特別,ハンデ,2勝クラス,
2024-11-02_福島11R_フルーツラインC,202403030111,1150,ダ,不,雨,16,フルーツラインC,定量,3勝クラス,
2024-11-02_福島12R_3歳以上1勝クラス,202403030112,1200,芝,重,雨,16,3歳以上1勝クラス,定量,1勝クラス,
2024-11-03_福島09R_土湯温泉特別,202403030209,1800,芝,稍,晴,16,土湯温泉特別,定量,1勝クラス,
2024-11-03_福島10R_河北新報杯,202403030210,1700,ダ,重,晴,15,河北新報杯,定量,2勝クラス,
2024-11-03_福島11R_みちのくS,202403030211,1200,芝,稍,晴,16,みちのくS,別定,オープン,
2024-11-03_福島12R_3歳以上1勝クラス,202403030212,1150,ダ,重,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2024-11-09_福島09R_二本松特別,202403030309,2000,芝,良,晴,13,二本松特別,定量,1勝クラス,
2024-11-09_福島10R_飯坂温泉特別,202403030310,1200,芝,良,晴,16,飯坂温泉特別,定量,2勝クラス,
2024-11-09_福島11R_奥羽S,202403030311,1700,ダ,良,晴,15,奥羽S,定量,3勝クラス,
2024-11-09_福島12R_3歳以上1勝クラス,202403030312,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-11-10_福島09R_福島2歳S,202403030409,1200,芝,良,晴,16,福島2歳S,別定,オープン,
2024-11-10_福島10R_福島放送賞,202403030410,1700,ダ,良,晴,15,福島放送賞,定量,2勝クラス,
2024-11-10_福島11R_福島記念,202403030411,2000,芝,良,晴,16,福島記念,ハンデ,オープン,G3
2024-11-10_福島12R_3歳以上1勝クラス,202403030412,1150,ダ,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-11-16_福島09R_高湯温泉特別,202403030509,1800,芝,良,曇,16,高湯温泉特別,定量,1勝クラス,
2024-11-16_福島10R_西郷特別,202403030510,1150,ダ,良,曇,16,西郷特別,定量,2勝クラス,
2024-11-16_福島11R_キビタキS,202403030511,1200,芝,良,曇,16,キビタキS,ハンデ,3勝クラス,
2024-11-16_福島12R_3歳以上1勝クラス,202403030512,2000,芝,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2024-11-17_福島09R_磐梯山特別,202403030609,2600,芝,良,晴,15,磐梯山特別,定量,1勝クラス,
2024-11-17_福島10R_五色沼特別,202403030610,1800,芝,良,晴,16,五色沼特別,定量,2勝クラス,
2024-11-17_福島11R_福島民友C,202403030611,1700,ダ,良,晴,15,福島民友C,別定,オープン,L
2024-11-17_福島12R_3歳以上1勝クラス,202403030612,1200,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2024-04-27_新潟09R_わらび賞,202404010109,1800,ダ,良,晴,14,わらび賞,馬齢,1勝クラス,
2024-04-27_新潟10R_胎内川特別,202404010110,1800,芝,良,晴,10,胎内川特別,定量,2勝クラス,
2024-04-27_新潟11R_三条S,202404010111,1800,ダ,良,晴,13,三条S,定量,3勝クラス,
2024-04-27_新潟12R_4歳以上1勝クラス,202404010112,1200,芝,良,晴,10,4歳以上1勝クラス,定量,1勝クラス,
2024-04-28_新潟09R_五泉特別,202404010209,1800,ダ,良,晴,14,五泉特別,定量,2勝クラス,
2024-04-28_新潟10R_邁進特別,202404010210,1000,芝,良,晴,16,邁進特別,ハンデ,2勝クラス,
2024-04-28_新潟11R_谷川岳S,202404010211,1600,芝,良,晴,15,谷川岳S,別定,オープン,L
2024-04-28_新潟12R_4歳以上1勝クラス,202404010212,1200,ダ,良,晴,10,4歳以上1勝クラス,定量,1勝クラス,
2024-05-04_新潟09R_ゆきつばき賞,202404010309,1200,芝,良,晴,16,ゆきつばき賞,馬齢,1勝クラス,
2024-05-04_新潟10R_荒川峡特別,202404010310,2200,芝,良,晴,13,荒川峡特別,定量,1勝クラス,
2024-05-04_新潟11R_越後S,202404010311,1200,ダ,良,晴,15,越後S,別定,オープン,
2024-05-04_新潟12R_4歳以上1勝クラス,202404010312,1000,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2024-05-05_新潟09R_咲花特別,202404010409,1800,ダ,良,晴,15,咲花特別,定量,2勝クラス,
2024-05-05_新潟10R_駿風S,202404010410,1000,芝,良,晴,16,駿風S,定量,3勝クラス,
2024-05-05_新潟11R_新潟大賞典,202404010411,2000,芝,良,晴,16,新潟大賞典,ハンデ,オープン,G3
2024-05-05_新潟12R_4歳以上1勝クラス,202404010412,1200,ダ,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2024-05-11_新潟09R_はやぶさ賞,202404010509,1000,芝,良,晴,12,はやぶさ賞,馬齢,1勝クラス,
2024-05-11_新潟10R_三国特別,202404010510,1600,芝,良,晴,12,三国特別,定量,1勝クラス,
2024-05-11_新潟11R_信濃川特別,202404010511,2000,芝,良,晴,11,信濃川特別,定量,2勝クラス,
2024-05-11_新潟12R_4歳以上1勝クラス,202404010512,1200,ダ,良,晴,14,4歳以上1勝クラス,定量,1勝クラス,
2024-05-12_新潟09R_尖閣湾特別,202404010609,2000,芝,良,晴,8,尖閣湾特別,定量,1勝クラス,
2024-05-12_新潟10R_中ノ岳特別,202404010610,1800,ダ,良,晴,14,中ノ岳特別,ハンデ,2勝クラス,
2024-05-12_新潟11R_弥彦S,202404010611,1800,芝,良,晴,16,弥彦S,定量,3勝クラス,
2024-05-12_新潟12R_4歳以上1勝クラス,202404010612,1200,芝,良,晴,13,4歳以上1勝クラス,定量,1勝クラス,
2024-05-18_新潟09R_飛竜特別,202404010709,1000,芝,良,晴,16,飛竜特別,定量,1勝クラス,
2024-05-18_新潟10R_二王子特別,202404010710,2000,芝,良,晴,10,二王子特別,定量,1勝クラス,
2024-05-18_新潟11R_大日岳特別,202404010711,1200,芝,良,晴,16,大日岳特別,定量,2勝クラス,
2024-05-18_新潟12R_4歳以上1勝クラス,202404010712,1200,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2024-05-19_新潟09R_石打特別,202404010809,1800,芝,良,晴,14,石打特別,定量,1勝クラス,
2024-05-19_新潟10R_火打山特別,202404010810,1200,ダ,良,晴,15,火打山特別,定量,2勝クラス,
2024-05-19_新潟11R_韋駄天S,202404010811,1000,芝,良,晴,16,韋駄天S,ハンデ,オープン,
2024-05-19_新潟12R_4歳以上1勝クラス,202404010812,1800,ダ,良,晴,15,4歳以上1勝クラス,定量,1勝クラス,
2024-07-27_新潟01R_2歳未勝利,202404020101,1800,芝,良,晴,6,2歳未勝利,馬齢,未勝利,
2024-07-27_新潟02R_2歳新馬,202404020102,1400,芝,良,晴,15,2歳新馬,馬齢,新馬,
2024-07-27_新潟03R_2歳新馬,202404020103,1200,ダ,良,晴,14,2歳新馬,馬齢,新馬,
2024-07-27_新潟04R_3歳未勝利,202404020104,1800,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-07-27_新潟05R_3歳未勝利,202404020105,1400,芝,良,曇,18,3歳未勝利,馬齢,未勝利,
2024-07-27_新潟06R_豊栄特別,202404020106,1600,芝,良,曇,18,豊栄特別,定量,2勝クラス,
2024-07-27_新潟07R_関越S,202404020107,1800,芝,良,曇,15,関越S,別定,オープン,
2024-07-27_新潟08R_3歳以上1勝クラス,202404020108,1800,ダ,良,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2024-07-27_新潟09R_新潟ジャンプS,202404020109,3250,障,良,曇,13,新潟ジャンプS,別定,オープン,
2024-07-27_新潟10R_3歳未勝利,202404020110,1800,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2024-07-27_新潟11R_3歳以上1勝クラス,202404020111,1000,芝,良,曇,18,3歳以上1勝クラス,定量,1勝クラス,
2024-07-27_新潟12R_出雲崎特別,202404020112,1200,ダ,良,曇,15,出雲崎特別,定量,2勝クラス,
2024-07-28_新潟01R_2歳未勝利,202404020201,1400,芝,良,曇,11,2歳未勝利,馬齢,未勝利,
2024-07-28_新潟02R_2歳未勝利,202404020202,1200,ダ,良,曇,9,2歳未勝利,馬齢,未勝利,
2024-07-28_新潟03R_2歳新馬,202404020203,1800,芝,良,曇,9,2歳新馬,馬齢,新馬,
2024-07-28_新潟04R_2歳新馬,202404020204,1600,芝,良,曇,12,2歳新馬,馬齢,新馬,
2024-07-28_新潟05R_3歳未勝利,202404020205,1200,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2024-07-28_新潟06R_佐渡S,202404020206,1400,芝,良,曇,18,佐渡S,ハンデ,3勝クラス,
2024-07-28_新潟07R_アイビスSD,202404020207,1000,芝,良,曇,18,アイビスSD,別定,オープン,G3
2024-07-28_新潟08R_3歳以上1勝クラス,202404020208,1200,ダ,稍,曇,15,3歳以上1勝クラス,定量,1勝クラス,
2024-07-28_新潟09R_3歳未勝利,202404020209,1800,ダ,稍,曇,15,3歳未勝利,馬齢,未勝利,
2024-07-28_新潟10R_3歳未勝利,202404020210,2200,芝,良,曇,17,3歳未勝利,馬齢,未勝利,
2024-07-28_新潟11R_3歳以上1勝クラス,202404020211,1800,芝,良,曇,16,3歳以上1勝クラス,定量,1勝クラス,
2024-07-28_新潟12R_麒麟山特別,202404020212,1800,ダ,稍,曇,15,麒麟山特別,定量,2勝クラス,
2024-08-03_新潟01R_2歳未勝利,202404020301,1200,芝,良,晴,9,2歳未勝利,馬齢,未勝利,
2024-08-03_新潟02R_2歳未勝利,202404020302,1600,芝,良,曇,7,2歳未勝利,馬齢,未勝利,
2024-08-03_新潟03R_2歳新馬,202404020303,1800,ダ,良,晴,15,2歳新馬,馬齢,新馬,
2024-08-03_新潟04R_2歳新馬,202404020304,1600,芝,良,晴,11,2歳新馬,馬齢,新馬,
2024-08-03_新潟05R_3歳未勝利,202404020305,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-03_新潟06R_柳都S,202404020306,1800,ダ,良,晴,15,柳都S,ハンデ,3勝クラス,
2024-08-03_新潟07R_新潟日報賞,202404020307,1800,芝,良,晴,16,新潟日報賞,定量,3勝クラス,
2024-08-03_新潟08R_3歳以上1勝クラス,202404020308,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-03_新潟09R_3歳未勝利,202404020309,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-03_新潟10R_3歳未勝利,202404020310,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-03_新潟11R_月岡温泉特別,202404020311,2000,芝,良,晴,8,月岡温泉特別,定量,2勝クラス,
2024-08-03_新潟12R_3歳以上1勝クラス,202404020312,1800,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2024-08-04_新潟01R_2歳未勝利,202404020401,2000,芝,良,晴,8,2歳未勝利,馬齢,未勝利,
2024-08-04_新潟02R_2歳新馬,202404020402,1600,芝,良,晴,14,2歳新馬,馬齢,新馬,
2024-08-04_新潟03R_2歳新馬,202404020403,1800,芝,良,晴,9,2歳新馬,馬齢,新馬,
2024-08-04_新潟04R_3歳未勝利,202404020404,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-04_新潟05R_3歳未勝利,202404020405,1600,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-04_新潟06R_驀進特別,202404020406,1000,芝,良,晴,18,驀進特別,定量,2勝クラス,
2024-08-04_新潟07R_レパードS,202404020407,1800,ダ,良,晴,15,レパードS,馬齢,オープン,G3
2024-08-04_新潟08R_3歳以上1勝クラス,202404020408,2200,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2024-08-04_新潟09R_3歳未勝利,202404020409,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-04_新潟10R_3歳以上1勝クラス,202404020410,1600,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2024-08-04_新潟11R_ダリア賞,202404020411,1400,芝,良,晴,9,ダリア賞,別定,オープン,
2024-08-04_新潟12R_苗場特別,202404020412,1800,ダ,良,晴,15,苗場特別,定量,2勝クラス,
2024-08-10_新潟01R_2歳未勝利,202404030101,1800,芝,良,晴,12,2歳未勝利,馬齢,未勝利,
2024-08-10_新潟02R_3歳未勝利,202404030102,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-10_新潟03R_3歳未勝利,202404030103,2400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-10_新潟04R_3歳未勝利,202404030104,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-10_新潟05R_2歳新馬,202404030105,1800,芝,良,晴,16,2歳新馬,馬齢,新馬,
2024-08-10_新潟06R_2歳新馬,202404030106,1400,芝,良,晴,18,2歳新馬,馬齢,新馬,
2024-08-10_新潟07R_3歳未勝利,202404030107,1000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-10_新潟08R_3歳以上1勝クラス,202404030108,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-10_新潟09R_浦佐特別,202404030109,1200,ダ,良,晴,15,浦佐特別,定量,2勝クラス,
2024-08-10_新潟10R_新発田城特別,202404030110,1400,芝,良,晴,14,新発田城特別,ハンデ,2勝クラス,
2024-08-10_新潟11R_BSN賞,202404030111,1800,ダ,良,晴,15,BSN賞,ハンデ,オープン,L
2024-08-10_新潟12R_3歳以上1勝クラス,202404030112,1400,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2024-08-11_新潟01R_3歳以上障害未勝利,202404030201,2850,障,良,曇,11,3歳以上障害未勝利,定量,未勝利,
2024-08-11_新潟02R_3歳未勝利,202404030202,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-11_新潟03R_2歳未勝利,202404030203,1400,芝,良,晴,14,2歳未勝利,馬齢,未勝利,
2024-08-11_新潟04R_3歳未勝利,202404030204,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-11_新潟05R_2歳新馬,202404030205,1600,芝,良,晴,13,2歳新馬,馬齢,新馬,
2024-08-11_新潟06R_3歳未勝利,202404030206,1800,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-11_新潟07R_3歳以上1勝クラス,202404030207,2000,芝,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2024-08-11_新潟08R_3歳以上1勝クラス,202404030208,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-11_新潟09R_三面川特別,202404030209,1800,芝,良,晴,13,三面川特別,定量,2勝クラス,
2024-08-11_新潟10R_稲妻S,202404030210,1000,芝,良,晴,17,稲妻S,定量,3勝クラス,
2024-08-11_新潟11R_関屋記念,202404030211,1600,芝,良,晴,18,関屋記念,別定,オープン,G3
2024-08-11_新潟12R_3歳以上1勝クラス,202404030212,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-17_新潟01R_3歳以上障害未勝利,202404030301,2850,障,良,晴,12,3歳以上障害未勝利,定量,未勝利,
2024-08-17_新潟02R_3歳未勝利,202404030302,1800,ダ,良,晴,14,3歳未勝利,馬齢,未勝利,
2024-08-17_新潟03R_2歳未勝利,202404030303,1200,ダ,良,晴,15,2歳未勝利,馬齢,未勝利,
2024-08-17_新潟04R_3歳以上障害OP,202404030304,2850,障,良,晴,9,3歳以上障害OP,別定,オープン,
2024-08-17_新潟05R_2歳新馬,202404030305,1200,芝,良,晴,18,2歳新馬,馬齢,新馬,
2024-08-17_新潟06R_2歳新馬,202404030306,1800,ダ,良,晴,15,2歳新馬,馬齢,新馬,
2024-08-17_新潟07R_3歳未勝利,202404030307,1600,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-17_新潟08R_3歳以上1勝クラス,202404030308,2400,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2024-08-17_新潟09R_瀬波温泉特別,202404030309,1800,ダ,良,晴,15,瀬波温泉特別,定量,2勝クラス,
2024-08-17_新潟10R_上越S,202404030310,1200,ダ,良,晴,15,上越S,定量,3勝クラス,
2024-08-17_新潟11R_日本海S,202404030311,2200,芝,良,晴,9,日本海S,定量,3勝クラス,
2024-08-17_新潟12R_3歳以上1勝クラス,202404030312,1800,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2024-08-18_新潟01R_2歳未勝利,202404030401,1600,芝,良,晴,10,2歳未勝利,馬齢,未勝利,
2024-08-18_新潟02R_2歳未勝利,202404030402,1800,芝,良,晴,10,2歳未勝利,馬齢,未勝利,
2024-08-18_新潟03R_3歳未勝利,202404030403,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-18_新潟04R_3歳未勝利,202404030404,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-18_新潟05R_2歳新馬,202404030405,1800,芝,良,晴,12,2歳新馬,馬齢,新馬,
2024-08-18_新潟06R_3歳未勝利,202404030406,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-18_新潟07R_3歳未勝利,202404030407,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-18_新潟08R_3歳以上1勝クラス,202404030408,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-18_新潟09R_閃光特別,202404030409,1000,芝,良,晴,18,閃光特別,定量,1勝クラス,
2024-08-18_新潟10R_阿賀野川特別,202404030410,2200,芝,良,晴,14,阿賀野川特別,定量,2勝クラス,
2024-08-18_新潟11R_NST賞,202404030411,1200,ダ,良,晴,14,NST賞,ハンデ,オープン,
2024-08-18_新潟12R_3歳以上1勝クラス,202404030412,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-24_新潟01R_2歳未勝利,202404030501,1600,芝,良,曇,10,2歳未勝利,馬齢,未勝利,
2024-08-24_新潟02R_3歳未勝利,202404030502,1800,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2024-08-24_新潟03R_3歳未勝利,202404030503,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-24_新潟04R_3歳未勝利,202404030504,2000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2024-08-24_新潟05R_2歳新馬,202404030505,1600,芝,良,晴,12,2歳新馬,馬齢,新馬,
2024-08-24_新潟06R_2歳新馬,202404030506,1200,ダ,良,晴,15,2歳新馬,馬齢,新馬,
2024-08-24_新潟07R_3歳未勝利,202404030507,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2024-08-24_新潟08R_3歳以上1勝クラス,202404030508,1800,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-24_新潟09R_中郷特別,202404030509,1800,芝,良,晴,16,中郷特別,定量,1勝クラス,
2024-08-24_新潟10R_五頭連峰特別,202404030510,1600,芝,良,晴,16,五頭連峰特別,定量,2勝クラス,
2024-08-24_新潟11R_朱鷺S,202404030511,1400,芝,良,晴,13,朱鷺S,別定,オープン,L
2024-08-24_新潟12R_3歳以上1勝クラス,202404030512,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2024-08-25_新潟01R_3歳以上障害未勝利,202404030601,2850,障,良,曇,8,3歳以上障害未勝利,定量,未勝利,
2024-08-25_新潟02R_3歳未勝利,202404030602,1800,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
2024-08-25_新潟03R_2歳未勝利,202404030603,1000,芝,良,曇,11,2歳未勝利,馬齢,未勝利,
2024-08-25_新潟04R_3歳未勝利,202404030604,1200,ダ,良,曇,15,3歳未勝利,馬齢,未勝利,
