馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
コスモディナー,コスモディナー,2025-06-21,東京,10,相模湖特別,14,7,12,139.3,11,9,横山琉,56.0,芝,1400,良
コスモディナー,コスモディナー,2025-07-19,函館,10,かもめ島特別,14,4,6,78.1,12,8,松岡,56.0,芝,1800,良
コスモディナー,コスモディナー,2025-08-10,札幌,10,摩周湖特別,14,7,11,79.1,12,8,松岡,56.0,芝,1500,良
コスモナエマ,コスモナエマ,2026-06-14,函館,9,八雲特別,10,4,4,6.4,3,7,長浜,53.0,芝,1800,良
コスモナエマ,コスモナエマ,2026-08-16,新潟,11,3歳以上1勝クラス,9,8,8,26.2,9,3,△石神道,51.0,芝,2400,良
コスモハナミズキ,コスモハナミズキ,2026-08-15,札幌,9,コスモス賞,7,1,1,7.4,5,3,佐々木,55.0,芝,1800,良
コスモハナミズキ,コスモハナミズキ,2026-09-05,札幌,11,,9,4,4,9.3,3,2,佐々木,55.0,,,
コスモバラタ,コスモバラタ,2025-04-26,福島,10,飯盛山特別,13,8,12,6.2,3,12,丹内,58.0,芝,2000,良
コスモバラタ,コスモバラタ,2025-05-25,新潟,9,二王子特別,15,1,2,67.6,13,7,柴田大,58.0,芝,1800,稍
コスモバラタ,コスモバラタ,2025-11-22,福島,9,高湯温泉特別,16,6,12,158.7,15,16,丹内,58.0,芝,1800,良
コスモファーブロス,コスモファーブロス,2026-08-09,札幌,9,3歳以上1勝クラス,16,1,1,8.6,4,3,▲小林美,51.0,芝,1200,良
コスモフリーゲン,コスモフリーゲン,2025-03-23,中山,10,スピカS,16,6,12,7.8,5,2,柴田大,58.0,芝,1800,良
コスモフリーゲン,コスモフリーゲン,2025-04-20,中山,12,サンシャインS,13,4,4,3.0,2,1,柴田大,57.0,芝,2200,良
コスモフリーゲン,コスモフリーゲン,2025-07-13,福島,11,七夕賞,15,2,2,4.2,2,1,柴田大,56.0,芝,2000,良
コスモフリーゲン,コスモフリーゲン,2025-08-31,新潟,11,新潟記念,16,6,11,9.4,4,9,柴田大,58.0,芝,2000,良
コスモフレディ,コスモフレディ,2025-03-02,小倉,12,4歳以上1勝クラス,16,2,3,5.5,2,5,丸山,58.0,ダ,1700,稍
コスモフロイデ,コスモフロイデ,2025-03-02,小倉,11,関門橋S,13,7,11,62.7,12,11,黛,58.0,芝,2000,重
コスモフロイデ,コスモフロイデ,2025-04-06,中山,11,美浦S,16,2,3,55.9,12,12,松岡,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2025-04-27,京都,10,センテニアル・パークS,16,7,13,530.5,16,13,高倉,54.0,芝,1800,良
コスモフロイデ,コスモフロイデ,2025-05-17,東京,11,六社S,12,4,4,181.3,12,4,松岡,58.0,芝,2400,稍
コスモフロイデ,コスモフロイデ,2025-06-07,阪神,11,垂水S,15,3,4,173.4,15,14,野中,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2025-10-19,東京,12,甲斐路S,18,3,6,310.7,18,12,原田和,54.0,芝,1800,良
コスモフロイデ,コスモフロイデ,2025-11-09,東京,10,イクイノックスM,12,7,9,221.6,12,7,柴田大,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2025-11-30,東京,11,ウェルカムS,15,3,6,211.2,15,14,柴田大,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2025-12-14,阪神,9,オリオンS,15,5,9,204.5,14,13,田口,58.0,芝,2200,良
コスモフロイデ,コスモフロイデ,2026-01-04,京都,10,寿S,9,3,3,127.2,9,8,和田竜,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2026-01-24,中山,11,初富士S,18,6,12,272.7,17,15,原田和,53.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2026-02-14,京都,10,飛鳥S,16,2,4,363.5,16,14,国分優,58.0,芝,2000,良
コスモフロイデ,コスモフロイデ,2026-03-08,中山,9,湾岸S,16,5,9,380.4,16,15,矢野貴,58.0,芝,2500,良
コスモブッドレア,コスモブッドレア,2025-01-25,中山,11,初富士S,17,3,6,3.4,2,1,キング,56.0,芝,2000,良
コスモブッドレア,コスモブッドレア,2025-02-23,小倉,11,小倉大賞典,13,6,9,9.1,5,9,佐々木,55.0,芝,1800,良
コスモブッドレア,コスモブッドレア,2025-04-13,福島,11,福島民報杯,15,3,4,4.7,2,13,丹内,57.0,芝,2000,良
コスモブッドレア,コスモブッドレア,2025-11-15,京都,10,アンドロメダS,16,1,2,55.7,14,14,幸,57.0,芝,2000,良
コスモブッドレア,コスモブッドレア,2025-12-21,中山,11,ディセンバーS,16,6,12,20.1,10,14,石川,57.0,芝,1800,重
コスモブッドレア,コスモブッドレア,2026-02-08,小倉,11,小倉日経賞,12,1,1,30.0,10,11,菊沢,57.0,芝,2000,良
コスモヘリアンサス,コスモヘリアンサス,2026-09-05,札幌,9,,14,3,4,149.9,13,6,小沢,55.0,,,
コスモペンタス,コスモペンタス,2026-08-15,新潟,12,3歳未勝利,18,6,12,85.7,14,10,柴田大,55.0,芝,2000,良
コスモマルーン,コスモマルーン,2025-09-20,中山,10,九十九里特別,9,8,8,211.0,8,9,菊沢,56.0,芝,2500,良
コスモマルーン,コスモマルーン,2025-11-02,東京,12,清里特別,13,2,2,307.9,13,7,吉田豊,56.0,ダ,1600,重
コスモマルーン,コスモマルーン,2026-01-31,小倉,10,平尾台特別,16,6,12,100.7,14,3,菊沢,56.0,ダ,1700,良
コスモマルーン,コスモマルーン,2026-02-22,小倉,10,和布刈特別,16,3,6,20.0,8,9,菊沢,56.0,ダ,1700,良
コスモマルーン,コスモマルーン,2026-03-28,中山,12,4歳以上2勝クラス,16,7,13,230.9,16,5,菊沢,56.0,ダ,1800,重
コスモマルーン,コスモマルーン,2026-06-27,福島,10,いわき特別,10,6,7,45.9,7,8,菊沢,56.0,ダ,1700,稍
コスモメイウェザー,コスモメイウェザー,2026-07-26,新潟,10,3歳未勝利,14,8,14,76.6,11,12,柴田大,57.0,ダ,1800,不
コスモルーテウス,コスモルーテウス,2025-03-02,中山,12,4歳以上2勝クラス,16,1,1,162.2,14,12,木幡巧,58.0,ダ,1200,良
コスモルーテウス,コスモルーテウス,2025-04-06,中山,12,4歳以上2勝クラス,15,8,14,67.8,9,10,木幡巧,58.0,ダ,1200,稍
コスモルーテウス,コスモルーテウス,2025-07-06,福島,9,さくらんぼ特別,16,5,9,216.2,16,7,柴田大,58.0,ダ,1150,良
コスモレオナルド,コスモレオナルド,2025-01-25,小倉,12,4歳以上1勝クラス,16,3,6,3.5,2,3,横山武,57.0,芝,1800,良
コスモレオナルド,コスモレオナルド,2025-02-23,小倉,9,高千穂特別,14,7,12,2.8,1,3,丹内,57.0,芝,1800,良
コスモレオナルド,コスモレオナルド,2025-03-22,中京,9,金山特別,17,3,5,4.6,3,7,丹内,58.0,芝,2000,良
コスモレオナルド,コスモレオナルド,2025-11-16,福島,12,3歳以上1勝クラス,16,2,4,8.2,5,2,▲石神道,55.0,芝,2000,良
コスモレオナルド,コスモレオナルド,2026-03-01,小倉,9,唐戸特別,18,8,16,5.7,4,6,石神道,58.0,芝,2000,良
コスモレッド,コスモレッド,2025-12-21,阪神,11,朝日杯FS,14,3,4,221.4,13,10,藤岡佑,55.0,芝,1600,重
コズミックダンサー,コズミックダンサー,2025-07-06,小倉,12,3歳以上1勝クラス,16,8,16,13.6,6,6,☆高杉,54.0,ダ,1700,良
コズミックダンサー,コズミックダンサー,2026-06-13,東京,9,日野特別,14,2,2,9.4,3,2,ディー,58.0,ダ,2100,稍
コズミックフレア,コズミックフレア,2026-08-16,中京,10,3歳以上1勝クラス,16,8,16,20.1,7,4,幸,53.0,ダ,1800,良
コズミックボックス,コズミックボックス,2026-03-21,中山,11,フラワーC,16,8,16,67.6,10,14,戸崎圭,55.0,芝,1800,良
コックオーヴァン,コックオーヴァン,2025-11-08,東京,11,京王杯2歳S,16,5,9,90.3,14,16,松岡,55.0,芝,1400,良
コックオーヴァン,コックオーヴァン,2025-12-13,中山,9,黒松賞,13,4,4,37.2,12,7,松岡,55.0,芝,1200,良
コックオーヴァン,コックオーヴァン,2026-08-30,札幌,10,HBC賞,16,3,6,94.3,15,16,遠藤,51.0,芝,1200,良
コックピットサイト,コックピットサイト,2026-05-30,京都,11,葵S,16,3,6,75.9,14,16,浜中,57.0,芝,1200,良
コッツォリーノ,コッツォリーノ,2025-11-24,東京,11,東スポ杯2歳S,12,8,12,21.4,8,10,横山典,56.0,芝,1800,良
コッツォリーノ,コッツォリーノ,2026-04-11,中山,9,山藤賞,7,5,5,1.9,1,2,田辺,57.0,芝,2000,良
コッツォリーノ,コッツォリーノ,2026-06-21,函館,12,3歳以上1勝クラス,10,2,2,1.8,1,1,佐々木,55.0,芝,1800,良
コッツォリーノ,コッツォリーノ,2026-07-12,函館,9,北海HC,14,6,10,3.4,1,14,佐々木,54.0,芝,1800,重
コッレヴェッキオ,コッレヴェッキオ,2025-06-15,函館,12,3歳以上1勝クラス,10,5,5,13.5,6,4,岩田康,58.0,ダ,1700,良
コト,コト,2025-06-15,阪神,9,武庫川特別,15,1,1,21.1,6,11,岩田望,56.0,芝,1200,稍
コト,コト,2025-08-30,中京,10,桑名特別,11,6,6,13.1,6,1,高杉,56.0,芝,1400,良
コト,コト,2025-10-04,東京,10,白秋S,15,7,12,24.2,10,6,菅原明,53.0,芝,1400,良
コト,コト,2025-11-15,東京,10,奥多摩S,18,8,18,82.0,13,15,菱田,56.0,芝,1400,良
コト,コト,2025-12-21,阪神,9,御影S,16,5,9,51.6,11,13,津村,56.0,ダ,1400,重
コトブキヘスペラス,コトブキヘスペラス,2026-07-26,新潟,9,3歳以上障害未勝利,14,3,3,255.8,14,8,金子,60.0,障,2850,不
コトホドサヨウニ,コトホドサヨウニ,2025-04-19,中山,10,下総S,15,3,6,3.7,2,14,モレイ,58.0,ダ,1800,良
コトホドサヨウニ,コトホドサヨウニ,2025-08-16,札幌,11,大雪HC,14,5,7,13.6,7,1,佐々木,57.0,ダ,1700,良
コトホドサヨウニ,コトホドサヨウニ,2025-08-30,中京,11,名古屋城S,16,5,10,8.9,3,8,川田,56.0,ダ,1800,良
コトホドサヨウニ,コトホドサヨウニ,2025-10-26,京都,10,カノープスS,14,7,11,13.2,6,8,川田,56.0,ダ,1800,重
コトホドサヨウニ,コトホドサヨウニ,2026-02-01,小倉,11,門司S,15,4,6,8.1,5,1,松若,58.0,ダ,1700,良
コトホドサヨウニ,コトホドサヨウニ,2026-04-11,福島,11,吾妻小富士S,15,2,3,3.9,1,8,松若,57.0,ダ,1700,良
コトホドサヨウニ,コトホドサヨウニ,2026-07-18,函館,11,マリーンS,13,2,2,14.3,9,13,佐々木,57.0,ダ,1700,良
コトリノサエズリ,コトリノサエズリ,2025-08-24,中京,12,3歳以上1勝クラス,14,4,5,284.2,14,14,藤懸,53.0,ダ,1400,良
コナコースト,コナコースト,2025-01-05,中京,11,京都金杯,16,7,13,97.4,14,16,北村友,54.0,芝,1600,良
コナブラック,コナブラック,2025-02-15,小倉,11,下関S,18,8,17,75.6,15,12,川端,58.0,芝,1200,良
コナブラック,コナブラック,2025-03-22,阪神,9,立雲峡S,18,6,12,113.7,17,15,吉村,54.0,芝,1400,良
コナブラック,コナブラック,2025-05-10,新潟,11,駿風S,16,1,1,260.5,16,6,亀田,58.0,芝,1000,稍
コナブラック,コナブラック,2025-09-27,阪神,10,道頓堀S,16,4,8,168.7,15,15,吉村,58.0,芝,1200,良
コニーアイランド,コニーアイランド,2025-11-30,京都,9,白菊賞,11,7,8,4.0,3,4,西村淳,55.0,芝,1600,良
コニーアイランド,コニーアイランド,2026-03-01,阪神,11,チューリップ賞,15,6,10,8.8,4,13,川田,55.0,芝,1600,良
コパノアルベール,コパノアルベール,2026-03-29,阪神,9,4歳以上1勝クラス,15,7,13,168.7,15,15,▲川端,55.0,ダ,1800,良
コパノアントニオ,コパノアントニオ,2025-06-01,京都,9,與杼特別,14,1,1,72.5,14,14,藤岡佑,58.0,ダ,1800,良
コパノアントニオ,コパノアントニオ,2025-06-29,小倉,10,西部日刊スポーツ杯,15,3,5,43.6,11,4,Mデム,58.0,ダ,1700,良
コパノアントニオ,コパノアントニオ,2025-07-19,小倉,10,熊本城特別,16,3,5,13.7,6,3,団野,58.0,ダ,1700,重
コパノアントニオ,コパノアントニオ,2025-08-10,札幌,12,Fビレッジ特別,14,8,14,25.3,8,7,菱田,55.0,ダ,1700,良
コパノエビータ,コパノエビータ,2025-04-19,福島,11,ラジオ福島賞,15,5,8,30.9,10,3,嶋田,52.0,ダ,1700,良
コパノエビータ,コパノエビータ,2025-05-11,新潟,10,五泉特別,15,7,12,41.6,13,14,嶋田,52.0,ダ,1800,稍
コパノエビータ,コパノエビータ,2026-03-22,中山,12,4歳以上2勝クラス,16,6,12,176.6,14,13,△長浜,54.0,ダ,1800,良
コパノエビータ,コパノエビータ,2026-05-17,東京,10,青梅特別,15,7,12,263.3,15,10,佐藤,52.0,ダ,1600,良
コパノエビータ,コパノエビータ,2026-06-07,東京,12,小金井特別,16,3,5,531.3,15,14,嶋田,56.0,ダ,1600,良
コパノエビータ,コパノエビータ,2026-06-28,函館,10,渡島特別,10,2,2,32.7,7,5,長浜,56.0,ダ,1700,稍
コパノサントス,コパノサントス,2025-02-22,東京,11,ダイヤモンドS,16,6,12,21.4,7,9,石橋脩,56.0,芝,3400,良
コパノサントス,コパノサントス,2025-03-23,阪神,11,阪神大賞典,11,4,4,39.9,8,10,田口,57.0,芝,3000,良
コパノサントス,コパノサントス,2026-05-10,東京,10,メトロポリタンS,12,1,1,99.5,11,12,西塚,57.0,芝,2400,良
コパノサントス,コパノサントス,2026-05-24,京都,11,都大路S,13,6,9,139.6,13,10,藤懸,54.0,芝,1800,良
コパノサントス,コパノサントス,2026-07-19,小倉,11,小倉記念,17,2,4,159.9,15,14,藤懸,53.0,芝,2000,良
コパノシチリア,コパノシチリア,2026-08-22,札幌,9,クローバー賞,14,3,4,216.2,12,6,阿部龍,55.0,芝,1500,良
コパノトーマス,コパノトーマス,2025-11-16,福島,9,福島2歳S,16,2,3,8.4,3,8,原,56.0,芝,1200,良
コパノトーマス,コパノトーマス,2025-12-13,中山,9,黒松賞,13,7,11,15.1,8,6,原,56.0,芝,1200,良
コパノトーマス,コパノトーマス,2026-05-09,新潟,9,ゆきつばき賞,14,8,14,8.2,4,5,長浜,57.0,芝,1200,良
コパノトーマス,コパノトーマス,2026-05-23,新潟,9,はやぶさ賞,16,1,2,11.7,7,9,菊沢,57.0,芝,1000,稍
コパノニコルソン,コパノニコルソン,2025-01-19,中山,10,ジャニュアリーS,16,7,13,141.3,12,11,秋山稔,57.0,ダ,1200,良
コパノニコルソン,コパノニコルソン,2025-03-15,阪神,11,コーラルS,11,6,6,96.0,9,9,高杉,57.0,ダ,1400,良
コパノニコルソン,コパノニコルソン,2025-03-30,中山,11,マーチS,15,6,10,289.7,15,15,内田博,55.0,ダ,1800,稍
コパノニコルソン,コパノニコルソン,2025-05-24,東京,11,欅S,16,6,11,208.2,11,12,松岡,57.0,ダ,1400,良
コパノニコルソン,コパノニコルソン,2025-07-13,小倉,11,阿蘇S,16,8,16,168.1,15,11,菱田,57.0,ダ,1700,良
コパノハンプトン,コパノハンプトン,2025-01-26,中山,10,江戸川S,15,6,10,27.5,7,11,松岡,58.0,ダ,1200,良
コパノハンプトン,コパノハンプトン,2025-04-06,阪神,12,陽春S,11,8,11,13.9,6,4,岩田康,58.0,ダ,1200,良
コパノハンプトン,コパノハンプトン,2026-04-11,中山,10,卯月S,13,8,12,120.0,13,12,石橋脩,58.0,ダ,1200,稍
コパノパサディナ,コパノパサディナ,2025-01-19,中山,10,ジャニュアリーS,16,3,6,183.8,13,15,斎藤,57.0,ダ,1200,良
コパノパサディナ,コパノパサディナ,2025-05-24,東京,11,欅S,16,1,2,270.4,13,13,長浜,57.0,ダ,1400,良
コパノパサディナ,コパノパサディナ,2025-07-20,福島,11,福島テレビ賞,13,8,12,103.2,12,3,木幡巧,57.0,ダ,1150,良
コパノマロン,コパノマロン,2025-08-16,中京,9,3歳以上1勝クラス,16,4,8,177.1,15,9,小沢,54.0,ダ,1200,良
コパノマロン,コパノマロン,2025-09-14,阪神,12,3歳以上1勝クラス,16,1,2,109.4,13,14,小崎,54.0,ダ,1200,良
コパノヴィンセント,コパノヴィンセント,2025-03-16,中京,10,昇竜S,12,7,9,28.0,8,12,武豊,57.0,ダ,1400,重
コパノヴィンセント,コパノヴィンセント,2025-07-06,福島,9,さくらんぼ特別,16,5,10,13.8,6,15,吉田豊,55.0,ダ,1150,良
コパノヴィンセント,コパノヴィンセント,2026-03-14,中京,11,中京スポーツ杯,14,3,4,116.7,12,14,水沼,55.0,ダ,1800,良
コパノヴィンセント,コパノヴィンセント,2026-04-04,中山,12,4歳以上2勝クラス,16,6,12,101.1,15,1,柴田大,58.0,ダ,1200,重
コヒロ,コヒロ,2026-07-04,小倉,12,3歳以上1勝クラス,12,2,2,257.4,12,12,▲川端,53.0,芝,1200,稍
コブラ,コブラ,2025-03-01,小倉,11,早鞆特別,15,6,10,9.3,5,1,菊沢,55.0,ダ,1700,良
コブラ,コブラ,2025-03-22,中山,10,韓国馬事会杯,16,6,11,77.8,11,9,菊沢,58.0,ダ,1800,稍
コブラ,コブラ,2025-06-01,東京,9,薫風S,16,8,16,58.4,10,9,菊沢,58.0,ダ,1600,稍
コブラ,コブラ,2025-07-13,福島,10,天の川S,15,5,8,26.8,9,9,横山典,58.0,ダ,1700,良
コブラ,コブラ,2025-09-28,中山,12,外房S,16,3,5,23.1,11,6,菊沢,55.0,ダ,1200,良
コブラ,コブラ,2025-12-28,中山,10,フェアウェルS,16,8,15,26.9,10,2,菅原明,58.0,ダ,1200,良
コブラ,コブラ,2026-01-12,中山,10,初春S,16,5,10,14.0,7,6,横山典,56.0,ダ,1200,良
コブラ,コブラ,2026-02-28,中山,10,春風S,16,2,4,27.0,10,11,横山典,56.0,ダ,1200,稍
コブラ,コブラ,2026-05-17,東京,12,BSイレブン賞,16,2,4,91.4,12,7,横山典,58.0,ダ,1400,良
コブラ,コブラ,2026-06-13,東京,10,夏至S,16,7,14,66.0,11,11,横山典,58.0,ダ,1600,稍
コマチチャン,コマチチャン,2026-06-06,阪神,12,3歳以上1勝クラス,16,5,9,18.5,6,13,松若,53.0,ダ,1400,良
コムユンプリュム,コムユンプリュム,2025-01-18,中山,9,菜の花賞,16,1,1,12.1,4,1,菅原明,55.0,芝,1600,良
コムユンプリュム,コムユンプリュム,2025-10-12,東京,9,鷹巣山特別,16,4,8,26.8,8,4,長浜,52.0,芝,1600,良
コムユンプリュム,コムユンプリュム,2025-11-15,東京,12,3歳以上2勝クラス,13,6,9,16.2,4,8,松山,55.0,芝,1600,良
コムユンプリュム,コムユンプリュム,2026-01-11,中山,9,初咲賞,13,6,8,4.0,2,2,荻野極,55.0,芝,1800,良
コムユンプリュム,コムユンプリュム,2026-03-21,中山,9,館山特別,15,5,10,6.3,3,9,荻野極,54.0,芝,1800,良
コムユンプリュム,コムユンプリュム,2026-06-14,東京,9,芦ノ湖特別,11,6,7,30.2,7,1,石川,56.0,芝,1600,良
コムルヴァン,コムルヴァン,2025-06-22,函館,12,3歳以上1勝クラス,12,5,5,86.9,12,11,▲舟山,53.0,ダ,1700,重
コムルヴァン,コムルヴァン,2025-07-26,札幌,9,3歳以上1勝クラス,13,2,2,64.9,11,12,斎藤,56.0,ダ,1700,良
コムルヴァン,コムルヴァン,2026-06-20,函館,12,3歳以上1勝クラス,11,1,1,181.1,11,10,原田和,56.0,ダ,1700,良
コムーネ,コムーネ,2025-02-08,東京,9,春菜賞,16,7,13,389.3,16,14,原,55.0,芝,1400,良
コムーネ,コムーネ,2025-03-02,小倉,9,あざみ賞,18,8,17,227.2,16,8,柴田大,55.0,芝,1200,重
コムーネ,コムーネ,2025-07-20,福島,9,南相馬特別,11,1,1,26.9,7,10,石川,53.0,芝,1200,良
コムーネ,コムーネ,2025-08-03,新潟,12,3歳以上1勝クラス,12,3,3,41.4,9,12,▲石神道,51.0,芝,1200,良
コムーネ,コムーネ,2025-12-20,中京,12,3歳以上1勝クラス,18,8,17,146.7,17,18,野中,55.0,芝,1400,稍
コモンスナイプ,コモンスナイプ,2025-08-03,中京,12,3歳以上1勝クラス,18,8,17,53.5,16,13,☆吉村,54.0,芝,1400,良
コモンスナイプ,コモンスナイプ,2025-08-30,札幌,12,3歳以上1勝クラス,15,8,15,45.0,12,14,▲舟山,53.0,芝,1200,稍
コモンスナイプ,コモンスナイプ,2026-06-20,函館,9,下北半島特別,12,4,4,187.7,9,4,横山琉,58.0,芝,1200,良
コモンスナイプ,コモンスナイプ,2026-07-05,函館,12,3歳以上1勝クラス,10,8,10,8.5,4,3,横山琉,58.0,芝,1200,良
コモンスナイプ,コモンスナイプ,2026-07-19,函館,12,3歳以上1勝クラス,14,2,2,7.4,4,5,横山琉,58.0,芝,1200,重
コラソンビート,コラソンビート,2025-02-09,東京,11,東京新聞杯,16,3,5,102.1,13,12,津村,55.0,芝,1600,良
コラソンビート,コラソンビート,2025-03-23,中京,11,愛知杯,18,3,5,18.7,9,10,丹内,55.0,芝,1400,良
コラソンビート,コラソンビート,2025-06-01,京都,10,安土城S,16,5,9,29.2,11,14,松若,55.0,芝,1400,良
コラソンビート,コラソンビート,2025-07-12,福島,11,安達太良S,14,7,11,10.2,5,3,津村,56.0,芝,1200,良
コラソンビート,コラソンビート,2025-11-09,福島,11,みちのくS,16,1,2,6.8,3,11,丹内,56.0,芝,1200,良
コラソンビート,コラソンビート,2025-12-07,中山,11,ラピスラズリS,16,3,5,36.1,9,16,丹内,56.0,芝,1200,良
コラリン,コラリン,2025-01-12,中山,12,4歳以上2勝クラス,16,5,10,156.9,14,11,北村宏,56.0,ダ,1200,良
コラルリーフ,コラルリーフ,2025-08-31,中京,11,中京2歳S,13,5,6,14.4,7,7,西塚,55.0,芝,1400,良
コラルリーフ,コラルリーフ,2025-10-19,京都,9,もみじS,7,5,5,26.9,6,5,西村淳,55.0,芝,1400,良
コラルリーフ,コラルリーフ,2025-11-16,福島,9,福島2歳S,16,4,7,30.8,11,2,国分恭,55.0,芝,1200,良
コラルリーフ,コラルリーフ,2025-12-20,中京,9,クリスマスローズS,9,4,4,9.2,4,1,鮫島駿,55.0,芝,1200,稍
コラルリーフ,コラルリーフ,2026-03-07,阪神,11,フィリーズレビュー,18,7,14,19.5,8,10,鮫島駿,55.0,芝,1400,良
コリカンチャ,コリカンチャ,2025-08-16,中京,12,3歳以上1勝クラス,10,6,6,3.8,2,1,団野,55.0,芝,1600,良
コリカンチャ,コリカンチャ,2025-11-02,東京,9,国立特別,10,5,5,17.4,6,10,Cデム,57.0,芝,1600,良
コリカンチャ,コリカンチャ,2025-11-23,京都,9,花見小路特別,13,4,5,25.1,6,10,団野,55.0,芝,1600,良
コリカンチャ,コリカンチャ,2026-03-21,阪神,9,淡路特別,8,1,1,27.7,6,7,北村友,57.0,芝,2600,良
コリカンチャ,コリカンチャ,2026-04-19,福島,10,奥の細道特別,13,8,12,42.6,10,11,亀田,58.0,芝,2600,良
コリカンチャ,コリカンチャ,2026-07-12,小倉,10,西部スポニチ賞,11,7,8,14.1,6,4,吉村,54.0,芝,2000,良
コリカンチャ,コリカンチャ,2026-08-29,札幌,11,札幌日刊スポーツ杯,14,8,13,32.5,10,10,斎藤,58.0,芝,2000,稍
コルサファターレ,コルサファターレ,2025-03-29,中山,12,4歳以上2勝クラス,13,7,11,100.0,11,13,石川,58.0,ダ,1800,稍
コルサファターレ,コルサファターレ,2025-06-14,東京,9,日野特別,16,1,2,163.4,14,11,柴田大,58.0,ダ,2100,良
コルサファターレ,コルサファターレ,2025-10-25,新潟,10,菅名岳特別,15,4,7,150.1,13,13,石神道,58.0,ダ,1800,良
コルテオソレイユ,コルテオソレイユ,2025-12-21,阪神,11,朝日杯FS,14,5,7,22.2,6,11,川田,56.0,芝,1600,重
コルテオソレイユ,コルテオソレイユ,2026-03-22,中京,9,フローラルウォーク賞,10,1,1,3.8,3,2,浜中,57.0,芝,1600,良
コルテオソレイユ,コルテオソレイユ,2026-06-28,福島,11,ラジオNIKKEI賞,16,3,6,7.8,4,8,荻野極,54.0,芝,1800,良
コルデアニル,コルデアニル,2025-01-13,中山,9,成田特別,16,2,4,99.6,12,10,野中,56.0,ダ,2400,良
コルデアニル,コルデアニル,2025-02-09,小倉,10,由布院特別,16,8,16,253.7,16,12,泉谷,56.0,ダ,1700,稍
コルデアニル,コルデアニル,2025-03-01,中山,12,4歳以上2勝クラス,14,8,14,265.4,12,12,内田博,56.0,ダ,1800,良
コルデアニル,コルデアニル,2025-03-08,中山,9,潮来特別,10,6,6,118.6,9,5,丹内,56.0,芝,2500,良
コルデアニル,コルデアニル,2025-04-20,福島,10,奥の細道特別,15,2,2,141.2,14,15,原田和,56.0,芝,2600,良
コルデアニル,コルデアニル,2025-06-21,東京,9,町田特別,9,2,2,200.2,8,7,伊藤,51.0,芝,2400,良
コルデアニル,コルデアニル,2025-07-06,函館,10,横津岳特別,10,5,5,54.9,8,7,原田和,51.0,芝,2600,稍
コルデアニル,コルデアニル,2025-07-26,札幌,10,ライラック賞,13,7,10,223.3,13,11,原田和,56.0,芝,2600,良
コルデアニル,コルデアニル,2025-11-16,福島,10,三陸特別,16,1,2,178.6,14,15,野中,56.0,芝,2600,良
コルドンブルー,コルドンブルー,2025-01-18,中京,10,紅梅S,12,8,11,9.7,5,3,鮫島駿,55.0,芝,1400,良
コルドンブルー,コルドンブルー,2026-04-25,京都,9,4歳以上1勝クラス,16,3,6,3.4,1,3,岩田望,56.0,芝,1400,良
コルレオニス,コルレオニス,2025-03-08,阪神,9,千里山特別,12,3,3,4.2,2,7,鮫島駿,56.0,芝,2000,良
コルレオニス,コルレオニス,2025-05-25,東京,9,調布特別,9,6,6,1.6,1,1,レーン,56.0,芝,1800,良
コルレオニス,コルレオニス,2025-07-05,小倉,11,マレーシアC,11,4,4,4.2,2,8,坂井,56.0,芝,1800,良
コルレオニス,コルレオニス,2025-11-30,東京,11,ウェルカムS,15,6,11,7.9,4,6,レーン,58.0,芝,2000,良
コルレオニス,コルレオニス,2026-02-10,京都,9,石清水S,13,4,4,9.6,5,4,ハマー,58.0,芝,1600,良
コルレオニス,コルレオニス,2026-05-09,東京,9,分倍河原S,12,8,12,13.5,5,5,ディー,58.0,芝,1600,良
コルレオニス,コルレオニス,2026-06-14,阪神,10,花のみちS,14,7,11,42.0,12,3,戸崎圭,58.0,芝,1600,良
コルレオニス,コルレオニス,2026-09-05,阪神,10,,7,3,3,7.0,2,1,Mデム,58.0,,,
コルヴィル,コルヴィル,2025-06-22,函館,12,3歳以上1勝クラス,12,5,6,9.9,5,10,黛,56.0,ダ,1700,重
コルヴィル,コルヴィル,2025-07-05,函館,12,3歳以上1勝クラス,13,8,13,16.3,10,6,黛,56.0,ダ,1700,重
コルヴィル,コルヴィル,2026-05-16,東京,12,4歳以上1勝クラス,14,6,10,6.5,3,5,黛,56.0,ダ,1600,良
コレオシークエンス,コレオシークエンス,2026-02-10,京都,11,きさらぎ賞,9,6,6,19.5,8,4,浜中,57.0,芝,1800,良
コレオシークエンス,コレオシークエンス,2026-03-21,阪神,11,若葉S,12,2,2,8.2,4,4,浜中,57.0,芝,2000,良
コレデヨカロウ,コレデヨカロウ,2026-03-21,阪神,11,若葉S,12,8,11,352.8,12,12,角田和,57.0,芝,2000,良
コレペティトール,コレペティトール,2025-01-05,中京,11,京都金杯,16,6,11,161.8,16,9,柴田裕,57.0,芝,1600,良
コレペティトール,コレペティトール,2025-04-13,福島,11,福島民報杯,15,4,7,65.7,15,8,柴田裕,59.0,芝,2000,良
