騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
酒井,場,中京,89,4,12,0.0449,0.1348,0.3461,False
佐々木,芝ダ,ダ,287,17,53,0.0592,0.1847,0.3456,True
菱田,場,福島,18,1,5,0.0556,0.2778,0.3444,False
団野,場×距離帯×馬場,小倉/芝/マイル(1401-1800),9,1,3,0.1111,0.3333,0.3444,False
永野,場×距離帯×馬場,札幌/芝/マイル(1401-1800),9,1,3,0.1111,0.3333,0.3444,False
横山琉,距離帯×芝ダ,マイル(1401-1800)/芝,73,2,12,0.0274,0.1644,0.3438,False
角田河,距離帯,中距離(1801-2200),16,1,2,0.0625,0.125,0.3438,False
北村宏,場×距離帯×馬場,東京/芝/中距離(1801-2200),16,1,5,0.0625,0.3125,0.3438,False
亀田,枠番,中枠(3-6),166,5,23,0.0301,0.1386,0.3434,False
▲石田,脚質,先行,35,2,5,0.0571,0.1429,0.3429,False
野中,脚質×距離帯,先行/マイル(1401-1800),28,2,4,0.0714,0.1429,0.3429,False
荻野極,場×距離帯×馬場,小倉/芝/短距離(~1400),21,1,4,0.0476,0.1905,0.3429,False
舟山,距離帯×芝ダ,マイル(1401-1800)/芝,21,1,3,0.0476,0.1429,0.3429,False
石橋脩,場×距離帯×馬場,新潟/ダ/短距離(~1400),14,1,3,0.0714,0.2143,0.3429,False
団野大,脚質,差し,7,1,2,0.1429,0.2857,0.3429,False
高杉,場×距離帯×馬場,中京/ダ/短距離(~1400),7,1,3,0.1429,0.4286,0.3429,False
坂井,脚質×距離帯,先行/長距離(2201~),19,3,10,0.1579,0.5263,0.3421,False
菱田,脚質×芝ダ,差し/芝,167,7,29,0.0419,0.1737,0.3419,False
勝浦,場,小倉,24,1,3,0.0417,0.125,0.3417,False
富田,場×距離帯×馬場,福島/芝/短距離(~1400),12,1,4,0.0833,0.3333,0.3417,False
鮫島駿,場,福島,12,1,4,0.0833,0.3333,0.3417,False
吉田豊,距離帯×芝ダ,マイル(1401-1800)/ダ,87,3,15,0.0345,0.1724,0.3414,False
丸田,脚質×距離帯,差し/短距離(~1400),56,1,4,0.0179,0.0714,0.3411,False
嶋田,脚質×距離帯,差し/短距離(~1400),49,2,9,0.0408,0.1837,0.3408,False
長浜,脚質×距離帯,差し/マイル(1401-1800),27,1,3,0.037,0.1111,0.3407,False
▲上里,芝ダ,ダ,45,2,8,0.0444,0.1778,0.34,False
松山,場×距離帯×馬場,中京/ダ/マイル(1401-1800),20,2,5,0.1,0.25,0.34,False
武豊,場×距離帯×馬場,中京/芝/中距離(1801-2200),10,1,4,0.1,0.4,0.34,False
プーシ,距離帯×芝ダ,短距離(~1400)/ダ,5,1,1,0.2,0.2,0.34,False
松山,距離帯,長距離(2201~),53,5,15,0.0943,0.283,0.3396,False
松山,距離帯×芝ダ,長距離(2201~)/芝,53,5,15,0.0943,0.283,0.3396,False
Aルメ,脚質,先行,28,2,7,0.0714,0.25,0.3393,False
横山典,場,中京,31,1,4,0.0323,0.129,0.3387,False
小沢,距離帯,短距離(~1400),215,6,23,0.0279,0.107,0.3386,False
高杉,距離帯×芝ダ,マイル(1401-1800)/ダ,70,4,19,0.0571,0.2714,0.3386,False
松本,場×距離帯×馬場,新潟/芝/短距離(~1400),13,1,2,0.0769,0.1538,0.3385,False
☆吉村,距離帯×芝ダ,マイル(1401-1800)/ダ,13,1,1,0.0769,0.0769,0.3385,False
佐々木,場,東京,144,8,27,0.0556,0.1875,0.3375,False
北村友,場×距離帯×馬場,函館/芝/短距離(~1400),24,1,7,0.0417,0.2917,0.3375,False
☆角田河,枠番,外枠(7-8),8,1,1,0.125,0.125,0.3375,False
亀田,場×距離帯×馬場,新潟/ダ/短距離(~1400),8,1,2,0.125,0.25,0.3375,False
△舟山,距離帯,マイル(1401-1800),8,1,2,0.125,0.25,0.3375,False
大野,脚質×芝ダ,先行/ダ,73,4,17,0.0548,0.2329,0.337,False
永島,距離帯×芝ダ,中距離(1801-2200)/芝,27,1,2,0.037,0.0741,0.337,False
菅原明,芝ダ,ダ,272,15,64,0.0551,0.2353,0.3368,True
菅原明,脚質×距離帯,先行/マイル(1401-1800),85,4,21,0.0471,0.2471,0.3365,False
▲田山,場,小倉,11,1,3,0.0909,0.2727,0.3364,False
ハマー,脚質,先行,11,1,1,0.0909,0.0909,0.3364,False
池添,脚質×距離帯,差し/短距離(~1400),91,4,12,0.044,0.1319,0.3363,False
西村淳,脚質×芝ダ,差し/ダ,125,8,32,0.064,0.256,0.336,False
ムルザ,場,阪神,42,2,8,0.0476,0.1905,0.3357,False
▲柴田裕,芝ダ,ダ,31,2,5,0.0645,0.1613,0.3355,False
☆西塚,脚質,先行,31,3,7,0.0968,0.2258,0.3355,False
和田竜,距離帯,中距離(1801-2200),65,3,10,0.0462,0.1538,0.3354,False
国分恭,脚質×距離帯,差し/マイル(1401-1800),57,1,7,0.0175,0.1228,0.3351,False
池添,場×距離帯×馬場,阪神/芝/短距離(~1400),20,1,3,0.05,0.15,0.335,False
荻野琢,距離帯,マイル(1401-1800),52,2,7,0.0385,0.1346,0.3346,False
Mデム,芝ダ,ダ,146,4,28,0.0274,0.1918,0.3342,False
長岡,脚質×芝ダ,先行/ダ,41,2,8,0.0488,0.1951,0.3341,False
和田竜,場×距離帯×馬場,阪神/芝/マイル(1401-1800),18,1,2,0.0556,0.1111,0.3333,False
武豊,場×距離帯×馬場,函館/ダ/マイル(1401-1800),18,2,9,0.1111,0.5,0.3333,False
高杉,脚質×距離帯,差し/長距離(2201~),12,1,3,0.0833,0.25,0.3333,False
田口,場×距離帯×馬場,小倉/芝/中距離(1801-2200),9,1,2,0.1111,0.2222,0.3333,False
川田,場×距離帯×馬場,小倉/芝/中距離(1801-2200),6,1,2,0.1667,0.3333,0.3333,False
杉原,脚質×距離帯,差し/マイル(1401-1800),76,3,15,0.0395,0.1974,0.3329,False
舟山,距離帯×芝ダ,短距離(~1400)/芝,28,1,12,0.0357,0.4286,0.3321,False
酒井,脚質×距離帯,先行/マイル(1401-1800),41,1,6,0.0244,0.1463,0.3317,False
池添,脚質×芝ダ,先行/ダ,58,2,9,0.0345,0.1552,0.331,False
鮫島駿,場×距離帯×馬場,京都/芝/中距離(1801-2200),26,1,6,0.0385,0.2308,0.3308,False
西村淳,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),13,1,5,0.0769,0.3846,0.3308,False
小崎,脚質×距離帯,先行/中距離(1801-2200),13,1,3,0.0769,0.2308,0.3308,False
坂井,脚質×距離帯,追込/マイル(1401-1800),10,1,3,0.1,0.3,0.33,False
坂井,脚質×芝ダ,追込/芝,10,1,3,0.1,0.3,0.33,False
太宰,芝ダ,ダ,98,3,10,0.0306,0.102,0.3296,False
松本,場,新潟,27,2,4,0.0741,0.1481,0.3296,False
鮫島駿,距離帯×芝ダ,中距離(1801-2200)/芝,112,6,33,0.0536,0.2946,0.3295,False
水口,芝ダ,ダ,72,3,18,0.0417,0.25,0.3292,False
舟山,脚質,先行,31,2,10,0.0645,0.3226,0.329,False
Mデム,場×距離帯×馬場,京都/芝/短距離(~1400),21,1,5,0.0476,0.2381,0.3286,False
藤岡康,場×距離帯×馬場,小倉/芝/短距離(~1400),14,1,7,0.0714,0.5,0.3286,False
▲柴田裕,脚質×芝ダ,差し/ダ,14,1,3,0.0714,0.2143,0.3286,False
レーン,場×距離帯×馬場,東京/芝/長距離(2201~),14,1,5,0.0714,0.3571,0.3286,False
松本,場×距離帯×馬場,中京/ダ/マイル(1401-1800),7,1,2,0.1429,0.2857,0.3286,False
松本,場×距離帯×馬場,阪神/ダ/短距離(~1400),7,1,1,0.1429,0.1429,0.3286,False
難波,芝ダ,障,7,1,3,0.1429,0.4286,0.3286,False
難波,距離帯,長距離(2201~),7,1,3,0.1429,0.4286,0.3286,False
難波,距離帯×芝ダ,長距離(2201~)/障,7,1,3,0.1429,0.4286,0.3286,False
難波,枠番,中枠(3-6),7,1,3,0.1429,0.4286,0.3286,False
戸崎圭,場×距離帯×馬場,京都/芝/中距離(1801-2200),7,1,3,0.1429,0.4286,0.3286,False
☆西塚,脚質×距離帯,先行/マイル(1401-1800),7,1,1,0.1429,0.1429,0.3286,False
☆西塚,場,京都,7,1,2,0.1429,0.2857,0.3286,False
大江圭,場,中京,7,1,3,0.1429,0.4286,0.3286,False
大江圭,場×距離帯×馬場,中京/障/長距離(2201~),7,1,3,0.1429,0.4286,0.3286,False
菱田,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),25,2,5,0.08,0.2,0.328,False
丹内,場×距離帯×馬場,函館/芝/マイル(1401-1800),25,2,11,0.08,0.44,0.328,False
菱田,場,阪神,124,8,24,0.0645,0.1935,0.3274,False
古川吉,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),11,1,2,0.0909,0.1818,0.3273,False
オシェ,脚質×芝ダ,差し/ダ,11,1,2,0.0909,0.1818,0.3273,False
オシェ,場×距離帯×馬場,東京/ダ/マイル(1401-1800),11,1,2,0.0909,0.1818,0.3273,False
レーン,脚質×距離帯,差し/中距離(1801-2200),15,2,2,0.1333,0.1333,0.3267,False
国分優,脚質×芝ダ,先行/芝,38,1,6,0.0263,0.1579,0.3263,False
松山,場×距離帯×馬場,京都/芝/中距離(1801-2200),38,3,17,0.0789,0.4474,0.3263,False
荻野極,脚質,逃げ,27,1,12,0.037,0.4444,0.3259,False
▲上里,距離帯,短距離(~1400),47,2,3,0.0426,0.0638,0.3255,False
丸山,場,東京,52,1,6,0.0192,0.1154,0.325,False
▲佐藤,脚質×距離帯,差し/短距離(~1400),36,1,5,0.0278,0.1389,0.325,False
▲佐藤,距離帯×芝ダ,短距離(~1400)/ダ,36,1,4,0.0278,0.1111,0.325,False
津村,場×距離帯×馬場,福島/芝/中距離(1801-2200),12,1,1,0.0833,0.0833,0.325,False
小沢,場×距離帯×馬場,阪神/芝/短距離(~1400),8,1,3,0.125,0.375,0.325,False
木幡巧,脚質×距離帯,差し/長距離(2201~),8,1,1,0.125,0.125,0.325,False
Mデム,場×距離帯×馬場,福島/芝/中距離(1801-2200),4,1,1,0.25,0.25,0.325,False
キング,場×距離帯×馬場,札幌/芝/中距離(1801-2200),4,1,1,0.25,0.25,0.325,False
菅原明,脚質×距離帯,差し/長距離(2201~),33,1,9,0.0303,0.2727,0.3242,False
▲上里,芝ダ,芝,33,1,3,0.0303,0.0909,0.3242,False
川田,場×距離帯×馬場,京都/ダ/マイル(1401-1800),25,4,12,0.16,0.48,0.324,False
菊沢,場×距離帯×馬場,福島/ダ/短距離(~1400),27,1,3,0.037,0.1111,0.3222,False
坂井,場×距離帯×馬場,東京/芝/マイル(1401-1800),23,2,5,0.087,0.2174,0.3217,False
和田竜,脚質×距離帯,差し/マイル(1401-1800),79,3,10,0.038,0.1266,0.3215,False
横山典,距離帯×芝ダ,マイル(1401-1800)/ダ,56,4,16,0.0714,0.2857,0.3214,False
ディー,距離帯×芝ダ,短距離(~1400)/ダ,19,2,6,0.1053,0.3158,0.3211,False
松本,脚質×芝ダ,差し/ダ,30,2,6,0.0667,0.2,0.32,False
岩田望,場×距離帯×馬場,阪神/芝/長距離(2201~),15,2,6,0.1333,0.4,0.32,False
☆角田河,枠番,内枠(1-2),10,1,1,0.1,0.1,0.32,False
大野,場,小倉,10,1,3,0.1,0.3,0.32,False
藤岡康,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,1,2,0.2,0.4,0.32,False
☆田山,場×距離帯×馬場,阪神/ダ/短距離(~1400),5,1,1,0.2,0.2,0.32,False
北村宏,脚質×芝ダ,先行/芝,51,4,11,0.0784,0.2157,0.3196,False
丹内,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),31,2,8,0.0645,0.2581,0.3194,False
原田和,枠番,内枠(1-2),21,1,3,0.0476,0.1429,0.319,False
丸田,脚質×芝ダ,差し/ダ,75,2,9,0.0267,0.12,0.3187,False
★小林美,脚質×芝ダ,差し/ダ,16,1,2,0.0625,0.125,0.3187,False
戸崎圭,場,阪神,22,2,7,0.0909,0.3182,0.3182,False
亀田,場×距離帯×馬場,中京/ダ/マイル(1401-1800),11,1,2,0.0909,0.1818,0.3182,False
◇永島,場×距離帯×馬場,中京/芝/短距離(~1400),11,1,2,0.0909,0.1818,0.3182,False
◇藤田菜,距離帯×芝ダ,短距離(~1400)/ダ,17,1,2,0.0588,0.1176,0.3176,False
藤懸,脚質×芝ダ,追込/ダ,17,1,1,0.0588,0.0588,0.3176,False
松若,枠番,内枠(1-2),115,5,18,0.0435,0.1565,0.3174,False
菅原明,脚質×距離帯,差し/マイル(1401-1800),140,3,37,0.0214,0.2643,0.3171,False
江田照,脚質,先行,48,1,5,0.0208,0.1042,0.3167,False
内田博,脚質,追込,24,1,2,0.0417,0.0833,0.3167,False
泉谷,脚質×芝ダ,差し/ダ,18,1,2,0.0556,0.1111,0.3167,False
戸崎圭,場×距離帯×馬場,阪神/芝/マイル(1401-1800),6,1,2,0.1667,0.3333,0.3167,False
ムーア,距離帯,中距離(1801-2200),6,1,2,0.1667,0.3333,0.3167,False
ムーア,距離帯×芝ダ,中距離(1801-2200)/芝,6,1,2,0.1667,0.3333,0.3167,False
池添,距離帯×芝ダ,短距離(~1400)/芝,105,4,15,0.0381,0.1429,0.3162,False
荻野極,場×距離帯×馬場,中山/ダ/マイル(1401-1800),25,2,9,0.08,0.36,0.316,False
鮫島駿,距離帯,中距離(1801-2200),135,7,41,0.0519,0.3037,0.3156,False
丸山,脚質,逃げ,13,1,2,0.0769,0.1538,0.3154,False
ムルザ,枠番,内枠(1-2),13,1,4,0.0769,0.3077,0.3154,False
北村友,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),13,2,3,0.1538,0.2308,0.3154,False
永島,脚質,先行,67,2,8,0.0299,0.1194,0.3149,False
坂井,場,中山,48,3,12,0.0625,0.25,0.3146,False
▲石神道,枠番,内枠(1-2),21,1,4,0.0476,0.1905,0.3143,False
◇今村,枠番,外枠(7-8),14,2,2,0.1429,0.1429,0.3143,False
大野,場×距離帯×馬場,東京/芝/マイル(1401-1800),36,2,12,0.0556,0.3333,0.3139,False
内田博,枠番,内枠(1-2),90,4,18,0.0444,0.2,0.3133,False
角田和,場×距離帯×馬場,小倉/芝/短距離(~1400),30,1,2,0.0333,0.0667,0.3133,False
松岡,脚質×距離帯,先行/短距離(~1400),78,2,9,0.0256,0.1154,0.3128,False
▲高杉,距離帯,短距離(~1400),24,1,6,0.0417,0.25,0.3125,False
北村友,場×距離帯×馬場,阪神/芝/長距離(2201~),8,1,2,0.125,0.25,0.3125,False
団野,場×距離帯×馬場,中京/ダ/短距離(~1400),41,2,9,0.0488,0.2195,0.3122,False
荻野琢,距離帯×芝ダ,マイル(1401-1800)/芝,25,1,6,0.04,0.24,0.312,False
三浦,場×距離帯×馬場,東京/芝/短距離(~1400),34,2,9,0.0588,0.2647,0.3118,False
中井,脚質×距離帯,差し/短距離(~1400),43,2,5,0.0465,0.1163,0.3116,False
☆西塚,距離帯×芝ダ,短距離(~1400)/ダ,26,2,4,0.0769,0.1538,0.3115,False
和田竜,芝ダ,芝,212,10,35,0.0472,0.1651,0.3113,True
藤岡康,脚質×距離帯,差し/中距離(1801-2200),9,1,2,0.1111,0.2222,0.3111,False
柴田善,場,新潟,9,1,1,0.1111,0.1111,0.3111,False
シュタ,距離帯×芝ダ,中距離(1801-2200)/ダ,9,1,1,0.1111,0.1111,0.3111,False
▲遠藤,場×距離帯×馬場,新潟/芝/短距離(~1400),9,1,2,0.1111,0.2222,0.3111,False
国分優,距離帯×芝ダ,短距離(~1400)/芝,56,2,7,0.0357,0.125,0.3107,False
佐々木,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),19,1,7,0.0526,0.3684,0.3105,False
石橋脩,場×距離帯×馬場,中山/芝/中距離(1801-2200),19,1,3,0.0526,0.1579,0.3105,False
石川,場×距離帯×馬場,福島/芝/短距離(~1400),19,1,3,0.0526,0.1579,0.3105,False
内田博,脚質×芝ダ,差し/芝,87,2,9,0.023,0.1034,0.3103,False
西村淳,場×距離帯×馬場,京都/芝/長距離(2201~),10,1,1,0.1,0.1,0.31,False
北村宏,枠番,中枠(3-6),141,6,29,0.0426,0.2057,0.3099,False
キング,脚質×距離帯,差し/中距離(1801-2200),21,1,4,0.0476,0.1905,0.3095,False
黛,場,新潟,34,1,6,0.0294,0.1765,0.3088,False
岩田望,場×距離帯×馬場,中京/芝/中距離(1801-2200),23,2,6,0.087,0.2609,0.3087,False
▲和田陽,脚質,先行,24,1,4,0.0417,0.1667,0.3083,False
秋山稔,脚質×距離帯,先行/短距離(~1400),37,2,6,0.0541,0.1622,0.3081,False
三浦,脚質,逃げ,26,1,5,0.0385,0.1923,0.3077,False
小林勝,枠番,外枠(7-8),13,1,2,0.0769,0.1538,0.3077,False
団野,場×距離帯×馬場,中京/芝/中距離(1801-2200),27,2,7,0.0741,0.2593,0.3074,False
中井,場,中京,59,3,9,0.0508,0.1525,0.3068,False
北村宏,場,中山,109,4,18,0.0367,0.1651,0.3064,False
レーン,距離帯×芝ダ,中距離(1801-2200)/芝,16,2,2,0.125,0.125,0.3063,False
三浦,場×距離帯×馬場,福島/ダ/マイル(1401-1800),16,1,6,0.0625,0.375,0.3063,False
岩田康,脚質×芝ダ,差し/芝,161,7,36,0.0435,0.2236,0.3062,False
幸,脚質×距離帯,先行/マイル(1401-1800),82,4,14,0.0488,0.1707,0.3061,False
原,場×距離帯×馬場,新潟/芝/短距離(~1400),18,1,1,0.0556,0.0556,0.3056,False
中井,芝ダ,芝,93,2,9,0.0215,0.0968,0.3054,False
内田博,場,新潟,37,2,3,0.0541,0.0811,0.3054,False
Aルメ,芝ダ,芝,57,4,15,0.0702,0.2632,0.3053,False
☆吉村,脚質×芝ダ,差し/芝,21,2,4,0.0952,0.1905,0.3048,False
舟山,枠番,内枠(1-2),25,1,6,0.04,0.24,0.304,False
角田和,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),29,2,7,0.069,0.2414,0.3034,False
永島,場,京都,30,1,3,0.0333,0.1,0.3033,False
菱田,脚質,追込,35,1,2,0.0286,0.0571,0.3029,False
吉田隼,場,中京,54,4,9,0.0741,0.1667,0.3019,False
国分恭,脚質×芝ダ,差し/ダ,88,2,14,0.0227,0.1591,0.3,False
古川吉,枠番,内枠(1-2),82,3,15,0.0366,0.1829,0.3,False
小沢,場,阪神,48,2,8,0.0417,0.1667,0.3,False
丸田,距離帯,中距離(1801-2200),43,2,9,0.0465,0.2093,0.3,False
横山琉,場,東京,31,1,4,0.0323,0.129,0.3,False
戸崎圭,場,中京,23,2,6,0.087,0.2609,0.3,False
▲鷲頭,脚質,差し,20,1,4,0.05,0.2,0.3,False
泉谷,距離帯×芝ダ,マイル(1401-1800)/ダ,19,1,1,0.0526,0.0526,0.3,False
柴田善,距離帯×芝ダ,中距離(1801-2200)/芝,18,2,2,0.1111,0.1111,0.3,False
亀田,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),16,1,1,0.0625,0.0625,0.3,False
Cデム,場×距離帯×馬場,京都/芝/短距離(~1400),15,2,5,0.1333,0.3333,0.3,False
△石神道,枠番,中枠(3-6),15,1,4,0.0667,0.2667,0.3,False
▲吉村,脚質×芝ダ,差し/ダ,12,1,2,0.0833,0.1667,0.3,False
オシェ,距離帯×芝ダ,マイル(1401-1800)/ダ,12,1,2,0.0833,0.1667,0.3,False
オシェ,脚質×距離帯,差し/マイル(1401-1800),12,1,2,0.0833,0.1667,0.3,False
川田,場×距離帯×馬場,京都/芝/長距離(2201~),11,2,5,0.1818,0.4545,0.3,False
ムルザ,距離帯×芝ダ,短距離(~1400)/ダ,11,1,1,0.0909,0.0909,0.3,False
藤岡佑,場×距離帯×馬場,函館/芝/マイル(1401-1800),10,1,2,0.1,0.2,0.3,False
横山典,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),10,1,4,0.1,0.4,0.3,False
国分恭,場×距離帯×馬場,小倉/芝/中距離(1801-2200),9,1,1,0.1111,0.1111,0.3,False
小崎,場×距離帯×馬場,東京/ダ/短距離(~1400),9,1,3,0.1111,0.3333,0.3,False
ゴンサ,場×距離帯×馬場,東京/芝/マイル(1401-1800),8,1,1,0.125,0.125,0.3,False
西村淳,場×距離帯×馬場,中京/ダ/中距離(1801-2200),7,1,2,0.1429,0.2857,0.3,False
団野,場,福島,7,1,3,0.1429,0.4286,0.3,False
北村友,場×距離帯×馬場,東京/芝/長距離(2201~),7,1,2,0.1429,0.2857,0.3,False
川田,場×距離帯×馬場,東京/芝/短距離(~1400),7,1,2,0.1429,0.2857,0.3,False
▲舟山,脚質×芝ダ,先行/ダ,7,1,2,0.1429,0.2857,0.3,False
◇今村,場,小倉,7,1,3,0.1429,0.4286,0.3,False
ルメー,場,福島,6,1,3,0.1667,0.5,0.3,False
佐々木,場×距離帯×馬場,函館/ダ/短距離(~1400),5,1,2,0.2,0.4,0.3,False
横山武,場×距離帯×馬場,函館/ダ/短距離(~1400),5,1,3,0.2,0.6,0.3,False
横山琉,芝ダ,芝,241,6,35,0.0249,0.1452,0.2996,False
菊沢,枠番,内枠(1-2),136,3,22,0.0221,0.1618,0.2993,False
岩田望,距離帯,長距離(2201~),42,3,10,0.0714,0.2381,0.2976,False
岩田望,距離帯×芝ダ,長距離(2201~)/芝,42,3,10,0.0714,0.2381,0.2976,False
高杉,脚質×芝ダ,先行/芝,78,7,18,0.0897,0.2308,0.2974,False
菅原明,場×距離帯×馬場,中山/芝/短距離(~1400),29,2,6,0.069,0.2069,0.2966,False
水口,脚質×距離帯,差し/短距離(~1400),28,2,9,0.0714,0.3214,0.2964,False
角田和,距離帯×芝ダ,マイル(1401-1800)/ダ,81,4,17,0.0494,0.2099,0.2963,False
横山琉,枠番,中枠(3-6),180,6,26,0.0333,0.1444,0.2961,False
秋山稔,脚質×距離帯,差し/短距離(~1400),76,1,11,0.0132,0.1447,0.2961,False
藤岡佑,場,札幌,48,5,17,0.1042,0.3542,0.2958,False
柴田善,脚質,差し,69,2,6,0.029,0.087,0.2957,False
菅原明,場×距離帯×馬場,東京/芝/長距離(2201~),21,1,5,0.0476,0.2381,0.2952,False
田辺,場,東京,165,6,29,0.0364,0.1758,0.2945,False
ムルザ,芝ダ,芝,34,1,8,0.0294,0.2353,0.2941,False
黛,芝ダ,芝,192,4,26,0.0208,0.1354,0.2938,False
荻野琢,枠番,中枠(3-6),78,3,8,0.0385,0.1026,0.2936,False
太宰,枠番,中枠(3-6),86,2,15,0.0233,0.1744,0.293,False
藤岡康,脚質,先行,28,3,10,0.1071,0.3571,0.2929,False
横山武,場×距離帯×馬場,東京/芝/長距離(2201~),28,2,8,0.0714,0.2857,0.2929,False
戸崎圭,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),14,1,7,0.0714,0.5,0.2929,False
国分恭,距離帯,短距離(~1400),159,5,28,0.0314,0.1761,0.2925,False
幸,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),35,2,6,0.0571,0.1714,0.2914,False
キング,脚質×距離帯,先行/中距離(1801-2200),11,1,2,0.0909,0.1818,0.2909,False
ディー,距離帯×芝ダ,マイル(1401-1800)/ダ,21,1,1,0.0476,0.0476,0.2905,False
浜中,場×距離帯×馬場,京都/芝/中距離(1801-2200),20,1,5,0.05,0.25,0.29,False
▲柴田裕,枠番,内枠(1-2),20,1,2,0.05,0.1,0.29,False
松山,脚質×距離帯,逃げ/マイル(1401-1800),10,1,2,0.1,0.2,0.29,False
国分恭,場×距離帯×馬場,中京/芝/中距離(1801-2200),10,1,2,0.1,0.2,0.29,False
武豊,場×距離帯×馬場,札幌/芝/長距離(2201~),10,1,1,0.1,0.1,0.29,False
西塚,場×距離帯×馬場,中京/芝/マイル(1401-1800),10,1,3,0.1,0.3,0.29,False
江田照,場,中山,66,1,4,0.0152,0.0606,0.2894,False
岩田望,脚質,追込,28,2,6,0.0714,0.2143,0.2893,False
Mデム,場×距離帯×馬場,阪神/芝/マイル(1401-1800),18,1,5,0.0556,0.2778,0.2889,False
柴田善,脚質×距離帯,差し/中距離(1801-2200),9,1,1,0.1111,0.1111,0.2889,False
吉田豊,場,福島,35,1,7,0.0286,0.2,0.2886,False
△柴田裕,脚質,先行,17,1,2,0.0588,0.1176,0.2882,False
亀田,枠番,外枠(7-8),92,3,13,0.0326,0.1413,0.288,False
原田和,枠番,中枠(3-6),58,1,3,0.0172,0.0517,0.2879,False
浜中,脚質×芝ダ,差し/ダ,62,2,15,0.0323,0.2419,0.2871,False
松山,場×距離帯×馬場,京都/芝/長距離(2201~),15,1,3,0.0667,0.2,0.2867,False
レーン,場,札幌,15,1,3,0.0667,0.2,0.2867,False
泉谷,脚質,差し,56,3,10,0.0536,0.1786,0.2857,False
▲小林美,距離帯,マイル(1401-1800),21,1,3,0.0476,0.1429,0.2857,False
内田博,脚質×距離帯,先行/マイル(1401-1800),48,4,5,0.0833,0.1042,0.2854,False
丸田,場,東京,67,1,7,0.0149,0.1045,0.2851,False
武藤,距離帯×芝ダ,短距離(~1400)/芝,65,2,6,0.0308,0.0923,0.2846,False
酒井,脚質,逃げ,13,1,4,0.0769,0.3077,0.2846,False
吉田隼,場×距離帯×馬場,中京/ダ/短距離(~1400),13,1,2,0.0769,0.1538,0.2846,False
永島,距離帯,中距離(1801-2200),32,1,2,0.0312,0.0625,0.2844,False
◇藤田菜,枠番,中枠(3-6),19,1,2,0.0526,0.1053,0.2842,False
柴田善,距離帯,中距離(1801-2200),19,2,2,0.1053,0.1053,0.2842,False
藤懸,場×距離帯×馬場,阪神/ダ/短距離(~1400),19,1,1,0.0526,0.0526,0.2842,False
北村友,脚質,逃げ,19,2,5,0.1053,0.2632,0.2842,False
江田照,脚質,差し,113,1,7,0.0088,0.0619,0.2841,False
津村,脚質×芝ダ,先行/ダ,99,6,16,0.0606,0.1616,0.2838,False
菅原明,場×距離帯×馬場,中山/ダ/マイル(1401-1800),37,1,8,0.027,0.2162,0.2838,False
古川吉,脚質×芝ダ,先行/ダ,48,3,10,0.0625,0.2083,0.2833,False
松本,距離帯×芝ダ,マイル(1401-1800)/ダ,42,3,6,0.0714,0.1429,0.2833,False
☆吉村,距離帯,マイル(1401-1800),24,2,5,0.0833,0.2083,0.2833,False
高田,枠番,外枠(7-8),6,1,4,0.1667,0.6667,0.2833,False
川田,場×距離帯×馬場,中山/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,0.2833,False
原田和,芝ダ,芝,59,1,3,0.0169,0.0508,0.2831,False
松本,脚質×距離帯,差し/マイル(1401-1800),34,2,5,0.0588,0.1471,0.2824,False
黛,脚質×距離帯,差し/長距離(2201~),17,1,3,0.0588,0.1765,0.2824,False
国分恭,場,小倉,79,4,13,0.0506,0.1646,0.2823,False
吉田豊,距離帯,マイル(1401-1800),165,5,23,0.0303,0.1394,0.2818,False
国分優,脚質×距離帯,先行/短距離(~1400),44,1,3,0.0227,0.0682,0.2818,False
酒井,距離帯×芝ダ,長距離(2201~)/芝,22,1,2,0.0455,0.0909,0.2818,False
Mデム,距離帯,マイル(1401-1800),147,9,38,0.0612,0.2585,0.2816,False
三浦,脚質×芝ダ,先行/芝,125,4,36,0.032,0.288,0.2816,False
江田照,距離帯×芝ダ,短距離(~1400)/ダ,54,1,2,0.0185,0.037,0.2815,False
★河原田,脚質×距離帯,差し/マイル(1401-1800),16,1,2,0.0625,0.125,0.2812,False
△石神道,場,新潟,26,2,5,0.0769,0.1923,0.2808,False
菅原明,脚質×芝ダ,差し/ダ,131,5,35,0.0382,0.2672,0.2802,False
丸田,枠番,外枠(7-8),81,4,8,0.0494,0.0988,0.2802,False
亀田,脚質,先行,94,3,13,0.0319,0.1383,0.2798,False
