騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
レーン,2024,計,計,〜1400,5,1,1,0.928,2.256,430.0
レーン,2024,計,計,計,13,1,1,1.629,4.449,430.0
レーン,2025,京都,ダ,1801〜,2,0,1,0.361,0.797,0
レーン,2025,京都,ダ,〜1400,1,0,0,0.317,0.615,0
レーン,2025,京都,芝,1401-1800,2,0,0,0.17,0.602,0
レーン,2025,京都,芝,1801〜,4,1,1,0.723,1.594,310.0
レーン,2025,京都,芝,〜1400,3,2,3,0.723,1.57,1180.0
レーン,2025,京都,計,計,12,3,5,2.293,5.177,1490.0
レーン,2025,東京,ダ,1401-1800,9,3,6,1.438,3.883,1050.0
レーン,2025,東京,ダ,1801〜,4,0,0,0.848,1.961,0
レーン,2025,東京,ダ,〜1400,7,1,2,1.401,3.255,150.0
レーン,2025,東京,芝,1401-1800,16,3,5,2.47,6.299,1370.0
レーン,2025,東京,芝,1801〜,12,0,3,1.499,4.376,0
レーン,2025,東京,芝,〜1400,5,3,4,1.018,2.498,900.0
レーン,2025,東京,計,計,53,10,20,8.674,22.273,3470.0
レーン,2025,計,ダ,計,23,4,9,4.365,10.512,1200.0
レーン,2025,計,芝,計,44,9,16,6.925,17.59,3760.0
レーン,2025,計,計,1401-1800,28,6,11,4.395,11.399,2420.0
レーン,2025,計,計,1801〜,23,1,5,3.436,8.765,310.0
レーン,2025,計,計,〜1400,16,6,9,3.459,7.939,2230.0
レーン,2025,計,計,計,67,13,25,11.29,28.103,4960.0
レーン,2025,阪神,芝,1401-1800,1,0,0,0.317,0.615,0
レーン,2025,阪神,芝,1801〜,1,0,0,0.006,0.037,0
レーン,2025,阪神,計,計,2,0,0,0.323,0.652,0
レーン,2026,中山,ダ,〜1400,1,0,0,0.045,0.182,0
レーン,2026,中山,芝,1401-1800,1,0,0,0.317,0.615,0
レーン,2026,中山,芝,1801〜,3,1,1,0.362,1.07,270.0
レーン,2026,中山,計,計,5,1,1,0.723,1.867,270.0
レーン,2026,京都,芝,〜1400,1,0,0,0.192,0.497,0
レーン,2026,京都,計,計,1,0,0,0.192,0.497,0
レーン,2026,札幌,ダ,1401-1800,2,0,1,0.241,0.721,0
レーン,2026,札幌,芝,1401-1800,2,0,1,0.039,0.172,0
レーン,2026,札幌,芝,1801〜,2,0,0,0.098,0.448,0
レーン,2026,札幌,芝,〜1400,2,0,0,0.126,0.444,0
レーン,2026,札幌,計,計,8,0,2,0.503,1.786,0
レーン,2026,東京,ダ,1401-1800,7,1,4,1.34,3.209,120.0
レーン,2026,東京,ダ,1801〜,2,1,2,0.384,0.994,350.0
レーン,2026,東京,ダ,〜1400,4,1,3,0.763,1.717,120.0
レーン,2026,東京,芝,1401-1800,12,4,8,2.607,5.943,1300.0
レーン,2026,東京,芝,1801〜,6,2,3,1.044,2.525,680.0
レーン,2026,東京,芝,〜1400,3,0,0,0.406,1.228,0
レーン,2026,東京,計,計,34,9,20,6.545,15.617,2570.0
レーン,2026,計,ダ,計,18,3,10,3.179,7.778,590.0
レーン,2026,計,芝,計,35,7,14,5.721,14.29,2250.0
レーン,2026,計,計,1401-1800,26,5,15,4.949,11.616,1420.0
レーン,2026,計,計,1801〜,14,4,6,1.977,5.377,1300.0
レーン,2026,計,計,〜1400,13,1,3,1.974,5.075,120.0
レーン,2026,計,計,計,53,10,24,8.9,22.068,2840.0
レーン,2026,阪神,ダ,1401-1800,1,0,0,0.089,0.339,0
レーン,2026,阪神,ダ,〜1400,1,0,0,0.317,0.615,0
レーン,2026,阪神,芝,1401-1800,1,0,1,0.317,0.615,0
レーン,2026,阪神,芝,1801〜,1,0,0,0.089,0.339,0
レーン,2026,阪神,芝,〜1400,1,0,0,0.125,0.392,0
レーン,2026,阪神,計,計,5,0,1,0.937,2.301,0
ロイド,2026,札幌,ダ,1401-1800,2,0,0,0.093,0.406,0
ロイド,2026,札幌,芝,1401-1800,1,0,0,0.023,0.107,0
ロイド,2026,札幌,芝,1801〜,2,0,2,0.027,0.119,0
ロイド,2026,札幌,芝,〜1400,2,0,1,0.14,0.457,0
ロイド,2026,札幌,計,計,7,0,3,0.284,1.089,0
ロイド,2026,計,ダ,計,2,0,0,0.093,0.406,0
ロイド,2026,計,芝,計,5,0,3,0.19,0.683,0
ロイド,2026,計,計,1401-1800,3,0,0,0.117,0.513,0
ロイド,2026,計,計,1801〜,2,0,2,0.027,0.119,0
ロイド,2026,計,計,〜1400,2,0,1,0.14,0.457,0
ロイド,2026,計,計,計,7,0,3,0.284,1.089,0
ヴェロ,2023,東京,芝,1801〜,1,0,0,0.019,0.093,0
ヴェロ,2023,東京,計,計,1,0,0,0.019,0.093,0
ヴェロ,2023,計,芝,計,1,0,0,0.019,0.093,0
ヴェロ,2023,計,計,1801〜,1,0,0,0.019,0.093,0
ヴェロ,2023,計,計,計,1,0,0,0.019,0.093,0
三浦,2023,中京,ダ,1401-1800,1,0,0,0.125,0.392,0
三浦,2023,中京,ダ,〜1400,4,1,1,0.296,0.991,390.0
三浦,2023,中京,芝,1401-1800,3,0,0,0.153,0.629,0
三浦,2023,中京,芝,1801〜,2,1,2,0.509,1.112,490.00000000000006
三浦,2023,中京,芝,〜1400,4,0,0,0.18,0.724,0
三浦,2023,中京,計,計,14,2,3,1.263,3.847,880.0
三浦,2023,中山,ダ,1401-1800,13,1,4,1.298,3.42,3150.0
三浦,2023,中山,ダ,1801〜,2,0,0,0.031,0.147,0
三浦,2023,中山,ダ,〜1400,17,1,7,1.324,4.074,240.0
三浦,2023,中山,芝,1401-1800,20,1,3,1.399,4.258,200.0
三浦,2023,中山,芝,1801〜,20,1,3,1.14,4.301,810.0
三浦,2023,中山,芝,〜1400,11,1,2,0.778,2.692,660.0
三浦,2023,中山,計,計,83,5,19,5.971,18.892,5060.0
三浦,2023,京都,ダ,〜1400,1,0,0,0.081,0.263,0
三浦,2023,京都,芝,1801〜,2,0,0,0.051,0.227,0
三浦,2023,京都,芝,〜1400,1,0,0,0.023,0.107,0
三浦,2023,京都,計,計,4,0,0,0.155,0.596,0
三浦,2023,新潟,ダ,1401-1800,15,3,7,1.564,4.607,1490.0
三浦,2023,新潟,ダ,〜1400,6,0,1,0.534,1.519,0
三浦,2023,新潟,芝,1401-1800,14,3,5,1.365,3.98,4730.0
三浦,2023,新潟,芝,1801〜,9,1,2,0.861,2.511,969.9999999999999
三浦,2023,新潟,芝,〜1400,12,0,3,1.117,3.339,0
三浦,2023,新潟,計,計,56,7,18,5.441,15.956,7189.999999999999
三浦,2023,札幌,ダ,1401-1800,2,0,0,0.06,0.278,0
三浦,2023,札幌,芝,1401-1800,1,0,0,0.089,0.339,0
三浦,2023,札幌,計,計,3,0,0,0.149,0.617,0
三浦,2023,東京,ダ,1401-1800,21,0,6,1.466,4.832,0
三浦,2023,東京,ダ,1801〜,6,0,0,0.175,0.781,0
三浦,2023,東京,ダ,〜1400,17,3,6,2.177,5.722,1660.0
三浦,2023,東京,芝,1401-1800,27,1,2,1.12,4.313,950.0
三浦,2023,東京,芝,1801〜,18,3,6,0.908,3.43,2440.0
三浦,2023,東京,芝,〜1400,10,1,3,0.794,2.301,580.0
三浦,2023,東京,計,計,99,8,23,6.64,21.38,5630.0
三浦,2023,福島,ダ,1401-1800,3,0,1,0.246,0.739,0
三浦,2023,福島,ダ,〜1400,6,0,3,0.787,1.808,0
三浦,2023,福島,芝,1401-1800,5,0,1,0.452,1.401,0
三浦,2023,福島,芝,1801〜,3,0,0,0.215,0.783,0
三浦,2023,福島,芝,〜1400,5,0,0,0.466,1.44,0
三浦,2023,福島,計,計,22,0,5,2.166,6.172,0
三浦,2023,計,ダ,計,114,9,36,10.166,29.571,6930.0
三浦,2023,計,芝,計,169,13,32,11.857,38.568,11830.0
三浦,2023,計,計,1401-1800,127,9,29,9.575,29.868,10520.0
三浦,2023,計,計,1801〜,62,6,13,3.889,13.293,4710.0
三浦,2023,計,計,〜1400,94,7,26,8.558,24.979,3530.0
三浦,2023,計,計,計,283,22,68,22.023,68.14,18760.0
三浦,2023,阪神,芝,1401-1800,2,0,0,0.237,0.679,0
三浦,2023,阪神,計,計,2,0,0,0.237,0.679,0
三浦,2024,中京,ダ,1401-1800,3,0,1,0.21,0.588,0
三浦,2024,中京,ダ,1801〜,1,0,0,0.006,0.037,0
三浦,2024,中京,ダ,〜1400,5,1,1,0.465,1.241,509.99999999999994
三浦,2024,中京,芝,1401-1800,1,0,0,0.015,0.065,0
三浦,2024,中京,芝,1801〜,3,0,1,0.406,1.228,0
三浦,2024,中京,芝,〜1400,5,0,1,0.573,1.676,0
三浦,2024,中京,計,計,18,1,4,1.676,4.835,509.99999999999994
三浦,2024,中山,ダ,1401-1800,14,1,3,1.282,3.823,250.0
三浦,2024,中山,ダ,1801〜,2,0,1,0.069,0.299,0
三浦,2024,中山,ダ,〜1400,18,2,5,1.484,4.618,830.0
三浦,2024,中山,芝,1401-1800,15,2,5,1.067,3.486,1110.0
三浦,2024,中山,芝,1801〜,18,0,2,0.536,2.344,0
三浦,2024,中山,芝,〜1400,8,0,1,1.122,2.965,0
三浦,2024,中山,計,計,75,5,17,5.558,17.535,2190.0
三浦,2024,京都,ダ,1401-1800,5,3,3,0.25,0.935,3390.0
三浦,2024,京都,ダ,1801〜,3,1,1,0.164,0.564,730.0
三浦,2024,京都,ダ,〜1400,1,0,0,0.012,0.054,0
三浦,2024,京都,芝,1401-1800,2,0,1,0.398,0.878,0
三浦,2024,京都,芝,1801〜,3,0,1,0.117,0.513,0
三浦,2024,京都,芝,〜1400,5,0,1,0.25,0.928,0
三浦,2024,京都,計,計,19,4,7,1.19,3.872,4120.0
三浦,2024,函館,ダ,1401-1800,1,0,0,0.006,0.037,0
三浦,2024,函館,芝,1801〜,1,0,1,0.089,0.339,0
三浦,2024,函館,計,計,2,0,1,0.095,0.376,0
三浦,2024,新潟,ダ,1401-1800,11,2,2,1.598,4.089,720.0
三浦,2024,新潟,ダ,〜1400,7,0,2,1.04,2.702,0
三浦,2024,新潟,芝,1401-1800,23,0,6,2.061,5.845,0
三浦,2024,新潟,芝,1801〜,9,0,2,0.563,2.051,0
三浦,2024,新潟,芝,〜1400,6,0,1,0.406,1.3,0
三浦,2024,新潟,計,計,56,2,13,5.668,15.987,720.0
三浦,2024,東京,ダ,1401-1800,18,1,5,1.289,4.22,1390.0
三浦,2024,東京,ダ,1801〜,3,1,2,0.558,1.337,380.0
三浦,2024,東京,ダ,〜1400,18,0,5,1.415,4.319,0
三浦,2024,東京,芝,1401-1800,22,1,3,1.246,4.15,3400.0
三浦,2024,東京,芝,1801〜,12,1,1,0.987,2.738,140.0
三浦,2024,東京,芝,〜1400,13,2,3,1.042,3.222,1060.0
三浦,2024,東京,計,計,86,6,19,6.537,19.985,6370.0
三浦,2024,福島,ダ,1401-1800,3,0,1,0.285,0.814,0
三浦,2024,福島,ダ,〜1400,7,0,0,0.452,1.591,0
三浦,2024,福島,芝,1401-1800,4,0,3,0.495,1.567,0
三浦,2024,福島,芝,1801〜,4,0,1,0.228,0.83,0
三浦,2024,福島,芝,〜1400,5,1,5,0.804,2.106,409.99999999999994
三浦,2024,福島,計,計,23,1,10,2.264,6.908,409.99999999999994
三浦,2024,計,ダ,計,120,12,32,10.584,31.267,8200.0
三浦,2024,計,芝,計,159,7,39,12.404,38.23,6120.0
三浦,2024,計,計,1401-1800,122,10,33,10.202,30.497,10260.0
三浦,2024,計,計,1801〜,59,3,13,3.722,12.278,1250.0
三浦,2024,計,計,〜1400,98,6,25,9.065,26.722,2810.0
三浦,2024,計,計,計,279,19,71,22.988,69.497,14320.0
三浦,2025,中京,ダ,1401-1800,2,0,1,0.051,0.227,0
三浦,2025,中京,芝,1401-1800,2,0,1,0.198,0.542,0
三浦,2025,中京,芝,1801〜,2,0,0,0.113,0.446,0
三浦,2025,中京,計,計,6,0,2,0.362,1.215,0
三浦,2025,中山,ダ,1401-1800,13,1,7,1.609,4.711,470.0
三浦,2025,中山,ダ,〜1400,14,1,7,1.706,4.839,1610.0000000000002
三浦,2025,中山,芝,1401-1800,21,1,4,1.209,4.031,1350.0
三浦,2025,中山,芝,1801〜,9,0,0,0.35,1.388,0
三浦,2025,中山,芝,〜1400,9,1,1,0.898,2.738,5000.0
三浦,2025,中山,計,計,66,4,19,5.773,17.707,8430.0
三浦,2025,京都,ダ,1401-1800,2,0,0,0.13,0.487,0
三浦,2025,京都,芝,〜1400,3,1,2,0.44,1.104,1590.0
三浦,2025,京都,計,計,5,1,2,0.57,1.59,1590.0
三浦,2025,函館,芝,1801〜,1,0,0,0.081,0.263,0
三浦,2025,函館,計,計,1,0,0,0.081,0.263,0
三浦,2025,新潟,ダ,1401-1800,8,2,2,1.106,2.88,470.0
三浦,2025,新潟,ダ,〜1400,13,2,6,1.389,3.97,710.0
三浦,2025,新潟,芝,1401-1800,15,0,3,1.562,5.008,0
三浦,2025,新潟,芝,1801〜,8,1,1,0.856,2.734,459.99999999999994
三浦,2025,新潟,芝,〜1400,14,2,5,1.604,4.455,1660.0
三浦,2025,新潟,計,計,58,7,17,6.518,19.048,3300.0
三浦,2025,札幌,芝,〜1400,1,0,0,0.317,0.615,0
三浦,2025,札幌,計,計,1,0,0,0.317,0.615,0
三浦,2025,東京,ダ,1401-1800,18,2,7,2.197,5.728,920.0
三浦,2025,東京,ダ,1801〜,7,1,3,0.51,1.406,229.99999999999997
三浦,2025,東京,ダ,〜1400,20,3,8,2.144,6.231,3780.0
三浦,2025,東京,芝,1401-1800,21,1,5,1.739,5.221,5240.0
三浦,2025,東京,芝,1801〜,10,0,0,0.673,2.347,0
三浦,2025,東京,芝,〜1400,14,0,3,0.893,2.849,0
三浦,2025,東京,計,計,90,7,26,8.156,23.783,10170.0
三浦,2025,福島,ダ,1401-1800,7,0,2,0.522,1.92,0
三浦,2025,福島,ダ,〜1400,7,2,3,0.965,2.293,1200.0
三浦,2025,福島,芝,1401-1800,3,0,0,0.193,0.68,0
三浦,2025,福島,芝,1801〜,8,1,3,0.854,2.243,2350.0
三浦,2025,福島,芝,〜1400,5,1,3,0.767,2.025,380.0
三浦,2025,福島,計,計,30,4,11,3.301,9.161,3930.0
三浦,2025,計,ダ,計,111,14,46,12.329,34.693,9390.0
三浦,2025,計,芝,計,147,9,31,12.792,38.872,18030.0
三浦,2025,計,計,1401-1800,113,7,32,10.561,31.617,8450.0
三浦,2025,計,計,1801〜,45,3,7,3.436,10.828,3040.0
三浦,2025,計,計,〜1400,100,13,38,11.124,31.12,15930.0
三浦,2025,計,計,計,258,23,77,25.121,73.565,27420.0
三浦,2025,阪神,芝,1401-1800,1,0,0,0.045,0.182,0
三浦,2025,阪神,計,計,1,0,0,0.045,0.182,0
三浦,2026,中京,ダ,1801〜,1,0,0,0.012,0.054,0
三浦,2026,中京,ダ,〜1400,3,0,0,0.218,0.797,0
三浦,2026,中京,芝,1801〜,1,0,0,0.045,0.182,0
三浦,2026,中京,芝,〜1400,4,1,2,0.172,0.693,730.0
三浦,2026,中京,計,計,9,1,2,0.447,1.726,730.0
三浦,2026,中山,ダ,1401-1800,6,2,2,0.343,1.338,3260.0
三浦,2026,中山,ダ,1801〜,2,0,1,0.336,0.708,0
三浦,2026,中山,ダ,〜1400,13,3,4,1.442,4.152,5920.0
三浦,2026,中山,芝,1401-1800,14,4,4,0.972,3.052,4410.0
三浦,2026,中山,芝,1801〜,10,0,0,0.521,1.953,0
三浦,2026,中山,芝,〜1400,4,0,1,0.151,0.573,0
三浦,2026,中山,計,計,49,9,12,3.765,11.776,13590.0
三浦,2026,京都,ダ,1801〜,1,0,0,0.019,0.093,0
三浦,2026,京都,計,計,1,0,0,0.019,0.093,0
三浦,2026,新潟,ダ,1401-1800,10,1,3,1.201,3.426,1900.0
三浦,2026,新潟,ダ,〜1400,5,1,2,0.723,1.649,170.0
三浦,2026,新潟,芝,1401-1800,6,0,3,0.366,1.421,0
三浦,2026,新潟,芝,1801〜,11,2,3,0.878,3.024,1390.0
三浦,2026,新潟,芝,〜1400,5,0,0,0.414,1.057,0
三浦,2026,新潟,計,計,37,4,11,3.582,10.579,3460.0
三浦,2026,札幌,芝,〜1400,1,0,1,0.125,0.392,0
三浦,2026,札幌,計,計,1,0,1,0.125,0.392,0
三浦,2026,東京,ダ,1401-1800,10,1,2,0.695,2.387,380.0
三浦,2026,東京,ダ,1801〜,3,0,1,0.259,0.912,0
三浦,2026,東京,ダ,〜1400,13,3,4,1.512,4.059,1300.0
三浦,2026,東京,芝,1401-1800,9,0,3,0.46,1.647,0
三浦,2026,東京,芝,1801〜,10,0,2,0.482,1.878,0
三浦,2026,東京,芝,〜1400,7,0,3,0.254,1.04,0
三浦,2026,東京,計,計,52,4,15,3.662,11.924,1680.0
三浦,2026,福島,ダ,1401-1800,5,1,3,0.841,2.067,490.00000000000006
三浦,2026,福島,ダ,〜1400,2,0,1,0.093,0.317,0
三浦,2026,福島,芝,1401-1800,3,0,1,0.062,0.281,0
三浦,2026,福島,芝,1801〜,3,0,1,0.285,0.857,0
三浦,2026,福島,芝,〜1400,3,2,2,0.528,1.205,600.0
三浦,2026,福島,計,計,16,3,8,1.81,4.727,1090.0
三浦,2026,計,ダ,計,75,12,23,7.709,22.025,13420.0
三浦,2026,計,芝,計,91,9,26,5.716,19.256,7130.0
三浦,2026,計,計,1401-1800,64,9,21,4.955,15.684,10440.0
三浦,2026,計,計,1801〜,42,2,8,2.837,9.662,1390.0
三浦,2026,計,計,〜1400,60,10,20,5.632,15.935,8720.0
三浦,2026,計,計,計,166,21,49,13.425,41.281,20550.0
三浦,2026,阪神,ダ,1401-1800,1,0,0,0.015,0.065,0
三浦,2026,阪神,計,計,1,0,0,0.015,0.065,0
三浦皇,2023,中山,ダ,1801〜,1,0,0,0.005,0.026,0
三浦皇,2023,中山,計,計,1,0,0,0.005,0.026,0
三浦皇,2023,計,ダ,計,1,0,0,0.005,0.026,0
三浦皇,2023,計,計,1801〜,1,0,0,0.005,0.026,0
三浦皇,2023,計,計,計,1,0,0,0.005,0.026,0
三浦皇,2024,東京,ダ,1401-1800,1,0,0,0.006,0.045,0
三浦皇,2024,東京,芝,1801〜,1,0,1,0.125,0.392,0
三浦皇,2024,東京,計,計,2,0,1,0.131,0.437,0
三浦皇,2024,計,ダ,計,1,0,0,0.006,0.045,0
三浦皇,2024,計,芝,計,1,0,1,0.125,0.392,0
三浦皇,2024,計,計,1401-1800,1,0,0,0.006,0.045,0
三浦皇,2024,計,計,1801〜,1,0,1,0.125,0.392,0
三浦皇,2024,計,計,計,2,0,1,0.131,0.437,0
三浦皇,2025,東京,芝,1401-1800,1,0,0,0.019,0.093,0
三浦皇,2025,東京,計,計,1,0,0,0.019,0.093,0
三浦皇,2025,計,芝,計,1,0,0,0.019,0.093,0
三浦皇,2025,計,計,1401-1800,1,0,0,0.019,0.093,0
三浦皇,2025,計,計,計,1,0,0,0.019,0.093,0
三浦皇,2026,中山,芝,1401-1800,1,0,0,0.125,0.392,0
三浦皇,2026,中山,計,計,1,0,0,0.125,0.392,0
三浦皇,2026,新潟,芝,〜1400,1,0,0,0.049,0.224,0
三浦皇,2026,新潟,計,計,1,0,0,0.049,0.224,0
三浦皇,2026,計,芝,計,2,0,0,0.174,0.616,0
三浦皇,2026,計,計,1401-1800,1,0,0,0.125,0.392,0
三浦皇,2026,計,計,〜1400,1,0,0,0.049,0.224,0
三浦皇,2026,計,計,計,2,0,0,0.174,0.616,0
上里,2025,中京,ダ,1801〜,1,0,0,0.004,0.021,0
上里,2025,中京,計,計,1,0,0,0.004,0.021,0
上里,2025,函館,芝,〜1400,1,0,0,0.023,0.107,0
上里,2025,函館,計,計,1,0,0,0.023,0.107,0
上里,2025,新潟,芝,〜1400,1,0,0,0.004,0.021,0
上里,2025,新潟,計,計,1,0,0,0.004,0.021,0
上里,2025,福島,ダ,〜1400,1,0,0,0.006,0.037,0
上里,2025,福島,芝,1801〜,1,0,0,0.006,0.037,0
上里,2025,福島,計,計,2,0,0,0.012,0.073,0
上里,2025,計,ダ,計,2,0,0,0.01,0.058,0
上里,2025,計,芝,計,3,0,0,0.034,0.165,0
上里,2025,計,計,1801〜,2,0,0,0.01,0.058,0
上里,2025,計,計,〜1400,3,0,0,0.034,0.165,0
上里,2025,計,計,計,5,0,0,0.044,0.222,0
上里,2026,中京,ダ,〜1400,1,0,0,0.317,0.615,0
上里,2026,中京,芝,1801〜,1,0,0,0.045,0.182,0
上里,2026,中京,計,計,2,0,0,0.361,0.797,0
上里,2026,中山,芝,1401-1800,1,0,0,0.012,0.054,0
上里,2026,中山,計,計,1,0,0,0.012,0.054,0
上里,2026,新潟,ダ,1401-1800,2,0,0,0.086,0.289,0
上里,2026,新潟,芝,1401-1800,1,0,0,0.019,0.093,0
上里,2026,新潟,芝,〜1400,4,0,0,0.025,0.134,0
上里,2026,新潟,計,計,7,0,0,0.13,0.515,0
上里,2026,福島,芝,1801〜,1,0,0,0.006,0.045,0
上里,2026,福島,芝,〜1400,1,0,0,0.005,0.026,0
上里,2026,福島,計,計,2,0,0,0.011,0.071,0
上里,2026,計,ダ,計,3,0,0,0.403,0.904,0
上里,2026,計,芝,計,9,0,0,0.111,0.533,0
上里,2026,計,計,1401-1800,4,0,0,0.117,0.436,0
上里,2026,計,計,1801〜,2,0,0,0.051,0.227,0
上里,2026,計,計,〜1400,6,0,0,0.346,0.775,0
上里,2026,計,計,計,12,0,0,0.514,1.437,0
上野,2023,新潟,ダ,1401-1800,1,0,0,0.015,0.065,0
上野,2023,新潟,計,計,1,0,0,0.015,0.065,0
上野,2023,福島,ダ,1401-1800,1,0,0,0.005,0.026,0
上野,2023,福島,計,計,1,0,0,0.005,0.026,0
上野,2023,計,ダ,計,2,0,0,0.02,0.091,0
上野,2023,計,計,1401-1800,2,0,0,0.02,0.091,0
上野,2023,計,計,計,2,0,0,0.02,0.091,0
上野,2025,中山,芝,1401-1800,1,0,0,0.004,0.021,0
上野,2025,中山,計,計,1,0,0,0.004,0.021,0
上野,2025,東京,芝,1801〜,1,0,0,0.012,0.054,0
上野,2025,東京,計,計,1,0,0,0.012,0.054,0
上野,2025,福島,芝,1801〜,1,0,0,0.004,0.021,0
上野,2025,福島,計,計,1,0,0,0.004,0.021,0
上野,2025,計,芝,計,4,0,0,0.068,0.32,0
上野,2025,計,計,1401-1800,1,0,0,0.004,0.021,0
上野,2025,計,計,1801〜,3,0,0,0.064,0.299,0
上野,2025,計,計,計,4,0,0,0.068,0.32,0
上野,2025,阪神,芝,1801〜,1,0,0,0.049,0.224,0
上野,2025,阪神,計,計,1,0,0,0.049,0.224,0
下原理,2026,小倉,ダ,1401-1800,1,0,0,0.035,0.149,0
下原理,2026,小倉,芝,〜1400,1,0,0,0.019,0.093,0
下原理,2026,小倉,計,計,2,0,0,0.054,0.242,0
下原理,2026,計,ダ,計,1,0,0,0.035,0.149,0
下原理,2026,計,芝,計,1,0,0,0.019,0.093,0
下原理,2026,計,計,1401-1800,1,0,0,0.035,0.149,0
下原理,2026,計,計,〜1400,1,0,0,0.019,0.093,0
下原理,2026,計,計,計,2,0,0,0.054,0.242,0
中井,2023,中京,ダ,1401-1800,5,0,1,0.091,0.442,0
中井,2023,中京,ダ,1801〜,1,0,0,0.125,0.392,0
中井,2023,中京,ダ,〜1400,6,0,1,0.073,0.381,0
中井,2023,中京,芝,1401-1800,1,0,0,0.015,0.065,0
中井,2023,中京,芝,1801〜,4,0,0,0.179,0.646,0
中井,2023,中京,芝,〜1400,4,0,0,0.09,0.43,0
中井,2023,中京,計,計,21,0,2,0.573,2.356,0
中井,2023,中山,ダ,〜1400,1,0,0,0.004,0.021,0
中井,2023,中山,計,計,1,0,0,0.004,0.021,0
中井,2023,京都,ダ,1401-1800,1,0,0,0.012,0.054,0
中井,2023,京都,ダ,1801〜,2,0,0,0.027,0.119,0
中井,2023,京都,ダ,〜1400,4,0,0,0.054,0.247,0
中井,2023,京都,芝,1401-1800,1,0,0,0.049,0.224,0
中井,2023,京都,芝,〜1400,1,0,0,0.004,0.021,0
中井,2023,京都,計,計,9,0,0,0.145,0.666,0
中井,2023,小倉,ダ,1401-1800,3,0,1,0.448,1.052,0
中井,2023,小倉,ダ,〜1400,3,1,1,0.255,0.878,459.99999999999994
中井,2023,小倉,芝,1401-1800,1,0,0,0.023,0.107,0
中井,2023,小倉,芝,1801〜,2,0,0,0.019,0.086,0
中井,2023,小倉,計,計,9,1,2,0.746,2.124,459.99999999999994
中井,2023,新潟,ダ,〜1400,2,0,1,0.079,0.331,0
中井,2023,新潟,芝,〜1400,1,0,0,0.192,0.497,0
中井,2023,新潟,計,計,3,0,1,0.271,0.828,0
中井,2023,東京,ダ,〜1400,1,0,1,0.035,0.149,0
中井,2023,東京,計,計,1,0,1,0.035,0.149,0
中井,2023,福島,ダ,1401-1800,1,0,0,0.012,0.054,0
中井,2023,福島,ダ,〜1400,2,0,0,0.095,0.384,0
中井,2023,福島,芝,1401-1800,2,0,0,0.011,0.063,0
中井,2023,福島,芝,1801〜,4,0,1,0.296,0.926,0
中井,2023,福島,芝,〜1400,3,0,0,0.032,0.154,0
中井,2023,福島,計,計,12,0,1,0.446,1.581,0
中井,2023,計,ダ,計,41,1,7,1.534,5.468,459.99999999999994
中井,2023,計,芝,計,34,0,1,1.09,4.028,0
中井,2023,計,計,1401-1800,20,0,2,0.718,2.329,0
中井,2023,計,計,1801〜,17,0,1,0.735,2.577,0
中井,2023,計,計,〜1400,38,1,5,1.171,4.59,459.99999999999994
中井,2023,計,計,計,75,1,8,2.624,9.496,459.99999999999994
中井,2023,阪神,ダ,1401-1800,2,0,0,0.008,0.042,0
中井,2023,阪神,ダ,1801〜,2,0,0,0.054,0.25,0
中井,2023,阪神,ダ,〜1400,5,0,1,0.163,0.671,0
中井,2023,阪神,芝,1401-1800,3,0,0,0.05,0.226,0
中井,2023,阪神,芝,1801〜,2,0,0,0.035,0.158,0
中井,2023,阪神,芝,〜1400,5,0,0,0.094,0.425,0
中井,2023,阪神,計,計,19,0,1,0.403,1.773,0
中井,2024,中京,ダ,1401-1800,6,1,1,0.528,1.396,470.0
中井,2024,中京,ダ,〜1400,9,1,2,0.591,1.716,260.0
中井,2024,中京,芝,1401-1800,2,0,0,0.162,0.525,0
中井,2024,中京,芝,1801〜,5,0,1,0.307,0.99,0
中井,2024,中京,芝,〜1400,5,0,0,0.156,0.6,0
中井,2024,中京,計,計,27,2,4,1.744,5.227,730.0
中井,2024,中山,ダ,〜1400,1,0,0,0.005,0.026,0
中井,2024,中山,計,計,1,0,0,0.005,0.026,0
中井,2024,京都,ダ,1401-1800,2,0,0,0.05,0.215,0
中井,2024,京都,ダ,1801〜,2,0,0,0.041,0.186,0
中井,2024,京都,ダ,〜1400,4,0,0,0.242,0.724,0
中井,2024,京都,芝,1401-1800,1,0,0,0.006,0.045,0
中井,2024,京都,芝,1801〜,1,0,0,0.035,0.149,0
中井,2024,京都,芝,〜1400,1,0,0,0.012,0.054,0
中井,2024,京都,計,計,11,0,0,0.385,1.373,0
中井,2024,小倉,ダ,1401-1800,3,0,0,0.368,0.842,0
中井,2024,小倉,芝,1401-1800,2,0,0,0.079,0.331,0
中井,2024,小倉,芝,1801〜,2,0,0,0.03,0.152,0
中井,2024,小倉,芝,〜1400,1,0,0,0.023,0.107,0
中井,2024,小倉,計,計,8,0,0,0.5,1.432,0
中井,2024,新潟,ダ,〜1400,2,1,1,0.361,0.797,200.0
中井,2024,新潟,芝,1401-1800,1,0,1,0.049,0.224,0
中井,2024,新潟,芝,1801〜,1,0,0,0.023,0.107,0
中井,2024,新潟,芝,〜1400,3,0,2,0.41,0.975,0
中井,2024,新潟,計,計,7,1,4,0.843,2.103,200.0
