騎手,粒度,条件,n,勝利数,複勝内数,勝率,複勝率,単勝回収率,信頼できる母数
横山武,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),9,2,2,0.2222,0.2222,1.0,False
ディー,場,中京,6,1,2,0.1667,0.3333,1.0,False
松山,場,阪神,56,9,19,0.1607,0.3393,0.9964,False
石橋脩,場,中山,32,3,5,0.0938,0.1562,0.9906,False
ルメー,場×距離帯×馬場,中山/芝/マイル(1401-1800),10,2,6,0.2,0.6,0.99,False
柴田善,場,中山,18,1,1,0.0556,0.0556,0.9889,False
横山典,場×距離帯×馬場,中山/芝/マイル(1401-1800),7,1,2,0.1429,0.2857,0.9857,False
杉原,場×距離帯×馬場,東京/芝/マイル(1401-1800),5,1,1,0.2,0.2,0.98,False
三浦,場×距離帯×馬場,福島/ダ/マイル(1401-1800),5,1,3,0.2,0.6,0.98,False
富田,場,小倉,31,2,7,0.0645,0.2258,0.9774,False
田山,場,京都,17,1,4,0.0588,0.2353,0.9765,False
横山和,距離帯,短距離(~1400),49,5,17,0.102,0.3469,0.9755,False
鮫島駿,場×距離帯×馬場,阪神/ダ/短距離(~1400),12,2,5,0.1667,0.4167,0.975,False
ルメー,距離帯,短距離(~1400),43,10,23,0.2326,0.5349,0.9674,True
菊沢,場×距離帯×馬場,福島/ダ/短距離(~1400),9,1,2,0.1111,0.2222,0.9667,False
菱田,距離帯,短距離(~1400),66,5,10,0.0758,0.1515,0.9636,False
菊沢,場,小倉,33,3,6,0.0909,0.1818,0.9576,False
荻野極,場,京都,6,1,2,0.1667,0.3333,0.95,False
横山武,距離帯,長距離(2201~),15,2,5,0.1333,0.3333,0.9467,False
武豊,場,札幌,22,3,7,0.1364,0.3182,0.9455,False
古川吉,場,阪神,20,2,5,0.1,0.25,0.945,False
吉田隼,場,小倉,16,2,7,0.125,0.4375,0.9437,False
原,距離帯,マイル(1401-1800),63,3,7,0.0476,0.1111,0.9429,False
ディー,場,東京,41,4,8,0.0976,0.1951,0.939,False
西塚,距離帯,短距離(~1400),47,2,6,0.0426,0.1277,0.9383,False
三浦,場,新潟,37,4,11,0.1081,0.2973,0.9351,False
横山武,場×距離帯×馬場,中山/芝/中距離(1801-2200),9,2,3,0.2222,0.3333,0.9333,False
レーン,距離帯,中距離(1801-2200),9,3,4,0.3333,0.4444,0.9333,False
斎藤,場,函館,33,5,13,0.1515,0.3939,0.9303,False
坂井,場,中京,34,9,15,0.2647,0.4412,0.9294,False
丸山,距離帯,中距離(1801-2200),18,1,5,0.0556,0.2778,0.9278,False
古川吉,距離帯,長距離(2201~),12,1,4,0.0833,0.3333,0.925,False
レーン,距離帯,長距離(2201~),5,1,2,0.2,0.4,0.92,False
レーン,場×距離帯×馬場,東京/芝/長距離(2201~),5,1,2,0.2,0.4,0.92,False
横山和,場×距離帯×馬場,札幌/芝/短距離(~1400),5,1,2,0.2,0.4,0.92,False
戸崎圭,場×距離帯×馬場,東京/芝/長距離(2201~),6,2,2,0.3333,0.3333,0.9167,False
△田山,距離帯,マイル(1401-1800),6,1,2,0.1667,0.3333,0.9167,False
吉田隼,場,福島,7,1,2,0.1429,0.2857,0.9143,False
杉原,場,福島,24,3,6,0.125,0.25,0.9083,False
大野,距離帯,マイル(1401-1800),55,3,12,0.0545,0.2182,0.9018,False
武豊,距離帯,マイル(1401-1800),75,12,33,0.16,0.44,0.9,True
田辺,距離帯,短距離(~1400),38,4,10,0.1053,0.2632,0.9,False
横山武,場,中京,15,2,7,0.1333,0.4667,0.9,False
荻野極,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,3,5,0.375,0.625,0.9,False
松若,場,京都,27,2,4,0.0741,0.1481,0.8963,False
古川吉,場,札幌,20,2,6,0.1,0.3,0.895,False
横山武,場,札幌,32,6,11,0.1875,0.3438,0.8938,False
松山,場,京都,44,5,11,0.1136,0.25,0.8909,False
Mデム,距離帯,短距離(~1400),24,1,7,0.0417,0.2917,0.8875,False
杉原,場,新潟,51,4,9,0.0784,0.1765,0.8824,False
松若,場×距離帯×馬場,中京/芝/マイル(1401-1800),5,1,2,0.2,0.4,0.88,False
荻野極,距離帯,短距離(~1400),66,9,23,0.1364,0.3485,0.8742,False
ディー,場×距離帯×馬場,東京/ダ/短距離(~1400),7,2,2,0.2857,0.2857,0.8714,False
菊沢,場×距離帯×馬場,新潟/芝/短距離(~1400),24,3,9,0.125,0.375,0.8708,False
武豊,距離帯,長距離(2201~),15,3,8,0.2,0.5333,0.8667,False
酒井,場×距離帯×馬場,中京/芝/短距離(~1400),6,1,2,0.1667,0.3333,0.8667,False
岩田望,場,中京,37,7,15,0.1892,0.4054,0.8595,False
田辺,場,新潟,39,7,15,0.1795,0.3846,0.859,False
武豊,場×距離帯×馬場,函館/ダ/マイル(1401-1800),7,2,5,0.2857,0.7143,0.8571,False
浜中,場,東京,11,1,2,0.0909,0.1818,0.8545,False
☆田山,距離帯,マイル(1401-1800),13,2,5,0.1538,0.3846,0.8538,False
舟山,場,小倉,9,1,2,0.1111,0.2222,0.8444,False
菊沢,距離帯,短距離(~1400),92,8,22,0.087,0.2391,0.8435,False
岩田望,場×距離帯×馬場,京都/芝/短距離(~1400),7,1,3,0.1429,0.4286,0.8429,False
古川吉,場,函館,19,1,3,0.0526,0.1579,0.8421,False
横山和,場×距離帯×馬場,東京/ダ/マイル(1401-1800),5,1,2,0.2,0.4,0.84,False
荻野極,場×距離帯×馬場,新潟/芝/マイル(1401-1800),8,3,5,0.375,0.625,0.8375,False
田辺,場×距離帯×馬場,中山/芝/中距離(1801-2200),6,1,3,0.1667,0.5,0.8333,False
松若,距離帯,マイル(1401-1800),60,5,16,0.0833,0.2667,0.8267,False
丸山,場,福島,21,2,5,0.0952,0.2381,0.8238,False
ルメー,場,阪神,13,3,5,0.2308,0.3846,0.8231,False
ハマー,場,京都,28,2,5,0.0714,0.1786,0.8214,False
横山武,場×距離帯×馬場,中山/芝/マイル(1401-1800),14,2,7,0.1429,0.5,0.8214,False
鮫島駿,距離帯,マイル(1401-1800),68,5,16,0.0735,0.2353,0.8206,False
松山,距離帯,短距離(~1400),75,10,28,0.1333,0.3733,0.8173,True
△舟山,場,新潟,6,1,2,0.1667,0.3333,0.8167,False
三浦,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,1,2,0.1667,0.3333,0.8167,False
岩田康,場,中山,34,2,10,0.0588,0.2941,0.8147,False
団野,場×距離帯×馬場,小倉/芝/短距離(~1400),8,1,3,0.125,0.375,0.8125,False
荻野極,場,福島,27,3,8,0.1111,0.2963,0.8111,False
酒井,場×距離帯×馬場,阪神/芝/短距離(~1400),9,1,2,0.1111,0.2222,0.8111,False
三浦,場,中京,9,1,2,0.1111,0.2222,0.8111,False
西村淳,距離帯,短距離(~1400),62,6,17,0.0968,0.2742,0.8097,False
田辺,距離帯,中距離(1801-2200),19,4,6,0.2105,0.3158,0.8053,False
菅原明,場×距離帯×馬場,東京/ダ/短距離(~1400),10,1,4,0.1,0.4,0.8,False
伴,距離帯,長距離(2201~),6,1,1,0.1667,0.1667,0.8,False
坂井,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),5,1,2,0.2,0.4,0.8,False
藤懸,距離帯,マイル(1401-1800),35,2,5,0.0571,0.1429,0.7971,False
丹内,場,札幌,25,2,9,0.08,0.36,0.792,False
菱田,場,京都,39,2,4,0.0513,0.1026,0.7897,False
川田,場,中山,8,1,2,0.125,0.25,0.7875,False
コレッ,場,中京,31,4,10,0.129,0.3226,0.7871,False
原,場×距離帯×馬場,新潟/芝/短距離(~1400),7,1,1,0.1429,0.1429,0.7857,False
菊沢,場×距離帯×馬場,新潟/ダ/短距離(~1400),11,2,3,0.1818,0.2727,0.7818,False
川田,場,阪神,36,9,16,0.25,0.4444,0.7778,False
津村,距離帯,短距離(~1400),57,6,17,0.1053,0.2982,0.7702,False
杉原,距離帯,短距離(~1400),49,3,6,0.0612,0.1224,0.7673,False
木幡巧,距離帯,中距離(1801-2200),15,1,2,0.0667,0.1333,0.7667,False
松山,場×距離帯×馬場,東京/ダ/短距離(~1400),6,1,4,0.1667,0.6667,0.7667,False
ディー,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,1,1,0.125,0.125,0.7625,False
津村,場,東京,57,5,12,0.0877,0.2105,0.7614,False
津村,距離帯,マイル(1401-1800),74,8,20,0.1081,0.2703,0.7581,False
丸山,場×距離帯×馬場,新潟/ダ/短距離(~1400),7,1,1,0.1429,0.1429,0.7571,False
田辺,場×距離帯×馬場,新潟/芝/中距離(1801-2200),7,2,2,0.2857,0.2857,0.7571,False
レーン,場,東京,34,9,20,0.2647,0.5882,0.7559,False
松若,距離帯,中距離(1801-2200),26,3,8,0.1154,0.3077,0.7538,False
団野,場×距離帯×馬場,京都/ダ/マイル(1401-1800),8,1,1,0.125,0.125,0.75,False
高杉,場×距離帯×馬場,京都/ダ/マイル(1401-1800),8,1,4,0.125,0.5,0.75,False
戸崎圭,場×距離帯×馬場,中山/芝/マイル(1401-1800),18,2,5,0.1111,0.2778,0.7444,False
ルメー,場×距離帯×馬場,中山/ダ/マイル(1401-1800),9,2,4,0.2222,0.4444,0.7444,False
大野,場×距離帯×馬場,東京/ダ/マイル(1401-1800),7,1,2,0.1429,0.2857,0.7429,False
松山,距離帯,長距離(2201~),13,3,5,0.2308,0.3846,0.7385,False
石川,場×距離帯×馬場,福島/芝/短距離(~1400),8,1,3,0.125,0.375,0.7375,False
鮫島駿,場,京都,54,6,15,0.1111,0.2778,0.737,False
北村友,場×距離帯×馬場,函館/芝/短距離(~1400),11,1,5,0.0909,0.4545,0.7364,False
菊沢,場×距離帯×馬場,小倉/芝/短距離(~1400),12,1,3,0.0833,0.25,0.7333,False
川田,場×距離帯×馬場,京都/芝/マイル(1401-1800),13,2,10,0.1538,0.7692,0.7308,False
舟山,距離帯,マイル(1401-1800),24,3,6,0.125,0.25,0.725,False
佐々木,距離帯,短距離(~1400),63,3,12,0.0476,0.1905,0.7222,False
横山和,場×距離帯×馬場,中山/芝/マイル(1401-1800),10,1,3,0.1,0.3,0.72,False
荻野極,場×距離帯×馬場,福島/芝/中距離(1801-2200),5,1,3,0.2,0.6,0.72,False
横山武,距離帯,中距離(1801-2200),27,4,5,0.1481,0.1852,0.7185,False
戸崎圭,場,中山,57,8,26,0.1404,0.4561,0.7175,False
横山武,場,中山,64,10,27,0.1562,0.4219,0.7172,True
横山典,場×距離帯×馬場,札幌/芝/マイル(1401-1800),6,1,3,0.1667,0.5,0.7167,False
吉村,場×距離帯×馬場,中京/ダ/短距離(~1400),9,1,2,0.1111,0.2222,0.7111,False
丹内,場×距離帯×馬場,函館/芝/マイル(1401-1800),9,1,4,0.1111,0.4444,0.7111,False
菊沢,距離帯,中距離(1801-2200),28,2,5,0.0714,0.1786,0.7036,False
武豊,場×距離帯×馬場,京都/ダ/マイル(1401-1800),8,2,4,0.25,0.5,0.7,False
岩田望,場,函館,7,2,3,0.2857,0.4286,0.7,False
高杉,場×距離帯×馬場,小倉/芝/短距離(~1400),6,1,1,0.1667,0.1667,0.7,False
横山和,場,中山,45,3,11,0.0667,0.2444,0.6956,False
田辺,場,福島,15,2,6,0.1333,0.4,0.6933,False
大野,距離帯,短距離(~1400),50,1,10,0.02,0.2,0.692,False
横山典,距離帯,短距離(~1400),37,5,9,0.1351,0.2432,0.6838,False
武豊,場,京都,43,6,19,0.1395,0.4419,0.6837,False
ルメー,場,新潟,12,4,6,0.3333,0.5,0.6833,False
松山,場×距離帯×馬場,京都/芝/中距離(1801-2200),6,1,3,0.1667,0.5,0.6833,False
杉原,場×距離帯×馬場,新潟/芝/中距離(1801-2200),6,1,1,0.1667,0.1667,0.6833,False
角田和,場,小倉,22,2,3,0.0909,0.1364,0.6818,False
三浦,場,福島,16,3,8,0.1875,0.5,0.6813,False
北村友,距離帯,マイル(1401-1800),63,5,19,0.0794,0.3016,0.681,False
松若,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),12,1,4,0.0833,0.3333,0.675,False
吉村,場×距離帯×馬場,京都/芝/中距離(1801-2200),8,1,1,0.125,0.125,0.675,False
池添,距離帯,長距離(2201~),8,1,2,0.125,0.25,0.675,False
西塚,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),8,1,1,0.125,0.125,0.675,False
松山,距離帯,中距離(1801-2200),32,6,14,0.1875,0.4375,0.6719,False
戸崎圭,距離帯,短距離(~1400),51,6,21,0.1176,0.4118,0.6706,False
横山武,場×距離帯×馬場,函館/芝/短距離(~1400),10,2,3,0.2,0.3,0.67,False
丹内,場,福島,19,3,6,0.1579,0.3158,0.6684,False
坂井,場,福島,19,4,8,0.2105,0.4211,0.6684,False
武豊,場×距離帯×馬場,京都/芝/マイル(1401-1800),12,2,4,0.1667,0.3333,0.6667,False
▲小林美,距離帯,マイル(1401-1800),9,1,1,0.1111,0.1111,0.6667,False
松山,場,中山,6,1,3,0.1667,0.5,0.6667,False
横山琉,場,中山,24,1,5,0.0417,0.2083,0.6625,False
浜中,場×距離帯×馬場,札幌/芝/マイル(1401-1800),5,1,1,0.2,0.2,0.66,False
吉村,場,中京,59,5,15,0.0847,0.2542,0.6593,False
丹内,場,東京,17,1,4,0.0588,0.2353,0.6588,False
浜中,場,函館,19,2,9,0.1053,0.4737,0.6579,False
岩田望,場×距離帯×馬場,京都/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.6571,False
菱田,場,中京,29,1,2,0.0345,0.069,0.6517,False
西村淳,場,中京,48,8,20,0.1667,0.4167,0.65,False
岩田望,場×距離帯×馬場,阪神/ダ/短距離(~1400),14,2,4,0.1429,0.2857,0.65,False
荻野琢,距離帯,マイル(1401-1800),12,1,3,0.0833,0.25,0.65,False
幸,場×距離帯×馬場,京都/ダ/マイル(1401-1800),6,1,1,0.1667,0.1667,0.65,False
池添,場,札幌,11,1,1,0.0909,0.0909,0.6455,False
横山琉,場,小倉,23,3,4,0.1304,0.1739,0.6435,False
★河原田,場,札幌,7,1,1,0.1429,0.1429,0.6429,False
◇永島,場×距離帯×馬場,中京/ダ/マイル(1401-1800),5,1,1,0.2,0.2,0.64,False
田山,距離帯,短距離(~1400),26,1,7,0.0385,0.2692,0.6385,False
川田,場×距離帯×馬場,京都/ダ/短距離(~1400),8,2,2,0.25,0.25,0.6375,False
ディー,距離帯,短距離(~1400),19,3,6,0.1579,0.3158,0.6368,False
Mデム,場,阪神,11,1,2,0.0909,0.1818,0.6364,False
吉村,距離帯,マイル(1401-1800),74,5,16,0.0676,0.2162,0.6338,False
松山,場,中京,36,4,16,0.1111,0.4444,0.6333,False
鮫島駿,場×距離帯×馬場,京都/ダ/短距離(~1400),10,2,4,0.2,0.4,0.63,False
菱田,場,小倉,21,3,7,0.1429,0.3333,0.6286,False
菅原明,距離帯,短距離(~1400),22,2,7,0.0909,0.3182,0.6273,False
田口,場×距離帯×馬場,京都/ダ/短距離(~1400),11,1,4,0.0909,0.3636,0.6273,False
▲和田陽,距離帯,短距離(~1400),15,2,2,0.1333,0.1333,0.6267,False
舟山,距離帯,短距離(~1400),27,2,13,0.0741,0.4815,0.6259,False
武豊,場×距離帯×馬場,阪神/芝/長距離(2201~),5,1,3,0.2,0.6,0.62,False
坂井,距離帯,マイル(1401-1800),58,8,16,0.1379,0.2759,0.619,False
鮫島駿,場,札幌,17,3,7,0.1765,0.4118,0.6176,False
武藤,距離帯,短距離(~1400),36,1,6,0.0278,0.1667,0.6167,False
▲舟山,距離帯,短距離(~1400),7,1,1,0.1429,0.1429,0.6143,False
川田,場,新潟,7,2,4,0.2857,0.5714,0.6143,False
石川,距離帯,マイル(1401-1800),57,2,8,0.0351,0.1404,0.6123,False
角田和,距離帯,マイル(1401-1800),34,3,5,0.0882,0.1471,0.6118,False
吉村,場,京都,66,3,12,0.0455,0.1818,0.6106,False
吉村,距離帯,長距離(2201~),13,1,3,0.0769,0.2308,0.6077,False
◇永島,距離帯,マイル(1401-1800),15,2,2,0.1333,0.1333,0.6067,False
小沢,距離帯,短距離(~1400),48,2,6,0.0417,0.125,0.6062,False
杉原,距離帯,中距離(1801-2200),17,2,5,0.1176,0.2941,0.6059,False
富田,場,新潟,21,1,3,0.0476,0.1429,0.6048,False
田山,場,新潟,7,1,1,0.1429,0.1429,0.6,False
横山武,場×距離帯×馬場,札幌/芝/短距離(~1400),6,1,3,0.1667,0.5,0.6,False
浜中,場×距離帯×馬場,札幌/芝/短距離(~1400),6,1,1,0.1667,0.1667,0.6,False
西村淳,距離帯,マイル(1401-1800),70,10,29,0.1429,0.4143,0.5986,True
斎藤,場,中京,12,1,2,0.0833,0.1667,0.5917,False
川田,距離帯,短距離(~1400),44,8,14,0.1818,0.3182,0.5909,False
黛,場,小倉,11,1,3,0.0909,0.2727,0.5909,False
吉村,場×距離帯×馬場,中京/芝/短距離(~1400),10,1,2,0.1,0.2,0.59,False
松若,場×距離帯×馬場,小倉/芝/短距離(~1400),19,1,4,0.0526,0.2105,0.5895,False
吉田隼,距離帯,短距離(~1400),34,4,8,0.1176,0.2353,0.5882,False
田口,場×距離帯×馬場,京都/芝/マイル(1401-1800),15,1,3,0.0667,0.2,0.5867,False
池添,場×距離帯×馬場,阪神/ダ/短距離(~1400),7,1,2,0.1429,0.2857,0.5857,False
横山琉,距離帯,マイル(1401-1800),45,3,6,0.0667,0.1333,0.58,False
西塚,場×距離帯×馬場,中京/芝/マイル(1401-1800),5,1,2,0.2,0.4,0.58,False
ルメー,場,中山,40,6,22,0.15,0.55,0.5775,False
横山典,場,東京,26,3,6,0.1154,0.2308,0.5769,False
藤懸,場,京都,21,1,4,0.0476,0.1905,0.5714,False
高杉,距離帯,長距離(2201~),7,1,2,0.1429,0.2857,0.5714,False
秋山稔,距離帯,マイル(1401-1800),17,1,4,0.0588,0.2353,0.5706,False
レーン,距離帯,マイル(1401-1800),25,5,15,0.2,0.6,0.568,False
西村淳,場×距離帯×馬場,京都/ダ/マイル(1401-1800),6,1,4,0.1667,0.6667,0.5667,False
横山武,距離帯,短距離(~1400),70,9,25,0.1286,0.3571,0.5657,False
丹内,場,中山,45,2,9,0.0444,0.2,0.56,False
角田和,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),10,1,2,0.1,0.2,0.56,False
池添,場×距離帯×馬場,阪神/芝/マイル(1401-1800),5,1,1,0.2,0.2,0.56,False
☆田山,場×距離帯×馬場,中京/芝/マイル(1401-1800),5,1,4,0.2,0.8,0.56,False
△石神道,距離帯,中距離(1801-2200),5,1,1,0.2,0.2,0.56,False
△石神道,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,1,1,0.2,0.2,0.56,False
団野,距離帯,マイル(1401-1800),64,5,16,0.0781,0.25,0.5594,False
富田,距離帯,マイル(1401-1800),38,2,4,0.0526,0.1053,0.5579,False
斎藤,距離帯,中距離(1801-2200),25,2,6,0.08,0.24,0.556,False
田口,場×距離帯×馬場,阪神/ダ/短距離(~1400),16,2,5,0.125,0.3125,0.55,False
鮫島駿,場,中京,8,1,3,0.125,0.375,0.55,False
菊沢,距離帯,マイル(1401-1800),77,4,12,0.0519,0.1558,0.5494,False
川田,場,中京,29,6,16,0.2069,0.5517,0.5483,False
△舟山,距離帯,短距離(~1400),9,1,2,0.1111,0.2222,0.5444,False
レーン,場,中山,5,1,1,0.2,0.2,0.54,False
荻野極,場,中京,5,1,2,0.2,0.4,0.54,False
吉田豊,場,新潟,23,1,1,0.0435,0.0435,0.5391,False
丹内,場,函館,36,3,12,0.0833,0.3333,0.5389,False
横山典,場,中山,17,2,4,0.1176,0.2353,0.5353,False
丹内,場×距離帯×馬場,函館/芝/短距離(~1400),13,1,5,0.0769,0.3846,0.5308,False
ルメー,場×距離帯×馬場,東京/ダ/マイル(1401-1800),10,2,3,0.2,0.3,0.53,False
坂井,場×距離帯×馬場,阪神/芝/中距離(1801-2200),10,1,7,0.1,0.7,0.53,False
杉原,場×距離帯×馬場,福島/芝/短距離(~1400),7,1,2,0.1429,0.2857,0.5286,False
横山武,場×距離帯×馬場,東京/芝/長距離(2201~),7,1,2,0.1429,0.2857,0.5286,False
▲上里,距離帯,短距離(~1400),29,2,3,0.069,0.1034,0.5276,False
高杉,距離帯,短距離(~1400),56,6,13,0.1071,0.2321,0.5268,False
酒井,場,阪神,40,2,4,0.05,0.1,0.5225,False
高杉,場×距離帯×馬場,阪神/ダ/短距離(~1400),15,2,3,0.1333,0.2,0.52,False
荻野極,場×距離帯×馬場,中山/ダ/短距離(~1400),10,1,2,0.1,0.2,0.52,False
川須,距離帯,短距離(~1400),23,1,5,0.0435,0.2174,0.5174,False
武豊,場×距離帯×馬場,京都/芝/短距離(~1400),7,1,3,0.1429,0.4286,0.5143,False
◇今村,場,中京,7,1,3,0.1429,0.4286,0.5143,False
武豊,場×距離帯×馬場,札幌/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.5143,False
幸,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),9,1,1,0.1111,0.1111,0.5111,False
川田,距離帯,中距離(1801-2200),26,3,13,0.1154,0.5,0.5077,False
田辺,距離帯,マイル(1401-1800),44,3,8,0.0682,0.1818,0.5045,False
松岡,場,中山,25,1,3,0.04,0.12,0.504,False
嶋田,距離帯,短距離(~1400),32,2,4,0.0625,0.125,0.5031,False
北村友,場×距離帯×馬場,京都/芝/マイル(1401-1800),12,1,4,0.0833,0.3333,0.5,False
★河原田,距離帯,マイル(1401-1800),9,1,2,0.1111,0.2222,0.5,False
横山和,場,京都,5,1,2,0.2,0.4,0.5,False
坂井,場,阪神,50,4,24,0.08,0.48,0.494,False
川田,場×距離帯×馬場,阪神/芝/マイル(1401-1800),10,2,3,0.2,0.3,0.49,False
坂井,場,京都,29,5,10,0.1724,0.3448,0.4897,False
武豊,距離帯,中距離(1801-2200),28,4,11,0.1429,0.3929,0.4893,False
ルメー,場×距離帯×馬場,東京/ダ/短距離(~1400),8,1,1,0.125,0.125,0.4875,False
キング,場×距離帯×馬場,東京/芝/マイル(1401-1800),7,1,1,0.1429,0.1429,0.4857,False
川田,距離帯,マイル(1401-1800),54,11,31,0.2037,0.5741,0.4833,True
ルメー,距離帯,中距離(1801-2200),21,4,11,0.1905,0.5238,0.481,False
角田和,場×距離帯×馬場,京都/ダ/マイル(1401-1800),5,1,2,0.2,0.4,0.48,False
岩田望,場×距離帯×馬場,阪神/芝/長距離(2201~),5,1,3,0.2,0.6,0.48,False
高杉,場,京都,49,4,13,0.0816,0.2653,0.4796,False
原田和,場,中山,14,1,1,0.0714,0.0714,0.4786,False
武豊,場,函館,23,4,11,0.1739,0.4783,0.4783,False
荻野極,場,中山,50,3,14,0.06,0.28,0.478,False
吉田隼,場×距離帯×馬場,函館/芝/短距離(~1400),8,1,2,0.125,0.25,0.475,False
西村淳,距離帯,長距離(2201~),11,2,4,0.1818,0.3636,0.4727,False
川田,距離帯,長距離(2201~),11,2,7,0.1818,0.6364,0.4727,False
キング,距離帯,マイル(1401-1800),11,2,3,0.1818,0.2727,0.4727,False
北村友,場,京都,41,4,11,0.0976,0.2683,0.4707,False
戸崎圭,場×距離帯×馬場,中山/ダ/マイル(1401-1800),10,1,6,0.1,0.6,0.47,False
津村,場×距離帯×馬場,新潟/芝/短距離(~1400),9,2,3,0.2222,0.3333,0.4667,False
西村淳,場×距離帯×馬場,阪神/芝/短距離(~1400),6,1,3,0.1667,0.5,0.4667,False
△石田,場,新潟,11,1,1,0.0909,0.0909,0.4636,False
田口,場,阪神,51,3,11,0.0588,0.2157,0.4627,False
丹内,場×距離帯×馬場,小倉/芝/中距離(1801-2200),8,1,4,0.125,0.5,0.4625,False
横山琉,場×距離帯×馬場,小倉/芝/短距離(~1400),10,1,2,0.1,0.2,0.46,False
津村,場×距離帯×馬場,新潟/芝/中距離(1801-2200),5,1,2,0.2,0.4,0.46,False
松山,距離帯,マイル(1401-1800),74,6,20,0.0811,0.2703,0.4595,False
戸崎圭,距離帯,長距離(2201~),12,2,5,0.1667,0.4167,0.4583,False
酒井,距離帯,マイル(1401-1800),45,2,7,0.0444,0.1556,0.4578,False
川田,場,小倉,14,3,6,0.2143,0.4286,0.4571,False
菊沢,場,新潟,91,8,20,0.0879,0.2198,0.4549,False
川田,場,京都,38,6,19,0.1579,0.5,0.4526,False
吉田豊,場,東京,33,1,2,0.0303,0.0606,0.4515,False
横山典,距離帯,中距離(1801-2200),14,1,3,0.0714,0.2143,0.4429,False
横山和,場×距離帯×馬場,函館/芝/マイル(1401-1800),7,2,3,0.2857,0.4286,0.4429,False
西村淳,場×距離帯×馬場,小倉/ダ/マイル(1401-1800),7,1,3,0.1429,0.4286,0.4429,False
団野,場,中京,59,3,10,0.0508,0.1695,0.4407,False
団野,場×距離帯×馬場,阪神/ダ/マイル(1401-1800),5,1,2,0.2,0.4,0.44,False
高杉,場×距離帯×馬場,阪神/芝/中距離(1801-2200),8,1,1,0.125,0.125,0.4375,False
小林美,場,新潟,7,1,1,0.1429,0.1429,0.4286,False
菊沢,場×距離帯×馬場,新潟/ダ/マイル(1401-1800),19,2,3,0.1053,0.1579,0.4263,False
坂井,距離帯,中距離(1801-2200),36,4,16,0.1111,0.4444,0.425,False
丹内,場×距離帯×馬場,札幌/芝/短距離(~1400),5,1,3,0.2,0.6,0.42,False
丸山,場,新潟,52,3,14,0.0577,0.2692,0.4135,False
松若,場,小倉,47,2,12,0.0426,0.2553,0.4106,False
松山,場×距離帯×馬場,阪神/芝/マイル(1401-1800),12,2,4,0.1667,0.3333,0.4083,False
横山典,場,福島,12,1,2,0.0833,0.1667,0.4083,False
武豊,場,阪神,45,5,19,0.1111,0.4222,0.4067,False
松岡,距離帯,短距離(~1400),31,1,4,0.0323,0.129,0.4065,False
石橋脩,場,新潟,32,2,5,0.0625,0.1562,0.4062,False
団野,場,阪神,30,2,6,0.0667,0.2,0.4033,False
松若,場,阪神,32,1,6,0.0312,0.1875,0.4031,False
佐々木,距離帯,長距離(2201~),16,3,6,0.1875,0.375,0.4,False
高杉,場,小倉,16,2,4,0.125,0.25,0.4,False
西村淳,場×距離帯×馬場,阪神/芝/マイル(1401-1800),11,1,6,0.0909,0.5455,0.4,False
武豊,場×距離帯×馬場,函館/芝/短距離(~1400),8,1,1,0.125,0.125,0.4,False
田辺,場×距離帯×馬場,新潟/芝/マイル(1401-1800),7,1,2,0.1429,0.2857,0.4,False
津村,場,新潟,42,5,17,0.119,0.4048,0.3976,False
鮫島駿,距離帯,短距離(~1400),58,6,19,0.1034,0.3276,0.3966,False
富田,距離帯,短距離(~1400),55,1,11,0.0182,0.2,0.3964,False
石橋脩,距離帯,中距離(1801-2200),15,1,4,0.0667,0.2667,0.3933,False
佐々木,場×距離帯×馬場,函館/芝/短距離(~1400),13,1,4,0.0769,0.3077,0.3923,False
北村友,距離帯,長距離(2201~),11,2,4,0.1818,0.3636,0.3909,False
原,場×距離帯×馬場,東京/ダ/マイル(1401-1800),8,1,2,0.125,0.25,0.3875,False
松本,距離帯,短距離(~1400),33,2,6,0.0606,0.1818,0.3848,False
戸崎圭,場×距離帯×馬場,新潟/芝/マイル(1401-1800),6,1,4,0.1667,0.6667,0.3833,False
岩田望,距離帯,中距離(1801-2200),39,3,13,0.0769,0.3333,0.3821,False
三浦,場×距離帯×馬場,東京/ダ/マイル(1401-1800),10,1,2,0.1,0.2,0.38,False
幸,場×距離帯×馬場,京都/芝/マイル(1401-1800),9,1,2,0.1111,0.2222,0.3778,False
小沢,場,函館,26,1,5,0.0385,0.1923,0.3769,False
▲上里,場,新潟,34,2,7,0.0588,0.2059,0.3765,False
吉田豊,距離帯,短距離(~1400),33,1,1,0.0303,0.0303,0.3758,False
戸崎圭,距離帯,中距離(1801-2200),35,3,14,0.0857,0.4,0.3714,False
