stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2023-11-11_東京10R_奥多摩S,10,ヴェルトハイム,2023-11-11,東京,芝,1400,5,2,15,81.1,80.95,54.3,32.9
2023-11-11_東京10R_奥多摩S,10,ヴェールアンレーヴ,2023-11-11,東京,芝,1400,6,4,15,81.1,80.95,54.3,33.4
2023-11-11_東京10R_奥多摩S,10,ハギノメーテル,2023-11-11,東京,芝,1400,7,12,15,81.3,81.15,52.4,34.3
2023-11-11_東京10R_奥多摩S,10,アンセーニュ,2023-11-11,東京,芝,1400,8,10,15,81.4,81.25,51.4,34.3
2023-11-11_東京10R_奥多摩S,10,アバンチュリエ,2023-11-11,東京,芝,1400,9,7,15,81.4,81.25,51.4,33.4
2023-11-11_東京10R_奥多摩S,10,サトノペルセウス,2023-11-11,東京,芝,1400,10,9,15,81.4,81.25,51.4,34.0
2023-11-11_東京10R_奥多摩S,10,ハーツラプソディ,2023-11-11,東京,芝,1400,11,11,15,81.4,81.25,51.4,33.6
2023-11-11_東京10R_奥多摩S,10,ミスボニータ,2023-11-11,東京,芝,1400,12,6,15,81.4,81.25,51.4,33.8
2023-11-11_東京10R_奥多摩S,10,ヤマニンペダラーダ,2023-11-11,東京,芝,1400,13,15,15,81.5,81.35,50.5,33.3
2023-11-11_東京10R_奥多摩S,10,スリートップキズナ,2023-11-11,東京,芝,1400,14,14,15,81.6,81.45,49.5,33.1
2023-11-11_東京10R_奥多摩S,10,タイキスウォード,2023-11-11,東京,芝,1400,15,13,15,81.8,81.65,47.6,34.3
2023-11-11_東京11R_武蔵野S,11,ドライスタウト,2023-11-11,東京,ダ,1600,1,2,16,95.2,96.15,57.7,36.0
2023-11-11_東京11R_武蔵野S,11,タガノビューティー,2023-11-11,東京,ダ,1600,2,6,16,95.5,96.45,55.7,35.6
2023-11-11_東京11R_武蔵野S,11,レッドルゼル,2023-11-11,東京,ダ,1600,3,5,16,95.8,96.75,53.7,36.1
2023-11-11_東京11R_武蔵野S,11,ケイアイシェルビー,2023-11-11,東京,ダ,1600,4,12,16,95.9,96.85,53.0,37.4
2023-11-11_東京11R_武蔵野S,11,ペースセッティング,2023-11-11,東京,ダ,1600,5,3,16,95.9,96.85,53.0,36.7
2023-11-11_東京11R_武蔵野S,11,ベルダーイメル,2023-11-11,東京,ダ,1600,6,9,16,96.0,96.95,52.3,36.6
2023-11-11_東京11R_武蔵野S,11,ヴァルツァーシャル,2023-11-11,東京,ダ,1600,7,11,16,96.1,97.05,51.7,36.4
2023-11-11_東京11R_武蔵野S,11,セキフウ,2023-11-11,東京,ダ,1600,8,8,16,96.1,97.05,51.7,36.1
2023-11-11_東京11R_武蔵野S,11,ペリエール,2023-11-11,東京,ダ,1600,9,1,16,96.2,97.15,51.0,36.8
2023-11-11_東京11R_武蔵野S,11,ヘリオス,2023-11-11,東京,ダ,1600,10,10,16,96.2,97.15,51.0,36.8
2023-11-11_東京11R_武蔵野S,11,タイセイサムソン,2023-11-11,東京,ダ,1600,11,4,16,96.3,97.25,50.3,37.5
2023-11-11_東京11R_武蔵野S,11,カテドラル,2023-11-11,東京,ダ,1600,12,13,16,96.5,97.45,49.0,36.8
2023-11-11_東京11R_武蔵野S,11,ライラボンド,2023-11-11,東京,ダ,1600,13,16,16,96.8,97.75,47.0,36.6
2023-11-11_東京11R_武蔵野S,11,マルモリスペシャル,2023-11-11,東京,ダ,1600,14,15,16,97.1,98.05,45.0,37.9
2023-11-11_東京11R_武蔵野S,11,メイショウウズマサ,2023-11-11,東京,ダ,1600,15,14,16,97.5,98.45,42.3,39.1
2023-11-11_東京11R_武蔵野S,11,ステラヴェローチェ,2023-11-11,東京,ダ,1600,16,7,16,98.0,98.95,38.9,39.0
2023-11-11_東京12R_3歳以上2勝クラス,12,ディオスバリエンテ,2023-11-11,東京,芝,1600,1,1,8,94.5,94.35,43.5,33.5
2023-11-11_東京12R_3歳以上2勝クラス,12,ココクレーター,2023-11-11,東京,芝,1600,2,2,8,94.5,94.35,43.5,33.3
2023-11-11_東京12R_3歳以上2勝クラス,12,コスモスプモーニ,2023-11-11,東京,芝,1600,3,5,8,94.5,94.35,43.5,34.9
2023-11-11_東京12R_3歳以上2勝クラス,12,メタルスピード,2023-11-11,東京,芝,1600,4,3,8,94.6,94.45,42.6,33.4
2023-11-11_東京12R_3歳以上2勝クラス,12,ブランデーロック,2023-11-11,東京,芝,1600,5,6,8,94.7,94.55,41.8,33.1
2023-11-11_東京12R_3歳以上2勝クラス,12,ラッジオ,2023-11-11,東京,芝,1600,6,4,8,94.8,94.65,40.9,34.2
2023-11-11_東京12R_3歳以上2勝クラス,12,ショーヒデキラ,2023-11-11,東京,芝,1600,7,7,8,95.3,95.15,36.5,33.9
2023-11-11_東京12R_3歳以上2勝クラス,12,シベリアンタイガー,2023-11-11,東京,芝,1600,8,8,8,96.1,95.95,29.6,34.7
2023-11-11_福島09R_二本松特別,9,ホウオウスーペリア,2023-11-11,福島,芝,2000,1,1,12,121.0,120.90,51.2,36.2
2023-11-11_福島09R_二本松特別,9,プラニスフェリオ,2023-11-11,福島,芝,2000,2,2,12,121.7,121.60,48.4,37.0
2023-11-11_福島09R_二本松特別,9,イゾレエオリア,2023-11-11,福島,芝,2000,3,7,12,121.7,121.60,48.4,36.7
2023-11-11_福島09R_二本松特別,9,スパークタイムリー,2023-11-11,福島,芝,2000,4,12,12,122.4,122.30,45.5,36.9
2023-11-11_福島09R_二本松特別,9,シャドウエリス,2023-11-11,福島,芝,2000,5,6,12,122.5,122.40,45.1,37.1
2023-11-11_福島09R_二本松特別,9,バガン,2023-11-11,福島,芝,2000,6,3,12,122.5,122.40,45.1,37.4
2023-11-11_福島09R_二本松特別,9,グラヴィテ,2023-11-11,福島,芝,2000,7,9,12,123.0,122.90,43.1,38.4
2023-11-11_福島09R_二本松特別,9,クラウンローゼン,2023-11-11,福島,芝,2000,8,11,12,123.1,123.00,42.7,37.4
2023-11-11_福島09R_二本松特別,9,シュハリ,2023-11-11,福島,芝,2000,9,8,12,123.1,123.00,42.7,37.8
2023-11-11_福島09R_二本松特別,9,ゲンパチリベロ,2023-11-11,福島,芝,2000,10,10,12,123.5,123.40,41.0,38.4
2023-11-11_福島09R_二本松特別,9,エンライトメント,2023-11-11,福島,芝,2000,11,4,12,123.7,123.60,40.2,38.9
2023-11-11_福島09R_二本松特別,9,マイモーメント,2023-11-11,福島,芝,2000,12,5,12,125.1,125.00,34.5,40.5
2023-11-11_福島10R_飯坂温泉特別,10,ウインモナーク,2023-11-11,福島,芝,1200,1,1,16,69.7,69.60,50.0,35.6
2023-11-11_福島10R_飯坂温泉特別,10,ブロンズレッド,2023-11-11,福島,芝,1200,2,13,16,69.7,69.60,50.0,34.9
2023-11-11_福島10R_飯坂温泉特別,10,ハピネスアゲン,2023-11-11,福島,芝,1200,3,5,16,69.7,69.60,50.0,35.1
2023-11-11_福島10R_飯坂温泉特別,10,ティニア,2023-11-11,福島,芝,1200,4,3,16,69.8,69.70,49.2,35.4
2023-11-11_福島10R_飯坂温泉特別,10,ペイシャカレン,2023-11-11,福島,芝,1200,5,12,16,69.8,69.70,49.2,36.5
2023-11-11_福島10R_飯坂温泉特別,10,ラウラーナ,2023-11-11,福島,芝,1200,6,7,16,69.9,69.80,48.4,35.5
2023-11-11_福島10R_飯坂温泉特別,10,ベンガン,2023-11-11,福島,芝,1200,7,9,16,69.9,69.80,48.4,35.8
2023-11-11_福島10R_飯坂温泉特別,10,スズノヤマト,2023-11-11,福島,芝,1200,8,15,16,70.2,70.10,45.9,35.2
2023-11-11_福島10R_飯坂温泉特別,10,コズミックフロスト,2023-11-11,福島,芝,1200,9,10,16,70.5,70.40,43.5,36.0
2023-11-11_福島10R_飯坂温泉特別,10,ステイトダイアデム,2023-11-11,福島,芝,1200,10,2,16,70.5,70.40,43.5,36.6
2023-11-11_福島10R_飯坂温泉特別,10,ショウナンマッハ,2023-11-11,福島,芝,1200,11,6,16,70.7,70.60,41.9,37.1
2023-11-11_福島10R_飯坂温泉特別,10,ベジェサ,2023-11-11,福島,芝,1200,12,14,16,70.7,70.60,41.9,36.7
2023-11-11_福島10R_飯坂温泉特別,10,サニーオーシャン,2023-11-11,福島,芝,1200,13,16,16,70.7,70.60,41.9,36.1
2023-11-11_福島10R_飯坂温泉特別,10,プレジールミノル,2023-11-11,福島,芝,1200,14,4,16,70.7,70.60,41.9,36.5
2023-11-11_福島10R_飯坂温泉特別,10,ベルウッドブラボー,2023-11-11,福島,芝,1200,15,11,16,71.0,70.90,39.4,35.8
2023-11-11_福島10R_飯坂温泉特別,10,プレジャークルーズ,2023-11-11,福島,芝,1200,16,8,16,71.6,71.50,34.6,37.9
2023-11-11_福島11R_奥羽S,11,ヴィブラフォン,2023-11-11,福島,ダ,1700,1,5,15,104.7,104.70,60.8,37.3
2023-11-11_福島11R_奥羽S,11,スマートサニー,2023-11-11,福島,ダ,1700,2,3,15,105.0,105.00,59.2,37.5
2023-11-11_福島11R_奥羽S,11,プリンスミノル,2023-11-11,福島,ダ,1700,3,7,15,105.2,105.20,58.1,37.5
2023-11-11_福島11R_奥羽S,11,ビオグラフィア,2023-11-11,福島,ダ,1700,4,4,15,105.4,105.40,57.0,37.1
2023-11-11_福島11R_奥羽S,11,ゴダイリキ,2023-11-11,福島,ダ,1700,5,12,15,105.4,105.40,57.0,37.4
2023-11-11_福島11R_奥羽S,11,ゴールドバランサー,2023-11-11,福島,ダ,1700,6,1,15,105.5,105.50,56.5,37.8
2023-11-11_福島11R_奥羽S,11,オンザライン,2023-11-11,福島,ダ,1700,7,2,15,105.6,105.60,55.9,37.6
2023-11-11_福島11R_奥羽S,11,ステイブルアスク,2023-11-11,福島,ダ,1700,8,11,15,105.7,105.70,55.4,37.0
2023-11-11_福島11R_奥羽S,11,アシタガアルサ,2023-11-11,福島,ダ,1700,9,13,15,106.0,106.00,53.8,38.0
2023-11-11_福島11R_奥羽S,11,ソルドラード,2023-11-11,福島,ダ,1700,10,14,15,106.3,106.30,52.2,38.0
2023-11-11_福島11R_奥羽S,11,ハイエストポイント,2023-11-11,福島,ダ,1700,11,10,15,106.4,106.40,51.6,38.6
2023-11-11_福島11R_奥羽S,11,イチネンエーグミ,2023-11-11,福島,ダ,1700,12,9,15,106.5,106.50,51.1,38.9
2023-11-11_福島11R_奥羽S,11,メイショウジブリ,2023-11-11,福島,ダ,1700,13,6,15,106.7,106.70,50.0,39.0
2023-11-11_福島11R_奥羽S,11,リファインドマナー,2023-11-11,福島,ダ,1700,14,15,15,107.2,107.20,47.3,39.6
2023-11-11_福島11R_奥羽S,11,トップスティール,2023-11-11,福島,ダ,1700,15,8,15,107.2,107.20,47.3,39.3
2023-11-11_福島12R_3歳以上1勝クラス,12,プリモカリーナ,2023-11-11,福島,芝,1200,1,1,14,69.9,69.80,48.4,35.7
2023-11-11_福島12R_3歳以上1勝クラス,12,フォレクラフト,2023-11-11,福島,芝,1200,2,8,14,70.2,70.10,45.9,35.5
2023-11-11_福島12R_3歳以上1勝クラス,12,エルフレスアリー,2023-11-11,福島,芝,1200,3,4,14,70.2,70.10,45.9,35.8
2023-11-11_福島12R_3歳以上1勝クラス,12,ショウナンナダル,2023-11-11,福島,芝,1200,4,6,14,70.6,70.50,42.7,35.5
2023-11-11_福島12R_3歳以上1勝クラス,12,ジェットグリッター,2023-11-11,福島,芝,1200,5,13,14,70.7,70.60,41.9,35.2
2023-11-11_福島12R_3歳以上1勝クラス,12,イコノスタシス,2023-11-11,福島,芝,1200,6,2,14,70.8,70.70,41.1,36.2
2023-11-11_福島12R_3歳以上1勝クラス,12,タイガーリリー,2023-11-11,福島,芝,1200,7,11,14,70.9,70.80,40.2,35.6
2023-11-11_福島12R_3歳以上1勝クラス,12,オリアメンディ,2023-11-11,福島,芝,1200,8,9,14,70.9,70.80,40.2,35.4
2023-11-11_福島12R_3歳以上1勝クラス,12,デイズオブドリーム,2023-11-11,福島,芝,1200,9,5,14,71.0,70.90,39.4,35.7
2023-11-11_福島12R_3歳以上1勝クラス,12,ハウファアイルゴー,2023-11-11,福島,芝,1200,10,12,14,71.3,71.20,37.0,36.3
2023-11-11_福島12R_3歳以上1勝クラス,12,ソノママソノママ,2023-11-11,福島,芝,1200,11,7,14,71.6,71.50,34.6,37.4
2023-11-11_福島12R_3歳以上1勝クラス,12,セレッソデアモール,2023-11-11,福島,芝,1200,12,3,14,72.0,71.90,31.3,37.9
2023-11-11_福島12R_3歳以上1勝クラス,12,ヴァルドマルヌ,2023-11-11,福島,芝,1200,13,14,14,72.4,72.30,28.1,36.6
2023-11-11_福島12R_3歳以上1勝クラス,12,エナジーチャイム,2023-11-11,福島,芝,1200,14,10,14,73.0,72.90,23.2,37.9
2023-11-12_京都09R_黄菊賞,9,センチュリボンド,2023-11-12,京都,芝,2000,1,2,7,121.8,121.75,44.2,35.4
2023-11-12_京都09R_黄菊賞,9,ウールデュボヌール,2023-11-12,京都,芝,2000,2,3,7,121.9,121.85,43.7,34.8
2023-11-12_京都09R_黄菊賞,9,ミラキュラスドラマ,2023-11-12,京都,芝,2000,3,4,7,121.9,121.85,43.7,35.5
2023-11-12_京都09R_黄菊賞,9,ジューンテイク,2023-11-12,京都,芝,2000,4,6,7,122.0,121.95,43.2,35.4
2023-11-12_京都09R_黄菊賞,9,フナデ,2023-11-12,京都,芝,2000,5,5,7,122.1,122.05,42.8,35.5
2023-11-12_京都09R_黄菊賞,9,ヘルモーズ,2023-11-12,京都,芝,2000,6,1,7,122.2,122.15,42.3,35.5
2023-11-12_京都09R_黄菊賞,9,コパノアントニオ,2023-11-12,京都,芝,2000,7,7,7,122.8,122.75,39.5,35.5
2023-11-12_京都10R_室町S,10,アイスリアン,2023-11-12,京都,ダ,1200,1,12,16,72.5,72.50,47.7,37.0
2023-11-12_京都10R_室町S,10,スマートフォルス,2023-11-12,京都,ダ,1200,2,2,16,72.5,72.50,47.7,36.8
2023-11-12_京都10R_室町S,10,デュアリスト,2023-11-12,京都,ダ,1200,3,7,16,72.5,72.50,47.7,36.6
2023-11-12_京都10R_室町S,10,サイクロトロン,2023-11-12,京都,ダ,1200,4,6,16,72.6,72.60,46.9,36.9
2023-11-12_京都10R_室町S,10,テイエムトッキュウ,2023-11-12,京都,ダ,1200,5,4,16,72.6,72.60,46.9,37.7
2023-11-12_京都10R_室町S,10,ピアシック,2023-11-12,京都,ダ,1200,6,14,16,72.7,72.70,46.2,35.5
2023-11-12_京都10R_室町S,10,アティード,2023-11-12,京都,ダ,1200,7,16,16,72.8,72.80,45.4,36.4
2023-11-12_京都10R_室町S,10,チェイスザドリーム,2023-11-12,京都,ダ,1200,8,5,16,72.8,72.80,45.4,37.8
2023-11-12_京都10R_室町S,10,オーヴァーネクサス,2023-11-12,京都,ダ,1200,9,10,16,72.8,72.80,45.4,36.2
2023-11-12_京都10R_室町S,10,ファーンヒル,2023-11-12,京都,ダ,1200,10,9,16,72.8,72.80,45.4,37.8
2023-11-12_京都10R_室町S,10,クロジシジョー,2023-11-12,京都,ダ,1200,11,8,16,72.8,72.80,45.4,36.8
2023-11-12_京都10R_室町S,10,オメガレインボー,2023-11-12,京都,ダ,1200,12,3,16,72.9,72.90,44.6,36.6
2023-11-12_京都10R_室町S,10,ファイアランス,2023-11-12,京都,ダ,1200,13,15,16,73.2,73.20,42.3,36.6
2023-11-12_京都10R_室町S,10,ミスズグランドオー,2023-11-12,京都,ダ,1200,14,13,16,73.6,73.60,39.3,38.3
2023-11-12_京都10R_室町S,10,アームズレイン,2023-11-12,京都,ダ,1200,15,1,16,74.0,74.00,36.2,38.7
2023-11-12_京都10R_室町S,10,ヴァガボンド,2023-11-12,京都,ダ,1200,16,11,16,75.2,75.20,27.0,39.9
2023-11-12_京都11R_エリザベス女王杯,11,ブレイディヴェーグ,2023-11-12,京都,芝,2200,1,1,15,132.6,132.55,57.0,34.4
2023-11-12_京都11R_エリザベス女王杯,11,ルージュエヴァイユ,2023-11-12,京都,芝,2200,2,5,15,132.7,132.65,56.4,34.3
2023-11-12_京都11R_エリザベス女王杯,11,ハーパー,2023-11-12,京都,芝,2200,3,3,15,132.8,132.75,55.9,34.8
2023-11-12_京都11R_エリザベス女王杯,11,ライラック,2023-11-12,京都,芝,2200,4,4,15,132.9,132.85,55.3,34.2
2023-11-12_京都11R_エリザベス女王杯,11,ジェラルディーナ,2023-11-12,京都,芝,2200,5,2,15,132.9,132.85,55.3,34.7
2023-11-12_京都11R_エリザベス女王杯,11,サリエラ,2023-11-12,京都,芝,2200,6,6,15,132.9,132.85,55.3,34.2
2023-11-12_京都11R_エリザベス女王杯,11,ディヴィーナ,2023-11-12,京都,芝,2200,7,8,15,133.0,132.95,54.7,34.5
2023-11-12_京都11R_エリザベス女王杯,11,イズジョーノキセキ,2023-11-12,京都,芝,2200,8,13,15,133.1,133.05,54.2,34.4
2023-11-12_京都11R_エリザベス女王杯,11,シンリョクカ,2023-11-12,京都,芝,2200,9,12,15,133.1,133.05,54.2,34.7
2023-11-12_京都11R_エリザベス女王杯,11,ククナ,2023-11-12,京都,芝,2200,10,14,15,133.1,133.05,54.2,34.7
2023-11-12_京都11R_エリザベス女王杯,11,ビッグリボン,2023-11-12,京都,芝,2200,11,11,15,133.2,133.15,53.6,34.3
2023-11-12_京都11R_エリザベス女王杯,11,ローゼライト,2023-11-12,京都,芝,2200,12,15,15,133.3,133.25,53.1,35.7
2023-11-12_京都11R_エリザベス女王杯,11,アートハウス,2023-11-12,京都,芝,2200,13,9,15,133.3,133.25,53.1,35.8
2023-11-12_京都11R_エリザベス女王杯,11,ゴールドエクリプス,2023-11-12,京都,芝,2200,14,10,15,135.2,135.15,42.5,37.3
2023-11-12_京都11R_エリザベス女王杯,11,マリアエレーナ,2023-11-12,京都,芝,2200,15,7,15,135.3,135.25,41.9,37.2
2023-11-12_京都12R_ドンカスターC,12,エンペラーワケア,2023-11-12,京都,ダ,1400,1,1,16,84.7,84.70,52.3,36.4
2023-11-12_京都12R_ドンカスターC,12,ペプチドタイガー,2023-11-12,京都,ダ,1400,2,2,16,85.4,85.40,46.9,36.8
2023-11-12_京都12R_ドンカスターC,12,ルアル,2023-11-12,京都,ダ,1400,3,6,16,85.8,85.80,43.8,37.7
2023-11-12_京都12R_ドンカスターC,12,フェルヴェンテ,2023-11-12,京都,ダ,1400,4,3,16,85.9,85.90,43.1,37.1
2023-11-12_京都12R_ドンカスターC,12,テイエムフェロー,2023-11-12,京都,ダ,1400,5,11,16,85.9,85.90,43.1,37.4
2023-11-12_京都12R_ドンカスターC,12,スペクトログラム,2023-11-12,京都,ダ,1400,6,5,16,86.1,86.10,41.5,37.7
2023-11-12_京都12R_ドンカスターC,12,トリプルループ,2023-11-12,京都,ダ,1400,7,4,16,86.6,86.60,37.7,37.9
2023-11-12_京都12R_ドンカスターC,12,キタノセレナード,2023-11-12,京都,ダ,1400,8,9,16,86.8,86.80,36.1,38.1
2023-11-12_京都12R_ドンカスターC,12,リンドラゴ,2023-11-12,京都,ダ,1400,9,8,16,86.8,86.80,36.1,37.5
2023-11-12_京都12R_ドンカスターC,12,エナジーポコアポコ,2023-11-12,京都,ダ,1400,10,12,16,86.9,86.90,35.4,37.9
2023-11-12_京都12R_ドンカスターC,12,アドバンスドリーム,2023-11-12,京都,ダ,1400,11,15,16,87.0,87.00,34.6,37.6
2023-11-12_京都12R_ドンカスターC,12,テイエムファルコン,2023-11-12,京都,ダ,1400,12,14,16,87.3,87.30,32.3,37.6
2023-11-12_京都12R_ドンカスターC,12,ブルーノート,2023-11-12,京都,ダ,1400,13,10,16,87.6,87.60,30.0,38.5
2023-11-12_京都12R_ドンカスターC,12,タリエシン,2023-11-12,京都,ダ,1400,14,7,16,88.1,88.10,26.1,39.1
2023-11-12_京都12R_ドンカスターC,12,グッドフェイス,2023-11-12,京都,ダ,1400,15,16,16,88.1,88.10,26.1,39.3
2023-11-12_京都12R_ドンカスターC,12,ジューンヨシツネ,2023-11-12,京都,ダ,1400,16,13,16,88.2,88.20,25.3,38.8
2023-11-12_東京09R_銀嶺S,9,メタマックス,2023-11-12,東京,ダ,1400,1,4,15,84.2,84.20,55.4,36.1
2023-11-12_東京09R_銀嶺S,9,イグザルト,2023-11-12,東京,ダ,1400,2,3,15,84.7,84.70,51.5,36.0
2023-11-12_東京09R_銀嶺S,9,アルメイダミノル,2023-11-12,東京,ダ,1400,3,13,15,84.8,84.80,50.8,35.7
2023-11-12_東京09R_銀嶺S,9,コパノパサディナ,2023-11-12,東京,ダ,1400,4,1,15,84.9,84.90,50.0,36.6
2023-11-12_東京09R_銀嶺S,9,アイヴォリードレス,2023-11-12,東京,ダ,1400,5,12,15,84.9,84.90,50.0,36.2
2023-11-12_東京09R_銀嶺S,9,ハチメンロッピ,2023-11-12,東京,ダ,1400,6,6,15,85.0,85.00,49.2,36.5
2023-11-12_東京09R_銀嶺S,9,リバートゥルー,2023-11-12,東京,ダ,1400,7,2,15,85.0,85.00,49.2,35.9
2023-11-12_東京09R_銀嶺S,9,ドリームビリーバー,2023-11-12,東京,ダ,1400,8,15,15,85.1,85.10,48.5,36.9
2023-11-12_東京09R_銀嶺S,9,レーヴリアン,2023-11-12,東京,ダ,1400,9,9,15,85.2,85.20,47.7,36.6
2023-11-12_東京09R_銀嶺S,9,レイニーデイ,2023-11-12,東京,ダ,1400,10,5,15,85.2,85.20,47.7,36.8
2023-11-12_東京09R_銀嶺S,9,リンカーンテソーロ,2023-11-12,東京,ダ,1400,11,7,15,85.3,85.30,46.9,36.4
2023-11-12_東京09R_銀嶺S,9,メイショウヒューマ,2023-11-12,東京,ダ,1400,12,11,15,85.4,85.40,46.2,37.0
2023-11-12_東京09R_銀嶺S,9,スカーレットスカイ,2023-11-12,東京,ダ,1400,13,8,15,85.5,85.50,45.4,37.2
2023-11-12_東京09R_銀嶺S,9,オールフラッグ,2023-11-12,東京,ダ,1400,14,14,15,85.7,85.70,43.9,36.9
2023-11-12_東京09R_銀嶺S,9,ウインアキレウス,2023-11-12,東京,ダ,1400,15,10,15,86.4,86.40,38.5,37.5
2023-11-12_東京10R_ユートピアS,10,ルージュリナージュ,2023-11-12,東京,芝,1800,1,3,14,106.1,106.80,50.0,33.1
2023-11-12_東京10R_ユートピアS,10,ラリュエル,2023-11-12,東京,芝,1800,2,4,14,106.2,106.90,49.2,34.0
2023-11-12_東京10R_ユートピアS,10,カナテープ,2023-11-12,東京,芝,1800,3,1,14,106.3,107.00,48.4,33.4
2023-11-12_東京10R_ユートピアS,10,スミ,2023-11-12,東京,芝,1800,4,14,14,106.4,107.10,47.6,33.9
2023-11-12_東京10R_ユートピアS,10,インザオベーション,2023-11-12,東京,芝,1800,5,5,14,106.5,107.20,46.8,34.2
2023-11-12_東京10R_ユートピアS,10,アインゲーブング,2023-11-12,東京,芝,1800,6,11,14,106.5,107.20,46.8,34.0
2023-11-12_東京10R_ユートピアS,10,エリオトローピオ,2023-11-12,東京,芝,1800,7,12,14,106.6,107.30,46.1,33.9
2023-11-12_東京10R_ユートピアS,10,ウヴァロヴァイト,2023-11-12,東京,芝,1800,8,2,14,106.9,107.60,43.7,34.5
2023-11-12_東京10R_ユートピアS,10,カヨウネンカ,2023-11-12,東京,芝,1800,9,8,14,106.9,107.60,43.7,33.7
2023-11-12_東京10R_ユートピアS,10,モリノカンナチャン,2023-11-12,東京,芝,1800,10,6,14,107.0,107.70,42.9,33.8
2023-11-12_東京10R_ユートピアS,10,ルース,2023-11-12,東京,芝,1800,11,13,14,107.4,108.10,39.7,35.5
2023-11-12_東京10R_ユートピアS,10,ロジレット,2023-11-12,東京,芝,1800,12,10,14,107.5,108.20,38.9,35.7
2023-11-12_東京10R_ユートピアS,10,ラクスバラディー,2023-11-12,東京,芝,1800,13,9,14,107.8,108.50,36.6,35.1
2023-11-12_東京10R_ユートピアS,10,ニシノラブウインク,2023-11-12,東京,芝,1800,14,7,14,108.5,109.20,31.1,35.5
2023-11-12_東京11R_オーロC,11,グランデマーレ,2023-11-12,東京,芝,1400,1,7,18,80.6,81.30,50.9,33.9
2023-11-12_東京11R_オーロC,11,グレイイングリーン,2023-11-12,東京,芝,1400,2,9,18,80.8,81.50,49.1,33.4
2023-11-12_東京11R_オーロC,11,メイショウチタン,2023-11-12,東京,芝,1400,3,4,18,80.9,81.60,48.1,34.9
2023-11-12_東京11R_オーロC,11,コンバスチョン,2023-11-12,東京,芝,1400,4,16,18,80.9,81.60,48.1,33.7
2023-11-12_東京11R_オーロC,11,ルプリュフォール,2023-11-12,東京,芝,1400,5,5,18,80.9,81.60,48.1,32.9
2023-11-12_東京11R_オーロC,11,サマートゥリスト,2023-11-12,東京,芝,1400,6,1,18,81.0,81.70,47.2,33.9
2023-11-12_東京11R_オーロC,11,メイショウホシアイ,2023-11-12,東京,芝,1400,6,6,18,81.0,81.70,47.2,34.8
2023-11-12_東京11R_オーロC,11,ビューティフルデイ,2023-11-12,東京,芝,1400,8,2,18,81.0,81.70,47.2,34.0
2023-11-12_東京11R_オーロC,11,アルーリングウェイ,2023-11-12,東京,芝,1400,9,8,18,81.1,81.80,46.2,34.2
2023-11-12_東京11R_オーロC,11,ミッキーブリランテ,2023-11-12,東京,芝,1400,10,14,18,81.1,81.80,46.2,33.4
2023-11-12_東京11R_オーロC,11,タイセイアベニール,2023-11-12,東京,芝,1400,11,18,18,81.3,82.00,44.3,33.7
2023-11-12_東京11R_オーロC,11,ペイシャフェスタ,2023-11-12,東京,芝,1400,12,15,18,81.3,82.00,44.3,33.4
2023-11-12_東京11R_オーロC,11,ムーンプローブ,2023-11-12,東京,芝,1400,13,3,18,81.3,82.00,44.3,34.0
2023-11-12_東京11R_オーロC,11,レイモンドバローズ,2023-11-12,東京,芝,1400,14,11,18,81.4,82.10,43.4,33.9
2023-11-12_東京11R_オーロC,11,ホープフルサイン,2023-11-12,東京,芝,1400,15,12,18,81.5,82.20,42.4,34.5
2023-11-12_東京11R_オーロC,11,オールパルフェ,2023-11-12,東京,芝,1400,16,10,18,81.6,82.30,41.5,35.3
2023-11-12_東京11R_オーロC,11,ワーケア,2023-11-12,東京,芝,1400,17,17,18,81.6,82.30,41.5,34.3
2023-11-12_東京11R_オーロC,11,カルリーノ,2023-11-12,東京,芝,1400,18,13,18,81.8,82.50,39.6,33.7
2023-11-12_東京12R_3歳以上1勝クラス,12,ジェイパームス,2023-11-12,東京,芝,1800,1,1,11,107.6,108.30,38.2,33.6
2023-11-12_東京12R_3歳以上1勝クラス,12,ホウオウムサシ,2023-11-12,東京,芝,1800,2,3,11,108.1,108.80,34.2,34.2
2023-11-12_東京12R_3歳以上1勝クラス,12,ラレーヌデリス,2023-11-12,東京,芝,1800,3,5,11,108.2,108.90,33.4,33.8
2023-11-12_東京12R_3歳以上1勝クラス,12,エメリヨン,2023-11-12,東京,芝,1800,4,6,11,108.3,109.00,32.6,34.5
2023-11-12_東京12R_3歳以上1勝クラス,12,マリネロ,2023-11-12,東京,芝,1800,5,9,11,108.4,109.10,31.8,34.3
2023-11-12_東京12R_3歳以上1勝クラス,12,ハリケーンリッジ,2023-11-12,東京,芝,1800,6,4,11,108.4,109.10,31.8,34.2
2023-11-12_東京12R_3歳以上1勝クラス,12,ネビュルーズ,2023-11-12,東京,芝,1800,7,2,11,108.4,109.10,31.8,34.3
2023-11-12_東京12R_3歳以上1勝クラス,12,スイーツバイキング,2023-11-12,東京,芝,1800,8,11,11,108.4,109.10,31.8,34.9
2023-11-12_東京12R_3歳以上1勝クラス,12,ウインアチーヴ,2023-11-12,東京,芝,1800,9,7,11,108.5,109.20,31.1,33.8
