馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022106243,サヨノジャンボリー,2025-02-08,東京,7,3歳1勝クラス,14,3,3,12.9,7,6,内田博幸,57,ダ,1400,良
2022106243,サヨノジャンボリー,2025-03-09,中山,6,3歳1勝クラス,15,5,10,13.1,7,5,内田博幸,57,ダ,1200,重
2022106243,サヨノジャンボリー,2025-03-30,中山,6,3歳1勝クラス,16,7,13,21.7,8,7,内田博幸,57,ダ,1200,稍
2022106243,サヨノジャンボリー,2025-06-01,京都,6,3歳1勝クラス,14,3,4,44.8,11,8,吉田隼人,57,ダ,1400,良
2022106243,サヨノジャンボリー,2025-09-06,中山,12,3歳以上1勝クラス,16,8,15,8.7,4,11,内田博幸,56,ダ,1200,稍
2022106243,サヨノジャンボリー,2025-09-20,中山,8,3歳以上1勝クラス,15,6,12,10.6,6,9,内田博幸,56,ダ,1200,重
2022106243,サヨノジャンボリー,2025-10-11,東京,12,3歳以上1勝クラス,16,7,13,98.4,12,15,内田博幸,56,ダ,1400,稍
2022106243,サヨノジャンボリー,2025-11-16,福島,8,3歳以上1勝クラス,16,2,3,24.8,9,9,石田拓郎,54,ダ,1150,良
2022106243,サヨノジャンボリー,2026-03-08,中山,6,4歳以上1勝クラス,16,6,12,14.9,6,5,矢野貴之,58,ダ,1200,稍
2022106243,サヨノジャンボリー,2026-03-29,中山,8,4歳以上1勝クラス,16,6,12,21.6,7,6,大野拓弥,58,ダ,1200,稍
2022106243,サヨノジャンボリー,2026-04-19,中山,7,4歳以上1勝クラス,13,8,13,11.9,4,1,高杉吏麒,58,ダ,1200,良
2022106243,サヨノジャンボリー,2026-07-12,福島,12,彦星賞(2勝クラス),16,3,6,17.3,7,9,大野拓弥,58,ダ,1150,稍
2023105394,サンセットゴールド,2025-07-27,札幌,5,2歳新馬,6,6,6,1.8,1,1,鮫島克駿,55,芝,1800,重
2023105394,サンセットゴールド,2025-09-06,札幌,11,札幌2歳S(GIII),12,5,6,28.2,9,6,鮫島克駿,55,芝,1800,良
2023105394,サンセットゴールド,2026-05-09,東京,6,3歳1勝クラス,12,5,5,28.6,9,9,佐々木大,57,芝,1800,良
2023105394,サンセットゴールド,2026-05-24,京都,5,3歳1勝クラス,9,4,4,36.9,9,4,団野大成,57,芝,1200,良
2023105394,サンセットゴールド,2026-06-07,阪神,8,3歳以上1勝クラス,18,8,16,10.4,5,7,坂井瑠星,55,芝,1400,稍
2023105394,サンセットゴールド,2026-08-23,札幌,6,3歳以上1勝クラス,14,7,12,40.6,8,1,小沢大仁,55,芝,1500,良
2022104546,サードウインド,2024-08-10,札幌,5,2歳新馬,7,7,7,7.9,5,7,横山武史,55,芝,1500,良
2022104546,サードウインド,2024-09-14,中山,1,2歳未勝利,14,7,11,12.2,5,7,丹内祐次,55,ダ,1200,良
2022104546,サードウインド,2024-11-09,福島,1,2歳未勝利,13,1,1,27.9,6,2,丹内祐次,55,ダ,1150,良
2022104546,サードウインド,2024-12-01,中山,1,2歳未勝利,16,6,12,2.1,1,2,丹内祐次,55,ダ,1200,良
2022104546,サードウインド,2024-12-14,中山,1,2歳未勝利,16,8,15,3.1,1,6,丹内祐次,55,ダ,1200,良
2022104546,サードウインド,2025-03-08,中山,1,3歳未勝利,16,3,5,4.2,2,1,横山武史,55,ダ,1200,重
2022104546,サードウインド,2025-06-14,東京,12,3歳以上1勝クラス,16,7,13,27.1,8,14,津村明秀,53,ダ,1400,良
2022104546,サードウインド,2025-08-09,札幌,7,3歳以上1勝クラス,12,7,9,6.2,4,3,横山武史,54,ダ,1000,重
2022104546,サードウインド,2025-09-07,札幌,6,3歳以上1勝クラス,12,6,8,5.1,3,1,丹内祐次,54,ダ,1000,稍
2022104546,サードウインド,2025-11-22,福島,10,福島放送賞(2勝クラス),16,8,16,40.3,9,11,丹内祐次,55,ダ,1150,良
2022104546,サードウインド,2026-01-25,中山,8,4歳以上2勝クラス,15,8,15,103.6,12,10,古川吉洋,56,ダ,1200,良
2022104546,サードウインド,2026-04-12,福島,10,喜多方特別(2勝クラス),16,4,7,85.8,15,5,中井裕二,56,ダ,1150,良
2022104546,サードウインド,2026-06-27,福島,9,さくらんぼ特別(2勝クラス),16,7,13,95.6,13,12,武藤雅,56,ダ,1150,稍
2023102120,システマソラー,2025-11-16,福島,6,2歳新馬,15,5,9,11.1,6,2,国分恭介,56,ダ,1700,良
2023102120,システマソラー,2025-11-29,京都,2,2歳未勝利,11,4,4,6.8,4,1,国分恭介,56,ダ,1800,良
2023102120,システマソラー,2026-03-14,中山,6,3歳1勝クラス,16,1,1,16.3,8,5,佐々木大,57,ダ,1800,良
2023102120,システマソラー,2026-04-12,中山,6,3歳1勝クラス,11,6,6,5.5,4,2,佐々木大,57,ダ,1800,良
2023102120,システマソラー,2026-05-17,京都,6,3歳1勝クラス,16,3,6,4.2,2,2,佐々木大,57,ダ,1800,良
2023102120,システマソラー,2026-06-13,阪神,7,3歳以上1勝クラス,16,5,9,2.5,1,2,川田将雅,55,ダ,1800,良
2023102120,システマソラー,2026-07-05,小倉,12,3歳以上1勝クラス,16,5,10,1.7,1,1,川田将雅,55,ダ,1700,不
2019104447,シュトルーヴェ,2021-12-05,中京,5,2歳新馬,6,5,5,7.1,3,6,松山弘平,55,芝,2000,良
2019104447,シュトルーヴェ,2022-08-07,新潟,4,3歳未勝利,18,1,1,46.4,9,5,松山弘平,56,芝,2000,良
2019104447,シュトルーヴェ,2022-08-28,新潟,4,3歳未勝利,18,6,11,6.3,3,1,Ｍ．デム,56,芝,2000,稍
2019104447,シュトルーヴェ,2022-10-22,新潟,9,岩船特別(1勝クラス),16,4,8,3.6,2,2,菱田裕二,54,芝,2200,良
2019104447,シュトルーヴェ,2022-11-26,東京,7,3歳以上1勝クラス,7,4,4,2.1,1,1,ギュイヨ,55,芝,2400,良
2019104447,シュトルーヴェ,2022-12-18,中京,12,尾張特別(2勝クラス),12,3,3,3.6,2,1,菱田裕二,55,芝,2200,良
2019104447,シュトルーヴェ,2023-01-29,中京,9,美濃S(3勝クラス),7,3,3,2.0,1,2,松山弘平,57,芝,2200,良
2019104447,シュトルーヴェ,2023-06-10,東京,11,ジューンS(3勝クラス),18,4,7,10.4,5,2,内田博幸,57,芝,2400,良
2019104447,シュトルーヴェ,2023-08-19,新潟,11,日本海S(3勝クラス),13,5,6,5.1,3,7,内田博幸,58,芝,2200,良
2019104447,シュトルーヴェ,2024-02-03,東京,11,JCベストレース記念(3勝クラス),12,5,5,6.9,3,1,キング,57,芝,2400,良
2019104447,シュトルーヴェ,2024-03-23,中山,11,日経賞(GII),10,6,6,6.3,4,1,鮫島克駿,57,芝,2500,良
2019104447,シュトルーヴェ,2024-05-26,東京,12,目黒記念(GII),13,6,9,3.5,1,1,モレイラ,58.5,芝,2500,良
2019104447,シュトルーヴェ,2024-06-23,京都,11,宝塚記念(GI),13,1,1,25.4,9,11,レーン,58,芝,2200,重
2019104447,シュトルーヴェ,2024-11-24,東京,12,ジャパンC(GI),14,4,5,83.9,11,10,鮫島克駿,58,芝,2400,良
2019104447,シュトルーヴェ,2024-12-22,中山,11,有馬記念(GI),15,6,12,108.1,14,10,鮫島克駿,58,芝,2500,良
2019104447,シュトルーヴェ,2025-02-22,東京,11,ダイヤモンドS(GIII),16,6,11,7.8,3,5,鮫島克駿,59,芝,3400,良
2019104447,シュトルーヴェ,2025-08-17,札幌,11,札幌記念(GII),16,2,3,19.8,7,7,キング,58,芝,2000,稍
2019104447,シュトルーヴェ,2025-11-09,東京,11,アルゼンチン共和国杯(GII),18,4,7,12.0,6,5,鮫島克駿,59,芝,2500,良
2019104447,シュトルーヴェ,2025-11-30,東京,12,ジャパンC(GI),17,5,10,442.0,17,10,菅原明良,58,芝,2400,良
2019104447,シュトルーヴェ,2026-02-15,キングアブドゥル,8,レッドシーターフH(GII),11,,5,9.0,4,8,モレイラ,58,芝,3000,良
2019104447,シュトルーヴェ,2026-05-16,新潟,11,新潟大賞典(GIII),15,7,13,55.8,13,11,丹内祐次,59,芝,2000,良
2020106101,シュヴァルツリーベ,2022-10-01,中山,6,2歳新馬,16,3,5,16.4,4,3,佐々木大,51,ダ,1200,良
2020106101,シュヴァルツリーベ,2022-10-22,東京,1,2歳未勝利,13,7,11,4.8,4,4,松山弘平,54,ダ,1600,良
2020106101,シュヴァルツリーベ,2022-12-24,中山,1,2歳未勝利,16,1,2,7.1,3,2,津村明秀,54,ダ,1200,稍
2020106101,シュヴァルツリーベ,2023-01-14,中山,1,3歳未勝利,16,5,9,1.9,1,1,津村明秀,54,ダ,1200,良
2020106101,シュヴァルツリーベ,2023-04-16,中山,5,3歳1勝クラス,16,7,14,18.3,7,7,津村明秀,54,ダ,1200,重
2020106101,シュヴァルツリーベ,2023-05-13,東京,6,3歳1勝クラス,16,8,16,24.1,9,4,津村明秀,54,ダ,1400,稍
2020106101,シュヴァルツリーベ,2023-09-24,中山,8,3歳以上1勝クラス,16,3,6,6.4,3,11,佐々木大,53,ダ,1200,稍
2020106101,シュヴァルツリーベ,2023-10-15,東京,6,3歳以上1勝クラス,16,2,3,6.1,3,7,戸崎圭太,55,ダ,1300,不
2020106101,シュヴァルツリーベ,2024-01-14,中山,6,4歳以上1勝クラス,15,6,12,5.2,4,11,津村明秀,56,ダ,1200,稍
2020106101,シュヴァルツリーベ,2024-03-09,中京,12,4歳以上1勝クラス,18,7,13,78.1,13,10,河原田菜,52,芝,1400,良
2020106101,シュヴァルツリーベ,2024-05-05,新潟,7,4歳以上1勝クラス,16,4,7,18.8,6,8,津村明秀,56,芝,1400,良
2020106101,シュヴァルツリーベ,2024-06-01,東京,7,3歳以上1勝クラス,18,2,4,204.0,13,16,伊藤工真,56,芝,1400,良
2020106101,シュヴァルツリーベ,2024-07-27,札幌,6,3歳以上1勝クラス,12,8,11,16.7,7,5,伊藤工真,56,ダ,1000,良
2020106101,シュヴァルツリーベ,2024-08-10,札幌,7,3歳以上1勝クラス,12,1,1,21.3,7,8,古川奈穂,52,ダ,1000,良
2020106101,シュヴァルツリーベ,2024-09-14,中山,6,3歳以上1勝クラス,16,1,2,26.9,10,4,伊藤工真,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2024-10-26,新潟,3,3歳以上1勝クラス,11,7,9,30.4,8,7,伊藤工真,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2024-12-08,中京,3,3歳以上1勝クラス,16,8,16,21.4,5,10,伊藤工真,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2025-02-22,東京,7,4歳以上1勝クラス,16,4,8,55.6,10,3,伊藤工真,56,ダ,1400,良
2020106101,シュヴァルツリーベ,2025-03-15,中京,7,4歳以上1勝クラス,15,3,5,5.2,3,1,伊藤工真,56,ダ,1400,良
2020106101,シュヴァルツリーベ,2025-05-10,東京,12,4歳以上2勝クラス,16,8,16,18.5,7,12,伊藤工真,56,ダ,1400,重
2020106101,シュヴァルツリーベ,2025-06-07,東京,10,由比ヶ浜特別(2勝クラス),15,3,4,89.7,13,10,伊藤工真,52,芝,1400,良
2020106101,シュヴァルツリーベ,2025-08-23,新潟,9,岩室温泉特別(2勝クラス),15,2,2,82.3,14,9,伊藤工真,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2026-01-31,東京,8,4歳以上2勝クラス,16,4,7,134.8,12,9,伊藤工真,56,ダ,1400,良
2020106101,シュヴァルツリーベ,2026-03-22,中山,9,鎌ケ谷特別(2勝クラス),16,8,16,54.9,10,7,伊藤工真,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2026-06-13,阪神,10,安芸特別(2勝クラス),16,2,3,105.1,10,9,田山旺佑,56,ダ,1200,良
2020106101,シュヴァルツリーベ,2026-07-05,小倉,10,九州スポーツ杯(2勝クラス),16,6,12,112.0,14,8,藤懸貴志,56,ダ,1700,不
2020106101,シュヴァルツリーベ,2026-07-18,小倉,10,熊本城特別(2勝クラス),12,7,10,25.9,8,5,藤懸貴志,56,ダ,1700,稍
2020106101,シュヴァルツリーベ,2026-08-09,中京,8,揖斐川特別(2勝クラス),11,8,10,79.0,10,6,藤懸貴志,56,ダ,1800,良
2024106438,ショウナンガレオン,2026-07-05,函館,5,2歳新馬,5,1,1,1.3,1,1,鮫島克駿,55,芝,1800,良
2023102730,ショウナンダイン,2025-07-20,福島,5,2歳新馬,13,2,2,3.3,2,3,丸山元気,55,芝,2000,良
2023102730,ショウナンダイン,2025-08-30,新潟,3,2歳未勝利,11,8,10,4.1,3,2,三浦皇成,55,芝,1800,良
2023102730,ショウナンダイン,2025-09-27,中山,2,2歳未勝利,16,7,13,8.3,3,4,三浦皇成,55,芝,1600,良
2023102730,ショウナンダイン,2025-10-25,新潟,3,2歳未勝利,13,8,12,2.5,1,1,丸山元気,56,芝,1800,良
2023102730,ショウナンダイン,2025-12-06,中京,9,こうやまき賞(1勝クラス),8,1,1,22.2,6,7,丸山元気,56,芝,1600,良
2023102730,ショウナンダイン,2026-02-01,東京,9,セントポーリア賞(1勝クラス),12,4,4,53.3,10,10,キング,57,芝,1800,良
2023102730,ショウナンダイン,2026-05-09,東京,6,3歳1勝クラス,12,4,4,134.7,11,8,丹内祐次,57,芝,1800,良
2023102730,ショウナンダイン,2026-05-30,東京,6,3歳1勝クラス,12,5,6,23.8,6,10,三浦皇成,57,ダ,1600,良
2023102730,ショウナンダイン,2026-06-20,東京,8,3歳以上1勝クラス,16,8,15,306.7,15,8,丸山元気,55,芝,1800,稍
2023102730,ショウナンダイン,2026-08-16,新潟,5,3歳以上1勝クラス,12,5,5,22.8,7,5,丸山元気,55,芝,1800,良
2022105885,ショーダンサー,2024-12-15,京都,6,2歳新馬,16,5,9,34.8,9,1,国分優作,56,ダ,1800,良
2022105885,ショーダンサー,2025-03-23,阪神,6,3歳1勝クラス,16,2,4,7.2,4,6,古川吉洋,57,ダ,1800,良
2022105885,ショーダンサー,2025-04-12,阪神,5,3歳1勝クラス,11,3,3,13.8,5,3,古川吉洋,57,ダ,1800,良
2022105885,ショーダンサー,2025-08-02,中京,9,3歳以上1勝クラス,10,1,1,3.4,2,1,国分優作,55,ダ,1800,良
2022105885,ショーダンサー,2025-08-24,中京,10,大府特別(2勝クラス),16,8,16,2.8,1,3,国分優作,55,ダ,1800,良
2022105885,ショーダンサー,2025-09-13,阪神,10,鳥取特別(2勝クラス),9,6,6,4.0,3,5,国分優作,55,ダ,1800,良
2022105885,ショーダンサー,2025-12-28,阪神,8,3歳以上2勝クラス,13,3,3,4.7,3,2,国分優作,57,ダ,1800,良
2022105885,ショーダンサー,2026-01-18,京都,10,大津特別(2勝クラス),16,4,8,4.7,3,3,国分優作,57,ダ,1800,良
2022105885,ショーダンサー,2026-03-08,阪神,8,4歳以上2勝クラス,9,7,7,3.3,2,4,国分優作,58,ダ,1800,良
2022105885,ショーダンサー,2026-04-05,阪神,7,4歳以上2勝クラス,15,2,3,10.4,4,3,古川吉洋,58,ダ,1800,重
2022105885,ショーダンサー,2026-04-26,京都,12,4歳以上2勝クラス,14,6,10,12.1,7,9,古川吉洋,58,ダ,1800,良
2022105345,シンゼンカガ,2024-08-17,中京,5,2歳新馬,18,6,11,217.6,15,5,角田大和,54,芝,1400,良
2022105345,シンゼンカガ,2024-08-31,中京,2,2歳未勝利,8,4,4,14.9,4,4,角田大和,54,芝,1400,重
2022105345,シンゼンカガ,2024-09-22,中京,3,2歳未勝利,18,6,12,46.9,12,8,角田大和,55,芝,1400,良
2022105345,シンゼンカガ,2025-01-11,中京,12,3歳未勝利,16,3,5,122.0,14,6,高杉吏麒,55,芝,1600,良
2022105345,シンゼンカガ,2025-02-02,京都,6,3歳未勝利,11,4,4,25.6,8,1,幸英明,57,芝,1600,稍
2022105345,シンゼンカガ,2025-02-15,京都,9,こぶし賞(1勝クラス),6,2,2,17.6,6,6,幸英明,57,芝,1600,良
2022105345,シンゼンカガ,2025-06-15,函館,9,八雲特別(1勝クラス),13,5,6,113.4,12,9,黛弘人,55,芝,1800,良
2022105345,シンゼンカガ,2025-07-05,函館,9,恵山特別(1勝クラス),8,5,5,31.2,6,4,黛弘人,55,芝,1800,稍
2022105345,シンゼンカガ,2025-07-19,函館,9,湯浜特別(1勝クラス),14,1,1,19.1,4,3,武豊,55,芝,1800,良
2022105345,シンゼンカガ,2025-08-02,札幌,7,3歳以上1勝クラス,10,8,10,8.0,3,2,武豊,55,芝,1800,良
2022105345,シンゼンカガ,2025-08-24,札幌,9,ルスツ特別(1勝クラス),13,6,8,3.1,1,2,武豊,55,芝,2000,良
2022105345,シンゼンカガ,2026-02-01,小倉,8,4歳以上1勝クラス,13,4,4,16.0,6,5,松本大輝,56,芝,1800,良
2022105345,シンゼンカガ,2026-02-14,小倉,12,4歳以上1勝クラス,15,7,12,2.4,1,1,丹内祐次,57,芝,1800,良
2022105345,シンゼンカガ,2026-02-28,小倉,11,別府特別(2勝クラス),15,5,8,9.7,4,4,吉田隼人,57,芝,2000,稍
2022105345,シンゼンカガ,2026-03-14,中京,10,茶臼山高原特別(2勝クラス),10,1,1,5.3,4,1,吉田隼人,58,芝,2000,良
2022105345,シンゼンカガ,2026-08-15,中京,7,高山S(3勝クラス),8,2,2,7.3,3,6,団野大成,56,芝,2000,良
2023103434,ジッピーチューン,2025-10-18,東京,4,2歳新馬,18,6,11,15.2,7,2,武豊,55,芝,1400,良
2023103434,ジッピーチューン,2025-12-21,中山,7,2歳未勝利,16,1,1,3.7,2,1,戸崎圭太,55,芝,1600,重
2023103434,ジッピーチューン,2026-02-14,東京,11,デイリー杯クイーンC(GIII),16,1,2,31.0,11,2,北村友一,55,芝,1600,良
2023103434,ジッピーチューン,2026-04-12,阪神,11,桜花賞(GI),18,6,11,79.3,12,3,北村友一,55,芝,1600,良
2023100922,ジャイアンバローズ,2026-01-12,京都,4,3歳新馬,16,7,13,6.9,4,13,岩田望来,57,ダ,1800,良
2023100922,ジャイアンバローズ,2026-02-01,京都,3,3歳未勝利,10,1,1,14.1,4,5,高杉吏麒,57,ダ,1900,良
2023100922,ジャイアンバローズ,2026-02-21,小倉,1,3歳未勝利,14,8,14,5.0,3,1,丹内祐次,57,ダ,1700,良
2023100922,ジャイアンバローズ,2026-05-02,新潟,9,わらび賞(1勝クラス),15,8,15,31.7,9,5,丹内祐次,57,ダ,1800,重
2023100922,ジャイアンバローズ,2026-05-17,京都,6,3歳1勝クラス,16,4,8,15.0,6,1,高杉吏麒,57,ダ,1800,良
2018103485,ジャガード,2020-10-11,東京,4,2歳新馬,18,8,17,5.5,3,1,Ｍ．デム,55,芝,1400,重
2018103485,ジャガード,2020-11-07,東京,11,京王杯2歳S(GII),18,5,10,64.8,10,6,Ｍ．デム,55,芝,1400,良
2018103485,ジャガード,2021-02-13,東京,7,3歳1勝クラス,16,6,11,7.2,3,10,Ｍ．デム,56,芝,1400,良
2018103485,ジャガード,2021-03-14,中山,7,3歳1勝クラス,15,2,3,17.2,6,10,三浦皇成,56,芝,1200,重
2018103485,ジャガード,2021-04-17,新潟,10,雪うさぎ賞(1勝クラス),15,1,1,69.6,12,7,吉田豊,56,芝,1200,重
2018103485,ジャガード,2021-07-25,函館,12,3歳以上1勝クラス,11,5,5,28.1,8,6,亀田温心,53,芝,1200,良
2018103485,ジャガード,2021-08-14,札幌,9,3歳以上1勝クラス,16,2,4,19.9,8,2,亀田温心,53,芝,1200,良
2018103485,ジャガード,2021-09-05,札幌,6,3歳以上1勝クラス,16,7,14,8.5,4,5,亀田温心,54,芝,1200,稍
2018103485,ジャガード,2021-09-25,中山,4,3歳以上1勝クラス,15,2,2,16.7,7,3,Ｍ．デム,55,芝,1200,良
2018103485,ジャガード,2021-11-20,福島,8,3歳以上1勝クラス,16,3,5,19.7,9,1,亀田温心,55,芝,1200,良
2018103485,ジャガード,2021-12-12,阪神,8,3歳以上2勝クラス,13,8,13,13.5,5,7,Ｍ．デム,56,芝,1200,良
2018103485,ジャガード,2022-01-08,中京,9,鳥羽特別(2勝クラス),14,6,9,43.5,10,12,亀田温心,56,芝,1200,良
2018103485,ジャガード,2022-03-27,中山,12,4歳以上2勝クラス,13,4,5,49.5,10,8,小林脩斗,54,芝,1200,重
2018103485,ジャガード,2022-05-07,東京,12,4歳以上2勝クラス,9,6,6,17.1,7,9,Ｍ．デム,57,芝,1400,良
2018103485,ジャガード,2022-06-26,函館,10,HTB杯(2勝クラス),15,6,10,103.4,15,12,黛弘人,54,芝,1200,良
2018103485,ジャガード,2022-07-09,函館,10,潮騒特別(2勝クラス),13,5,7,293.5,13,10,黛弘人,57,芝,1200,良
2018103485,ジャガード,2022-08-13,札幌,10,羊ヶ丘特別(2勝クラス),14,6,9,215.6,13,13,川島信二,57,芝,1500,良
2018103485,ジャガード,2022-08-27,札幌,10,オールスターJ第1戦(2勝クラス),14,6,9,121.7,14,9,バシュロ,58,芝,1200,良
2018103485,ジャガード,2022-10-22,東京,8,3歳以上2勝クラス,16,2,4,216.5,14,16,荻野極,57,ダ,1400,良
2018103485,ジャガード,2023-03-11,中山,12,4歳以上2勝クラス,16,3,6,221.9,14,13,永野猛蔵,57,芝,1200,良
2018103485,ジャガード,2023-03-26,中山,12,4歳以上2勝クラス,13,8,12,101.6,13,8,永野猛蔵,57,芝,1200,不
2018103485,ジャガード,2023-04-15,中山,8,4歳以上2勝クラス,16,6,12,93.2,13,11,永野猛蔵,57,芝,1200,重
2018103485,ジャガード,2023-08-06,札幌,10,札幌スポニチ賞(2勝クラス),11,6,7,120.7,10,5,亀田温心,58,芝,1200,重
2018103485,ジャガード,2023-09-02,札幌,9,知床特別(2勝クラス),16,2,4,74.8,15,14,亀田温心,58,芝,1200,稍
2018103485,ジャガード,2023-09-30,中山,10,勝浦特別(2勝クラス),16,1,2,200.3,16,5,吉田豊,58,芝,1200,良
2018103485,ジャガード,2023-12-02,中山,12,3歳以上2勝クラス,16,1,2,69.2,14,10,吉田豊,58,芝,1200,良
2018103485,ジャガード,2024-01-13,中山,12,4歳以上2勝クラス,15,8,15,95.7,12,7,吉田豊,58,芝,1200,良
2018103485,ジャガード,2024-03-09,中山,12,4歳以上2勝クラス,13,7,10,137.7,12,9,吉田豊,58,芝,1200,稍
2018103485,ジャガード,2024-04-13,中山,8,4歳以上2勝クラス,12,8,11,152.0,12,10,吉田豊,58,芝,1200,良
2018103485,ジャガード,2024-05-04,東京,8,4歳以上2勝クラス,10,6,6,82.8,9,8,吉田豊,58,芝,1400,良
2018103485,ジャガード,2024-11-09,福島,10,飯坂温泉特別(2勝クラス),16,2,4,156.2,16,8,亀田温心,58,芝,1200,良
2018103485,ジャガード,2024-12-21,中山,12,クリスマスC(2勝クラス),16,1,1,214.7,16,4,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-01-05,中山,8,4歳以上2勝クラス,16,7,14,126.5,13,9,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-02-08,東京,10,テレビ山梨杯(2勝クラス),13,3,3,164.0,12,9,吉田豊,54,芝,1400,良
2018103485,ジャガード,2025-03-15,中山,12,4歳以上2勝クラス,16,3,5,152.3,15,15,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-03-30,中山,12,4歳以上2勝クラス,13,6,9,106.6,13,9,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-04-19,中山,9,袖ケ浦特別(2勝クラス),13,1,1,181.3,11,6,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-06-29,福島,9,郡山特別(2勝クラス),11,7,9,98.4,10,6,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-07-13,福島,12,彦星賞(2勝クラス),9,3,3,17.7,6,5,吉田豊,58,芝,1200,良
2018103485,ジャガード,2025-08-03,札幌,10,苫小牧特別(2勝クラス),13,2,2,68.2,12,10,吉田隼人,58,芝,1200,良
2018103485,ジャガード,2025-08-23,札幌,10,オールスターJ第1戦(2勝クラス),14,4,6,42.3,11,10,武豊,58,芝,1200,良
2018103485,ジャガード,2025-09-06,札幌,10,札幌スポニチ賞(2勝クラス),16,5,9,328.9,16,11,森田誠也,58,芝,1200,良
2018103485,ジャガード,2025-12-06,中山,12,3歳以上2勝クラス,13,4,7,198.0,12,8,吉田豊,58,芝,1200,良
2018103485,ジャガード,2026-01-17,中山,12,4歳以上2勝クラス,16,2,3,190.7,15,12,吉田豊,58,芝,1200,良
2018103485,ジャガード,2026-03-08,中山,12,4歳以上2勝クラス,16,6,11,221.6,15,15,吉田豊,58,芝,1200,良
2018103485,ジャガード,2026-03-29,中山,12,4歳以上2勝クラス,11,4,4,143.1,11,8,上里直汰,55,芝,1200,良
2018103485,ジャガード,2026-04-18,中山,9,袖ケ浦特別(2勝クラス),12,8,11,167.3,12,12,吉田豊,58,芝,1200,良
2018103485,ジャガード,2026-07-05,福島,9,郡山特別(2勝クラス),16,1,2,139.0,16,13,吉田豊,52,芝,1200,良
2018103485,ジャガード,2026-08-22,札幌,10,オールスターJ第1戦(2勝クラス),14,4,6,121.6,14,12,松山弘平,58,芝,1200,良
2021102717,ジャグアール,2023-09-23,中山,5,2歳新馬,16,8,15,14.7,4,3,菅原明良,55,芝,1600,重
2021102717,ジャグアール,2023-10-14,新潟,6,2歳未勝利,11,7,9,6.5,3,5,原優介,55,芝,1600,良
2021102717,ジャグアール,2023-10-28,新潟,5,2歳未勝利,18,8,17,25.9,8,4,菊沢一樹,56,芝,1400,重
2021102717,ジャグアール,2023-11-25,東京,2,2歳未勝利,18,7,13,58.6,9,4,岩田望来,56,芝,1400,良
2021102717,ジャグアール,2023-12-16,中山,8,2歳未勝利,16,1,1,20.6,6,3,戸崎圭太,56,芝,1600,良
2021102717,ジャグアール,2024-01-14,中山,5,3歳未勝利,16,2,4,9.7,4,2,戸崎圭太,57,芝,1600,稍
2021102717,ジャグアール,2024-02-04,東京,6,3歳未勝利,15,8,14,3.1,2,2,戸崎圭太,57,芝,1600,良
2021102717,ジャグアール,2024-03-03,中山,5,3歳未勝利,16,5,10,1.9,1,1,戸崎圭太,57,芝,1600,稍
2021102717,ジャグアール,2024-05-19,東京,5,3歳1勝クラス,11,6,6,6.8,3,6,戸崎圭太,57,芝,1600,良
2021102717,ジャグアール,2024-06-09,東京,12,3歳以上1勝クラス,17,1,2,27.4,7,10,原優介,54,芝,1600,良
2021102717,ジャグアール,2024-09-22,中山,7,3歳以上1勝クラス,16,2,4,7.3,4,9,戸崎圭太,56,芝,1600,良
2021102717,ジャグアール,2024-10-05,新潟,10,聖籠特別(1勝クラス),18,6,11,29.6,9,12,小沢大仁,56,芝,1600,良
2021102717,ジャグアール,2025-01-13,中山,12,4歳以上1勝クラス,16,1,1,18.9,9,12,石橋脩,57,芝,1600,良
2021102717,ジャグアール,2025-02-09,小倉,12,4歳以上1勝クラス,17,4,8,10.2,6,2,菊沢一樹,58,芝,1200,稍
2021102717,ジャグアール,2025-02-22,小倉,9,秋吉台特別(1勝クラス),18,2,4,12.0,7,11,菊沢一樹,58,芝,1200,良
2021102717,ジャグアール,2025-04-19,福島,12,4歳以上1勝クラス,16,6,12,9.4,4,9,丹内祐次,58,芝,1200,良
2021102717,ジャグアール,2025-06-14,東京,8,3歳以上1勝クラス,18,8,18,189.5,16,9,原優介,58,芝,1400,良
2021102717,ジャグアール,2025-07-05,函館,8,3歳以上1勝クラス,9,8,8,15.4,6,5,松岡正海,58,芝,1200,稍
2021102717,ジャグアール,2025-07-26,札幌,7,3歳以上1勝クラス,8,7,7,8.0,4,3,松岡正海,58,芝,1200,良
2021102717,ジャグアール,2025-08-09,札幌,12,厚岸特別(1勝クラス),11,7,8,66.3,9,7,鮫島克駿,58,芝,1500,良
2021102717,ジャグアール,2025-09-07,札幌,8,3歳以上1勝クラス,16,8,16,61.5,11,12,原田和真,58,芝,1200,稍
