馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2019106663,シャムトラダイコウ,2026-01-12,大井,3,C3八 九,15,2,2,7.3,2,4,達城龍次,54,ダ,1200,良
2019106663,シャムトラダイコウ,2025-12-24,大井,1,C3三,10,2,2,6.7,2,2,達城龍次,54,ダ,1400,重
2019106663,シャムトラダイコウ,2025-12-01,大井,1,C3三,13,5,6,44.2,7,3,達城龍次,54,ダ,1200,良
2019106663,シャムトラダイコウ,2025-11-13,大井,1,C3三 四,12,4,4,13.9,5,7,達城龍次,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2025-10-20,大井,1,東京メトロポリタンウ(C3),14,7,12,6.3,3,7,達城龍次,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2025-10-06,大井,4,C3三 四五(C3四),10,8,9,43.7,6,2,達城龍次,54,ダ,1400,良
2019106663,シャムトラダイコウ,2025-09-16,大井,2,C3三 四五(C3四),8,3,3,12.2,4,8,達城龍次,54,ダ,1400,稍
2019106663,シャムトラダイコウ,2025-09-04,大井,1,C3三 四,12,5,5,11.6,5,11,達城龍次,54,ダ,1600,良
2019106663,シャムトラダイコウ,2025-08-12,大井,1,C3五 六,11,1,1,18.1,4,3,谷内貫太,53,ダ,1600,重
2019106663,シャムトラダイコウ,2025-07-14,大井,6,C3一,13,7,11,15.5,7,12,達城龍次,54,ダ,2000,稍
2019106663,シャムトラダイコウ,2025-07-02,大井,1,C3三 四,10,6,6,15.9,5,2,達城龍次,54,ダ,1600,良
2019106663,シャムトラダイコウ,2025-06-12,大井,1,C3三 四,11,5,5,7.7,5,8,達城龍次,54,ダ,1600,重
2019106663,シャムトラダイコウ,2025-05-21,大井,1,C3三 四,13,2,2,33.3,6,4,谷内貫太,53,ダ,1600,稍
2019106663,シャムトラダイコウ,2025-01-28,大井,2,C3六 七,14,4,5,268.7,12,12,達城龍次,54,ダ,1600,良
2019106663,シャムトラダイコウ,2025-01-14,大井,1,C3六 七,13,1,1,314.5,12,13,岩橋勇二,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2024-12-25,大井,7,C215 1617(C216),12,8,12,144.9,10,10,岩橋勇二,54,ダ,1600,良
2019106663,シャムトラダイコウ,2024-12-01,大井,6,アクダクト賞(C2),12,7,10,147.5,10,10,阿部龍,54,ダ,1600,良
2019106663,シャムトラダイコウ,2024-11-04,大井,5,C215 1617(C216),10,7,8,94.7,8,10,達城龍次,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2024-10-14,大井,4,ひと、つながる。墨田(C2),12,8,11,149.0,12,9,谷内貫太,52,ダ,1600,良
2019106663,シャムトラダイコウ,2024-09-29,大井,4,ベルベット・ハンマー(C2),11,2,2,124.2,9,8,千田洋,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2024-09-09,大井,5,C2十 11,14,1,1,73.0,11,11,達城龍次,54,ダ,1600,良
2019106663,シャムトラダイコウ,2024-06-03,大井,10,万緑特別競走(C2),12,1,1,244.5,11,11,古岡勇樹,54,ダ,1800,不
2019106663,シャムトラダイコウ,2024-05-15,大井,3,C2九 十11(C2十),11,7,9,76.7,8,中,岡村健司,54,ダ,1600,重
2019106663,シャムトラダイコウ,2024-04-24,大井,6,C2九 十,14,4,5,59.6,9,13,達城龍次,54,ダ,1600,重
2019106663,シャムトラダイコウ,2024-04-10,大井,5,C2九 十,14,6,9,42.9,7,6,達城龍次,54,ダ,1600,重
2019106663,シャムトラダイコウ,2024-03-20,大井,9,八丈島フリージア賞(C2),14,6,10,187.7,11,9,遠藤健太,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-12-09,大井,7,C1八 九十(C1九),13,7,12,,,取,岡村健司,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-12-05,大井,7,C1八 九十(C1九),,7,12,,,,岡村健司,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-11-13,大井,8,イエロー・パロット賞(C1),12,7,9,19.8,8,7,桑村真明,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-11-02,大井,3,C2二,14,2,2,9.5,4,3,達城龍次,54,ダ,1700,良
2019106663,シャムトラダイコウ,2023-10-04,大井,10,とかげ座特別競走(C2),16,6,12,13.0,5,4,達城龍次,54,ダ,1700,不
2019106663,シャムトラダイコウ,2023-09-19,大井,5,しぶやダイバーシティ(C2),9,3,3,9.3,4,2,達城龍次,54,ダ,1600,稍
2019106663,シャムトラダイコウ,2023-09-05,大井,10,YJSトライアルラウ(C2),14,5,7,3.9,2,9,水沼元輝,54,ダ,1800,重
2019106663,シャムトラダイコウ,2023-08-17,大井,11,ペルセウス座特別競走(C2),10,8,10,4.8,2,3,達城龍次,54,ダ,1700,重
2019106663,シャムトラダイコウ,2023-08-04,大井,10,いるか座特別競走(C2),12,2,2,6.3,4,3,達城龍次,54,ダ,1800,稍
2019106663,シャムトラダイコウ,2023-07-10,大井,5,C2十 11,12,3,3,22.4,7,2,達城龍次,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-06-26,大井,10,ヘラクレス座特別競走(C2),13,5,6,56.7,10,7,達城龍次,54,ダ,2000,良
2019106663,シャムトラダイコウ,2023-06-07,大井,6,C2七 八,14,5,7,41.7,9,8,古岡勇樹,53,ダ,1600,重
2019106663,シャムトラダイコウ,2023-05-24,大井,5,C2七 八,11,5,5,114.4,10,6,古岡勇樹,53,ダ,1600,重
2019106663,シャムトラダイコウ,2023-05-11,大井,6,C2四 五六(C2五),14,4,5,98.6,13,13,古岡勇樹,53,ダ,1600,良
2019106663,シャムトラダイコウ,2023-04-19,大井,5,C2七 八九(C2八),13,4,4,56.3,8,7,古岡勇樹,53,ダ,1600,稍
2019106663,シャムトラダイコウ,2023-03-29,大井,6,C2七 八,14,5,8,306.2,14,5,古岡勇樹,53,ダ,1600,重
2019106663,シャムトラダイコウ,2023-03-08,大井,7,C2七 八,14,7,12,201.1,12,14,遠藤健太,54,ダ,1600,良
2019106663,シャムトラダイコウ,2023-02-22,大井,9,C2六 七,16,2,3,93.8,11,10,遠藤健太,54,ダ,1200,良
2019106663,シャムトラダイコウ,2023-01-25,大井,5,C2七 八,14,3,4,90.5,9,14,遠藤健太,54,ダ,1600,良
2019106663,シャムトラダイコウ,2022-11-20,福島,4,障害3歳以上未勝利,12,3,3,165.2,11,中,上野翔,56,障,2770,良
2019106663,シャムトラダイコウ,2022-10-10,東京,4,障害3歳以上未勝利,9,6,6,128.5,9,7,大江原圭,56,障,3000,稍
2019106663,シャムトラダイコウ,2022-09-04,札幌,5,3歳未勝利,14,7,11,206.7,13,8,小林凌大,52,ダ,1700,良
2019106663,シャムトラダイコウ,2022-08-14,札幌,3,3歳未勝利,14,4,5,164.9,14,10,小林凌大,52,ダ,1700,稍
2019106663,シャムトラダイコウ,2022-07-24,札幌,2,3歳未勝利,14,5,7,33.9,9,7,小林凌大,51,ダ,1700,良
2019106663,シャムトラダイコウ,2022-06-05,東京,1,3歳未勝利,11,6,6,23.1,5,7,永野猛蔵,52,ダ,1600,良
2019106663,シャムトラダイコウ,2022-05-22,東京,1,3歳未勝利,16,4,7,18.0,4,6,江田照男,54,ダ,1400,稍
2019106663,シャムトラダイコウ,2022-05-07,東京,1,3歳未勝利,16,4,8,41.9,9,3,江田照男,54,ダ,1600,良
2019106663,シャムトラダイコウ,2022-03-27,中山,3,3歳未勝利,16,4,7,85.0,11,7,丸山元気,54,ダ,1800,重
2019106663,シャムトラダイコウ,2022-03-12,中山,1,3歳未勝利,16,6,12,124.0,10,7,江田照男,54,ダ,1800,良
2019106663,シャムトラダイコウ,2022-02-13,東京,3,3歳未勝利,15,4,7,231.2,14,7,江田照男,54,ダ,1600,重
2019106663,シャムトラダイコウ,2022-01-23,中山,2,3歳未勝利,13,5,7,271.0,9,5,江田照男,54,ダ,1800,良
2019106663,シャムトラダイコウ,2022-01-16,中山,2,3歳未勝利,15,3,4,302.1,14,10,小林脩斗,51,ダ,1800,良
2019106663,シャムトラダイコウ,2021-12-11,中山,2,2歳未勝利,14,2,2,270.4,10,9,武藤雅,54,ダ,1800,稍
2019106663,シャムトラダイコウ,2021-12-04,中山,2,2歳未勝利,16,8,16,251.6,15,12,黛弘人,54,ダ,1800,稍
2019106663,シャムトラダイコウ,2021-10-10,新潟,3,2歳未勝利,15,1,1,19.9,9,7,黛弘人,54,ダ,1800,良
2019106663,シャムトラダイコウ,2021-09-26,中山,1,2歳未勝利,12,7,9,31.2,6,7,黛弘人,54,ダ,1800,良
2019106663,シャムトラダイコウ,2021-08-28,札幌,5,2歳新馬,9,1,1,45.7,8,4,黛弘人,54,ダ,1700,良
2019109031,フローラルロマンス,2026-09-01,大井,2,C3三 四,14,4,6,49.2,9,5,西啓太,54,ダ,1200,良
2019109031,フローラルロマンス,2026-08-16,大井,2,C3三 四,13,6,9,12.8,6,11,佐野遥久,54,ダ,1200,重
2019109031,フローラルロマンス,2026-07-22,大井,2,C3四 五,16,5,9,20.0,8,4,渡辺竜也,54,ダ,1200,良
2019109031,フローラルロマンス,2026-07-03,大井,1,C3一 二,11,8,12,18.1,6,8,中山遥人,53,ダ,1600,不
2019109031,フローラルロマンス,2026-06-11,大井,1,C3一 二,14,1,1,13.6,7,9,中山遥人,53,ダ,1600,稍
2019109031,フローラルロマンス,2026-05-20,大井,3,C3一 二三(C3二),14,3,4,30.0,7,6,中山遥人,53,ダ,1200,良
2019109031,フローラルロマンス,2026-04-29,大井,2,C3二 三,13,8,12,46.8,10,4,中山遥人,53,ダ,1200,稍
2019109031,フローラルロマンス,2026-04-16,大井,1,C3一 二三(C3二),14,1,1,21.5,5,11,澤田龍哉,54,ダ,1600,不
2019109031,フローラルロマンス,2026-03-24,大井,1,C3五 六,13,8,13,41.0,8,9,澤田龍哉,54,ダ,1600,良
2019109031,フローラルロマンス,2026-03-11,大井,1,C3三 四,14,5,7,73.0,10,12,菅原涼太,54,ダ,1600,良
2019109031,フローラルロマンス,2026-02-18,大井,2,C3四 五,13,8,13,6.3,4,13,笹川翼,54,ダ,1600,稍
2019109031,フローラルロマンス,2026-01-28,大井,2,C3四 五,14,3,4,6.2,2,8,矢野貴之,54,ダ,1600,良
2019109031,フローラルロマンス,2025-10-06,大井,6,バーバラ賞(C215),8,2,2,4.8,2,3,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2025-09-15,大井,8,スティンガー賞(C2),9,3,3,2.3,1,3,笹川翼,54,ダ,1600,稍
2019109031,フローラルロマンス,2025-09-05,大井,1,C3一 二,14,5,8,4.2,2,1,笹川翼,54,ダ,1600,不
2019109031,フローラルロマンス,2025-08-15,大井,1,C3一 二,14,8,13,2.0,1,5,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2025-07-18,大井,1,C3二 三,12,8,12,1.5,1,3,笹川翼,54,ダ,1600,重
2019109031,フローラルロマンス,2025-07-04,大井,1,C3一 二,11,6,7,5.3,2,1,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2025-03-25,大井,2,C3四 五,13,7,10,90.3,10,4,西啓太,54,ダ,1200,稍
2019109031,フローラルロマンス,2025-03-11,大井,2,C3四 五,14,6,10,30.3,6,9,野畑凌,54,ダ,1200,重
2019109031,フローラルロマンス,2025-02-20,大井,2,C3三 四,14,1,1,106.1,10,12,和田譲治,54,ダ,1600,良
2019109031,フローラルロマンス,2025-01-29,大井,2,C3三 四五(C3四),14,6,10,62.9,7,10,野畑凌,54,ダ,1600,良
2019109031,フローラルロマンス,2024-11-06,大井,6,C2八 九,16,7,13,46.9,9,9,野畑凌,54,ダ,1200,稍
2019109031,フローラルロマンス,2024-10-15,大井,5,渋沢栄一が愛したまち(C2),13,1,1,9.7,5,4,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2024-10-01,大井,8,バーバラ賞(C2),10,8,10,4.5,3,3,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2024-09-12,大井,1,C3一 二三(C3二),14,8,14,8.1,5,1,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2024-06-25,大井,8,スプモーニ賞(C2),14,8,13,8.0,3,4,笹川翼,54,ダ,1600,重
2019109031,フローラルロマンス,2024-06-05,大井,4,C2十 11,13,1,1,5.1,3,4,野畑凌,54,ダ,1600,稍
2019109031,フローラルロマンス,2024-05-13,大井,7,C214 1516(C215),13,1,1,8.7,3,3,野畑凌,54,ダ,1600,不
2019109031,フローラルロマンス,2024-04-22,大井,8,アティ賞(C214),14,3,4,10.9,4,4,野畑凌,54,ダ,1400,稍
2019109031,フローラルロマンス,2024-04-08,大井,7,C216 17,14,8,13,26.9,7,5,菅原涼太,53,ダ,1200,重
2019109031,フローラルロマンス,2024-03-19,大井,5,C215 16,15,4,6,130.7,10,8,菅原涼太,53,ダ,1200,良
2019109031,フローラルロマンス,2023-12-07,大井,6,C2六 七,15,8,14,139.6,13,11,菅原涼太,53,ダ,1200,良
2019109031,フローラルロマンス,2023-11-15,大井,7,C2五 六,16,2,4,76.0,12,13,菅原涼太,53,ダ,1200,良
2019109031,フローラルロマンス,2023-11-01,大井,6,C2七 八九(C2八),10,5,5,18.5,6,6,谷内貫太,51,ダ,1400,良
2019109031,フローラルロマンス,2023-10-04,大井,5,C2七 八,14,7,11,7.4,4,9,菅原涼太,53,ダ,1600,不
2019109031,フローラルロマンス,2023-09-06,大井,6,C2五 六,10,8,9,25.6,4,4,菅原涼太,53,ダ,1200,重
2019109031,フローラルロマンス,2023-08-14,大井,6,チチ賞(C2),11,3,3,16.8,6,4,菅原涼太,53,ダ,1200,不
2019109031,フローラルロマンス,2023-02-24,大井,5,C2一 二三(C2二),14,8,14,36.5,9,10,岡村健司,54,ダ,1600,良
2019109031,フローラルロマンス,2023-01-27,大井,10,おおいぬ座特別競走(C2),16,8,16,94.7,9,14,岡村健司,54,ダ,2000,良
2019109031,フローラルロマンス,2022-12-30,大井,6,C2三 四,12,5,6,29.6,8,8,新原周馬,53,ダ,1600,良
2019109031,フローラルロマンス,2022-10-07,大井,8,モヒート賞(C2),13,1,1,14.3,6,5,笹川翼,54,ダ,1600,不
2019109031,フローラルロマンス,2022-09-23,大井,1,3歳 283.,10,1,1,21.4,4,6,張田昂,54,ダ,1600,重
2019109031,フローラルロマンス,2022-09-09,大井,5,3歳 283.,14,4,5,7.4,4,10,西啓太,54,ダ,1600,良
2019109031,フローラルロマンス,2022-08-17,大井,3,3歳 239万,11,7,8,4.6,2,1,矢野貴之,54,ダ,1600,良
2019109031,フローラルロマンス,2022-05-11,大井,1,3歳 276万,12,7,10,43.1,7,3,笹川翼,54,ダ,1600,良
2019109031,フローラルロマンス,2022-04-20,大井,5,3歳 246.,11,7,10,8.0,3,5,笹川翼,54,ダ,1600,不
2019109031,フローラルロマンス,2022-03-29,大井,5,3歳 173.,13,8,13,12.1,6,3,森泰斗,54,ダ,1600,重
2019109031,フローラルロマンス,2022-03-08,大井,3,3歳 160万,13,3,3,5.9,3,10,森泰斗,54,ダ,1600,良
2019109031,フローラルロマンス,2021-09-06,大井,3,2歳 新馬,7,6,6,8.3,5,2,菅原涼太,51,ダ,1600,重
2019109083,ミンナノブンモ,2026-09-01,大井,1,C3三 四,10,1,1,6.8,3,2,達城龍次,56,ダ,1600,良
2019109083,ミンナノブンモ,2026-08-16,大井,1,C3三 四,14,4,5,51.3,6,4,達城龍次,56,ダ,1600,重
2019109083,ミンナノブンモ,2026-07-22,大井,1,C3四 五,14,3,3,21.7,7,10,達城龍次,56,ダ,1600,良
2019109083,ミンナノブンモ,2026-07-03,大井,2,C3一 二,14,1,1,60.3,10,10,達城龍次,56,ダ,1200,不
2019109083,ミンナノブンモ,2026-06-11,大井,1,C3一 二,14,5,8,33.8,11,10,岡村健司,56,ダ,1600,稍
2019109083,ミンナノブンモ,2026-05-19,大井,2,C3四 五六(C3五),12,1,1,6.7,4,1,Ｅ．シャ,56,ダ,1400,良
2019109083,ミンナノブンモ,2026-04-28,大井,2,C3四 五,13,7,11,112.0,10,9,谷内貫太,55,ダ,1200,不
2019109083,ミンナノブンモ,2026-04-15,大井,2,C3四 五,13,6,8,118.2,8,5,谷内貫太,55,ダ,1200,良
2019109083,ミンナノブンモ,2026-03-24,大井,1,C3五 六,13,4,5,123.6,12,8,谷内貫太,55,ダ,1600,良
2019109083,ミンナノブンモ,2026-03-10,大井,1,C3五 六,14,4,5,10.8,6,6,谷内貫太,55,ダ,1600,稍
2019109083,ミンナノブンモ,2026-02-17,大井,2,C3六 七,13,7,11,17.5,7,6,谷内貫太,55,ダ,1600,稍
2019109083,ミンナノブンモ,2026-01-28,大井,2,C3四 五,14,8,14,20.5,7,13,谷内貫太,55,ダ,1600,良
2019109083,ミンナノブンモ,2026-01-15,大井,1,C3一,12,7,10,12.5,4,8,谷内貫太,55,ダ,2000,良
2019109083,ミンナノブンモ,2025-12-25,大井,1,C3一 二,14,3,4,3.8,3,2,谷内貫太,55,ダ,1600,重
2019109083,ミンナノブンモ,2025-12-03,大井,1,C3一 二,14,8,14,4.7,4,2,谷内貫太,55,ダ,1600,良
2019109083,ミンナノブンモ,2025-11-13,大井,1,C3三 四,12,5,5,4.1,3,1,谷内貫太,55,ダ,1600,稍
2019109083,ミンナノブンモ,2025-10-20,大井,1,東京メトロポリタンウ(C3),14,4,5,10.8,4,2,谷内貫太,55,ダ,1600,稍
2019109083,ミンナノブンモ,2025-10-06,大井,1,C3三 四五(C3四),12,7,10,24.5,7,6,谷内貫太,55,ダ,1600,良
2019109083,ミンナノブンモ,2025-09-16,大井,1,C3三 四五(C3四),14,4,5,138.2,14,5,横川怜央,56,ダ,1600,稍
2019109083,ミンナノブンモ,2025-09-04,大井,1,C3三 四,12,7,9,88.8,11,12,横川怜央,56,ダ,1600,良
2019109083,ミンナノブンモ,2025-08-14,大井,1,C3三 四,13,6,9,43.3,9,13,横川怜央,56,ダ,1600,稍
2019109083,ミンナノブンモ,2025-07-15,大井,2,C3六 七,14,2,2,267.0,13,10,横川怜央,56,ダ,1200,重
2019109083,ミンナノブンモ,2024-09-08,大井,8,白露特別競走(C1C2),11,5,5,173.1,10,11,瀬川将輝,55,ダ,1650,良
2019109083,ミンナノブンモ,2024-08-13,大井,8,ジャマイカ・ジョー賞(C2),14,8,14,70.3,10,12,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2024-08-01,大井,5,C2五 六七(C2六),14,4,5,130.6,14,8,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2024-07-08,大井,8,ナップ・フラッペ賞(C2),10,5,5,118.0,9,3,瀬川将輝,56,ダ,1600,稍
2019109083,ミンナノブンモ,2024-06-27,大井,9,C2五 六,14,7,11,150.1,13,10,瀬川将輝,56,ダ,1200,良
2019109083,ミンナノブンモ,2024-06-06,大井,8,ハネムーン賞(C2),15,4,8,73.4,10,12,瀬川将輝,56,ダ,1200,稍
2019109083,ミンナノブンモ,2024-05-16,大井,9,C2六 七八(C2七),13,7,11,300.3,13,6,瀬川将輝,56,ダ,1200,不
2019109083,ミンナノブンモ,2024-04-25,大井,3,C2七 八,15,3,5,264.8,15,14,瀬川将輝,56,ダ,1200,重
2019109083,ミンナノブンモ,2024-04-11,大井,7,C2六 七八(C2七),12,6,7,176.9,12,11,瀬川将輝,56,ダ,1400,稍
2019109083,ミンナノブンモ,2024-03-21,大井,8,バラライカ賞(C2七),14,2,2,126.9,11,13,藤田凌,56,ダ,1600,良
2019109083,ミンナノブンモ,2024-02-29,大井,9,C2六 七,14,3,4,211.0,12,14,瀬川将輝,56,ダ,1600,稍
2019109083,ミンナノブンモ,2024-02-15,大井,8,C2六 七,13,7,10,70.8,9,8,青柳正義,56,ダ,1600,良
2019109083,ミンナノブンモ,2024-01-25,大井,4,烏山川賞(C2六),13,6,10,123.1,10,9,木澤奨,53,ダ,1600,稍
2019109083,ミンナノブンモ,2023-12-28,大井,5,C1七 八九(C1八),13,5,8,58.8,11,13,木澤奨,53,ダ,1600,良
2019109083,ミンナノブンモ,2023-09-06,大井,7,C1五 六七(C1六),10,1,1,25.8,9,7,藤田凌,56,ダ,1600,重
2019109083,ミンナノブンモ,2023-08-16,大井,7,ミント・フラッペ賞(C1),8,8,8,15.9,5,6,藤田凌,56,ダ,1600,不
2019109083,ミンナノブンモ,2023-08-04,大井,12,へびつかい座特別競走(C1),12,7,9,10.4,6,5,Ｒ．クア,56,ダ,1650,稍
2019109083,ミンナノブンモ,2023-07-12,大井,7,C1五 六七(C1六),13,7,10,32.9,8,8,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2023-06-29,大井,8,プランターズ・パンチ(C1四),11,4,4,25.4,6,6,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2023-06-06,大井,7,C1五 六七(C1六),12,8,11,8.3,4,4,瀬川将輝,56,ダ,1600,重
2019109083,ミンナノブンモ,2023-05-23,大井,6,C1五 六七(C1六),11,1,1,8.6,4,2,瀬川将輝,56,ダ,1600,不
2019109083,ミンナノブンモ,2023-05-09,大井,7,C1五 六七(C1六),13,5,6,33.0,9,8,瀬川将輝,56,ダ,1600,重
2019109083,ミンナノブンモ,2023-04-18,大井,7,C1七 八,14,3,3,52.5,10,7,瀬川将輝,56,ダ,1600,重
2019109083,ミンナノブンモ,2023-03-29,大井,9,C1五 六,15,8,14,127.2,12,11,藤田凌,56,ダ,1200,重
2019109083,ミンナノブンモ,2023-03-07,大井,8,C1四 五,,8,14,,,,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2022-12-06,大井,7,C1六 七八(C1七),14,5,8,37.7,12,14,瀬川将輝,56,ダ,1600,不
2019109083,ミンナノブンモ,2022-11-15,大井,10,山茶花特別競走(C1),15,8,15,113.9,15,5,瀬川将輝,56,ダ,1800,良
2019109083,ミンナノブンモ,2022-11-02,大井,7,C1八 九,14,3,4,238.2,14,12,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2022-10-04,大井,7,池月・磨墨賞(C1),14,8,14,46.6,12,13,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2022-09-22,大井,10,おひつじ座特別競走(C1),12,2,2,35.5,9,9,瀬川将輝,55,ダ,2000,重
2019109083,ミンナノブンモ,2022-09-05,大井,6,C1九 十,14,7,11,37.6,13,2,瀬川将輝,55,ダ,1600,良
2019109083,ミンナノブンモ,2022-08-15,大井,6,テキーラ・サンセット(C1),13,1,1,48.5,11,8,瀬川将輝,55,ダ,1600,重
2019109083,ミンナノブンモ,2022-07-25,大井,8,グリーン・アイズ賞(C1),10,2,2,26.0,8,8,瀬川将輝,55,ダ,1600,良
2019109083,ミンナノブンモ,2022-07-11,大井,8,ディキ・ディキ賞(C1),9,5,5,21.3,7,8,瀬川将輝,55,ダ,1600,良
2019109083,ミンナノブンモ,2022-07-01,大井,3,3歳 348.,14,7,11,147.4,12,7,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2022-03-09,大井,10,クラシックトライアル(3歳),16,6,12,253.1,15,16,瀬川将輝,55,ダ,1800,良
2019109083,ミンナノブンモ,2022-02-11,大井,10,若獅子特別競走(3歳),9,8,9,55.8,8,8,瀬川将輝,56,ダ,1600,不
2019109083,ミンナノブンモ,2022-01-28,大井,3,3歳 233万,14,7,11,27.9,8,1,瀬川将輝,56,ダ,1600,良
2019109083,ミンナノブンモ,2021-12-29,大井,3,TCK×天才バカボン(2歳),13,1,1,11.3,5,4,瀬川将輝,55,ダ,1600,良
2019109083,ミンナノブンモ,2021-12-10,大井,1,2歳 289万,11,8,11,192.4,9,4,瀬川将輝,55,ダ,1600,不
2019109083,ミンナノブンモ,2021-11-16,大井,3,2歳 290万,13,1,1,142.6,13,7,瀬川将輝,55,ダ,1600,良
2019109083,ミンナノブンモ,2021-11-03,大井,3,JBC2021金沢・(2歳),11,8,11,49.8,9,7,瀬川将輝,55,ダ,1600,重
2019109083,ミンナノブンモ,2021-09-19,大井,4,人つながる墨田区賞(2歳),10,7,8,24.7,6,3,瀬川将輝,54,ダ,1600,重
2019109083,ミンナノブンモ,2021-09-07,大井,5,1995MXテレビレ(2歳),9,2,2,10.5,6,3,瀬川将輝,54,ダ,1400,重
2019109083,ミンナノブンモ,2021-08-17,大井,4,2歳 91万円,12,7,10,31.9,7,7,瀬川将輝,54,ダ,1400,重
2019109083,ミンナノブンモ,2021-07-12,大井,4,2歳 29万円,9,2,2,50.7,7,6,瀬川将輝,54,ダ,1400,重
2019109083,ミンナノブンモ,2021-06-29,大井,4,2歳 新馬,10,6,6,102.6,9,7,瀬川将輝,54,ダ,1400,重
2020101538,ノビシロ,2026-07-02,大井,6,C2六 七,12,5,8,8.2,6,3,東原悠善,56,ダ,1600,不
2020101538,ノビシロ,2026-06-09,大井,4,C2九 十11(C2十),10,2,2,4.9,3,3,東原悠善,56,ダ,1600,不
2020101538,ノビシロ,2026-05-19,大井,4,C2九 十,9,6,6,51.4,7,3,東原悠善,56,ダ,1600,良
2020101538,ノビシロ,2026-04-28,大井,7,C2十 11,14,3,3,25.8,6,9,東原悠善,56,ダ,1200,不
2020101538,ノビシロ,2026-04-14,大井,6,C2十 1112(C211),10,8,9,7.5,3,6,中山遥人,55,ダ,1200,良
2020101538,ノビシロ,2026-03-23,大井,12,C213 14,13,8,12,10.1,6,2,中山遥人,55,ダ,1200,良
2020101538,ノビシロ,2026-03-09,大井,12,C213 1415(C214),14,3,3,3.3,1,9,中山遥人,55,ダ,1200,稍
2020101538,ノビシロ,2026-02-16,大井,7,C215 16,14,3,4,2.0,1,5,中山遥人,54,ダ,1200,良
2020101538,ノビシロ,2026-01-29,大井,3,C3一 二三(C3二),13,5,6,3.7,2,1,中山遥人,54,ダ,1200,良
2020101538,ノビシロ,2026-01-16,大井,1,C3二 三,14,6,9,3.7,2,14,藤田凌,56,ダ,1600,良
2020101538,ノビシロ,2025-12-26,大井,5,C212 1314(C213),14,4,5,1.8,1,2,中山遥人,54,ダ,1200,重
2020101538,ノビシロ,2025-12-02,大井,3,C212 1314(C213),16,1,1,3.0,2,2,中山遥人,54,ダ,1200,良
2020101538,ノビシロ,2025-11-14,大井,2,C3一 二,12,7,10,7.2,3,1,中山遥人,53,ダ,1200,稍
2020101538,ノビシロ,2025-10-22,大井,2,C3一 二,12,7,11,5.5,3,4,中山遥人,53,ダ,1200,稍
2020101538,ノビシロ,2025-10-07,大井,2,C3一 二,13,8,13,5.1,3,2,中山遥人,53,ダ,1200,良
2020101538,ノビシロ,2025-07-01,大井,6,C2九 十11(C2十),14,4,6,,,,東原悠善,56,ダ,1600,良
2020101538,ノビシロ,2025-06-09,大井,7,C212 1314(C213),13,6,9,4.5,2,4,東原悠善,56,ダ,1600,良
2020101538,ノビシロ,2025-05-22,大井,1,C3一 二,13,1,1,6.2,4,1,東原悠善,56,ダ,1600,良
2020101538,ノビシロ,2025-05-01,大井,1,C3二 三,10,7,7,11.3,6,6,東原悠善,56,ダ,1600,稍
2020101538,ノビシロ,2025-04-16,大井,2,C3二 三,14,3,4,101.6,10,8,東原悠善,56,ダ,1200,稍
2020101538,ノビシロ,2025-03-25,大井,2,C3四 五,13,5,7,8.0,4,8,野畑凌,56,ダ,1200,稍
2020101538,ノビシロ,2025-03-13,大井,3,C3一 二三(C3二),16,3,6,48.0,7,11,東原悠善,56,ダ,1200,不
2020101538,ノビシロ,2025-02-20,大井,1,C3三 四,13,4,4,21.4,4,6,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2025-01-29,大井,3,C3三 四五(C3四),14,3,3,16.7,6,6,東原悠善,56,ダ,1200,良
2020101538,ノビシロ,2025-01-14,大井,4,仙川賞(C3),16,4,8,46.1,8,7,東原悠善,56,ダ,1200,稍
